gene_name,gene_id,start,end,chromosome,chromosome_nc,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
HIAT1,gene-HIAT1,33254470,33277021,chr20,NC_023661.1,278.760726352783,0.0726365152315574,0.156296629373176,0.46473500754856,0.642121235376037,0.757134651670916
LOC103225896,gene-LOC103225896,33276718,33302285,chr20,NC_023661.1,47.7471959761072,0.264532315648928,0.337504101982705,0.783789927573929,0.433163385025167,0.576761867604771
SLC35A3,gene-SLC35A3,33302390,33368833,chr20,NC_023661.1,148.599057440675,0.0555867829742503,0.233405483345267,0.238155428816653,0.811760545239256,0.881411122703013
LOC103224373,gene-LOC103224373,33368487,33410933,chr20,NC_023661.1,2.55821281415158,0.305039950128725,1.4578896547536,0.209233908159037,0.83426564331267,NA
AGL,gene-AGL,33422807,33491335,chr20,NC_023661.1,558.091034008596,-0.362060414798487,0.122629971684767,-2.95246267959028,0.0031525017517773,0.0110002875145159
LOC103224378,gene-LOC103224378,33560996,33582142,chr20,NC_023661.1,2.54445495327602,-0.0400738911739798,1.47587154111349,-0.0271526959207748,0.978337944966573,NA
FRRS1,gene-FRRS1,33584933,33627279,chr20,NC_023661.1,84.3040578340375,0.326941986270554,0.265061719065973,1.23345606986416,0.217405656947862,0.345741959200807
PALMD,gene-PALMD,33642546,33690400,chr20,NC_023661.1,0.207539694549736,0.455240574745364,5.33687551367699,0.0853009543840219,0.9320221328114,NA
LOC103224381,gene-LOC103224381,33896409,33952777,chr20,NC_023661.1,0.245087558982603,-2.08175655493969,5.27030046782658,-0.394997698451562,0.692844586529014,NA
LOC103224382,gene-LOC103224382,33996027,34042145,chr20,NC_023661.1,2.5534836671874,-0.210184855547089,1.38855425339298,-0.151369566607495,0.879684195141224,NA
LOC103224384,gene-LOC103224384,34077841,34079136,chr20,NC_023661.1,0.901164376969562,1.40458811973582,5.12259453197908,0.274194670487256,0.783935023568607,NA
LOC103224383,gene-LOC103224383,34079224,34419122,chr20,NC_023661.1,466.668749017947,-0.732155307351442,0.147830345429324,-4.95267264123034,7.32010624683705e-07,6.08077035364539e-06
SNX7,gene-SNX7,34531399,34639958,chr20,NC_023661.1,184.569628448962,-0.888027774551521,0.218612971339123,-4.06210010829581,4.86332117677234e-05,0.0002795436192632
LOC103224386,gene-LOC103224386,35318234,35325609,chr20,NC_023661.1,1.87491492375005,1.57416336451672,1.69825256911874,0.92693124282072,0.35396223451431,NA
DPYD,gene-DPYD,35376738,36215388,chr20,NC_023661.1,367.679823518758,-0.61082320894547,0.156734292429254,-3.89718930987091,9.7315547481909e-05,0.0005244304162553
LOC103224387,gene-LOC103224387,35844995,35845236,chr20,NC_023661.1,0.207539694549736,0.455240574745364,5.33687551367699,0.0853009543840219,0.9320221328114,NA
PTBP2,gene-PTBP2,36465812,36559480,chr20,NC_023661.1,585.596027285671,1.01224414587078,0.12995128093183,7.78941260611189,6.732142778862631e-15,1.79348491218137e-13
LOC103224392,gene-LOC103224392,36755668,36760399,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103224391,gene-LOC103224391,36755969,36773418,chr20,NC_023661.1,0.407686296323623,-0.237480601756068,3.81261855559572,-0.0622880569595721,0.950333439174838,NA
RWDD3,gene-RWDD3,38004334,38021344,chr20,NC_023661.1,47.6692241656934,-0.524459358020165,0.352451283359907,-1.48803361707329,0.136742028324099,0.243999608976903
TMEM56,gene-TMEM56,38056339,38136862,chr20,NC_023661.1,43.5963940835876,0.0271220808810684,0.360621285079958,0.0752093179276837,0.940048170719923,0.964116146594634
LOC103224394,gene-LOC103224394,38136993,38153343,chr20,NC_023661.1,0.102854786241622,-0.226557024607113,5.36626400289247,-0.0422187623428509,0.966324305707844,NA
ALG14,gene-ALG14,38175660,38269346,chr20,NC_023661.1,24.0019470290431,-0.26351206288597,0.50726482377504,-0.519476317961348,0.603428623318057,0.724757189850113
LOC103224398,gene-LOC103224398,38289651,38301941,chr20,NC_023661.1,0.151579185109841,-0.226569193430016,5.36626341908385,-0.0422210345888492,0.966322494332969,NA
CNN3,gene-CNN3,38325810,38356563,chr20,NC_023661.1,2736.18364257517,-1.03530427901558,0.0976197320193413,-10.6054816746521,2.81012220948982e-26,2.0607562869592e-24
SLC44A3,gene-SLC44A3,38358465,38433510,chr20,NC_023661.1,29.2914034257253,-1.46841258764702,0.52078285896433,-2.819625420405,0.0048079737727872,0.0158216555514639
LOC103224400,gene-LOC103224400,38433591,38577193,chr20,NC_023661.1,5.48260307719571,0.478230155426371,1.04700825195051,0.456758726147054,0.647844475124478,NA
LOC103224402,gene-LOC103224402,38626753,38637838,chr20,NC_023661.1,5.03262506923851,-0.578266972782583,1.12192442179388,-0.515424177912066,0.606256640760066,NA
LOC103224404,gene-LOC103224404,38671473,38679082,chr20,NC_023661.1,1.18257688977339,0.0115019924207225,2.4974972775208,0.0046054073909302,0.996325429536044,NA
F3,gene-F3,38726690,38738457,chr20,NC_023661.1,436.898069747889,-0.939943729311599,0.180365448152564,-5.21132921487568,1.87492395877036e-07,1.72680370004239e-06
ABCD3,gene-ABCD3,38750147,38846011,chr20,NC_023661.1,381.01109370904,-0.38734963389831,0.158193038634713,-2.44858836546372,0.0143417246016088,0.0401768584033566
LOC103224407,gene-LOC103224407,38934428,38936371,chr20,NC_023661.1,35.2410675452057,-2.56319020168107,0.666444101055359,-3.84606930667116,0.0001200278249451,0.0006316279059614
ARHGAP29,gene-ARHGAP29,39031352,39096227,chr20,NC_023661.1,3884.41523178735,-0.570779015603745,0.0916690973293063,-6.22651506595853,4.76924381281435e-10,6.7622126410382206e-09
ABCA4,gene-ABCA4,39140288,39271169,chr20,NC_023661.1,76.5010247891296,-0.47395803896739,0.30678368797076,-1.54492581434957,0.122364208594465,0.224575861844524
GCLM,gene-GCLM,39339948,39359980,chr20,NC_023661.1,274.639863364613,0.425832113666314,0.171594585680409,2.48161742387033,0.0130787610598068,0.037119080494333
DNTTIP2,gene-DNTTIP2,39368484,39381022,chr20,NC_023661.1,593.25075300849,0.673605621187904,0.127680946370579,5.27569414494191,1.32254510615168e-07,1.2579857216115e-06
TRNAR-UCU-2,gene-TRNAR-UCU-2,39397829,39397913,chr20,NC_023661.1,NA,NA,NA,NA,NA,NA
BCAR3,gene-BCAR3,39399818,39679686,chr20,NC_023661.1,316.486232172761,0.63040574642664,0.145186110875583,4.34205271168717,1.41157654449061e-05,9.10350074082833e-05
LOC103224416,gene-LOC103224416,39521571,39523272,chr20,NC_023661.1,0.0587998607230403,0.0,5.39771667962033,0.0,1.0,NA
FNBP1L,gene-FNBP1L,39686836,39788948,chr20,NC_023661.1,967.834894267767,0.318884451643806,0.108244733610042,2.94595811739541,0.0032195599126966,0.0111998972734461
DR1,gene-DR1,39873024,39890090,chr20,NC_023661.1,486.922262117425,-0.36036700668657,0.144809191795023,-2.4885644496702,0.0128259987709109,0.0365614677607574
CCDC18,gene-CCDC18,39968705,40074337,chr20,NC_023661.1,391.749268965469,0.45103740656862,0.158134875131435,2.85223235035116,0.0043413354937827,0.0145101240223465
TMED5,gene-TMED5,40074505,40102773,chr20,NC_023661.1,804.315336790147,0.150287644226176,0.139476364781423,1.07751334401133,0.281250992588206,0.419447139613288
MTF2,gene-MTF2,40115375,40174084,chr20,NC_023661.1,525.278449844249,0.287583457287409,0.129125463718943,2.22716301653227,0.0259363808576612,0.065283911382622
FAM69A,gene-FAM69A,40298048,40416324,chr20,NC_023661.1,402.266100758214,-1.72352565237332,0.205845019326676,-8.37292861401755,5.62036551992697e-17,1.86072295368456e-15
RPL5,gene-RPL5,40416553,40427027,chr20,NC_023661.1,2787.36367352714,-0.694879735130794,0.0999146007524811,-6.95473664406889,3.5322125509213098e-12,6.69158044368982e-11
EVI5,gene-EVI5,40469415,40751561,chr20,NC_023661.1,658.798527079564,-0.0648086872157939,0.133492072099316,-0.485487161871136,0.627330817256888,0.745235355110952
GFI1,gene-GFI1,40771238,40786008,chr20,NC_023661.1,6.91296034922901,1.44593143704305,0.842218589370288,1.71681254165162,0.0860134286750904,0.17129846212998
RPAP2,gene-RPAP2,40863401,40950981,chr20,NC_023661.1,213.04037498547,0.557410408112702,0.196095063327531,2.84255196767334,0.004475393428896,0.0148961362543051
GLMN,gene-GLMN,40950948,41007120,chr20,NC_023661.1,236.904554403533,0.596881037528552,0.198110906788398,3.01286308363669,0.002587956484514,0.0092553032115288
C20H1orf146,gene-C20H1orf146,41007096,41030494,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
BTBD8,gene-BTBD8,41066724,41164523,chr20,NC_023661.1,57.1703998509058,-0.147498195586384,0.310158607819908,-0.4755573176677,0.634389789488034,0.750548766468625
SETSIP,gene-SETSIP,41164687,41171129,chr20,NC_023661.1,3.9283676017481,4.18961955927968e-06,1.2441127080549,3.36755627697906e-06,0.999997313078839,NA
LOC103225898,gene-LOC103225898,41176560,41178740,chr20,NC_023661.1,0.230051306918664,3.47994687364634,5.30103464669917,0.65646559692139,0.511524596135414,NA
EPHX4,gene-EPHX4,41181673,41216768,chr20,NC_023661.1,16.9747520160588,-0.493340704195873,0.608502632933634,-0.810745389576118,0.417511901523849,0.561156362917846
BRDT,gene-BRDT,41229493,41293899,chr20,NC_023661.1,0.177896231460551,0.0,5.39771667959172,0.0,1.0,NA
TGFBR3,gene-TGFBR3,41353182,41565357,chr20,NC_023661.1,46.3474592526555,-0.260022706459091,0.340932156503822,-0.762681669941499,0.445653264856384,0.588238907325476
CDC7,gene-CDC7,41714250,41739159,chr20,NC_023661.1,276.10928396649,-0.288809487217761,0.180407263511052,-1.60087505124243,0.109404596426008,0.206205716117381
LOC103224448,gene-LOC103224448,41739262,41750992,chr20,NC_023661.1,0.267792592153377,0.0,5.39771667955942,0.0,1.0,NA
HFM1,gene-HFM1,41837289,41957302,chr20,NC_023661.1,216.797189434506,-0.564719048317005,0.199725250471053,-2.8274794848679,0.004691602141908,0.0155135644159092
LOC103225900,gene-LOC103225900,42053195,42108185,chr20,NC_023661.1,0.101938390991283,-1.31819672809441,5.31695344910495,-0.247923315619082,0.804193739717031,NA
LOC103225846,gene-LOC103225846,42057387,42060179,chr20,NC_023661.1,0.352981361721676,2.48582706209626,4.65158730230322,0.534404043296233,0.593062022192338,NA
LOC103225847,gene-LOC103225847,42067031,42067435,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103225901,gene-LOC103225901,42108189,42221371,chr20,NC_023661.1,0.892600841811643,1.25132659076553,2.44365252916322,0.512072226239966,0.608600461658048,NA
ZNF644,gene-ZNF644,42449639,42550975,chr20,NC_023661.1,832.095122251032,0.388062581219011,0.125048094690949,3.10330662916609,0.0019137124978651,0.0071632926648958
LOC103224454,gene-LOC103224454,42450103,42451548,chr20,NC_023661.1,6.55628295422958,1.41733684905148,0.87617738584476,1.61763687576228,0.105740877140478,0.200710487642099
LOC103224455,gene-LOC103224455,42608140,42609023,chr20,NC_023661.1,0.0339794636637609,-0.226539585371076,5.36626483948692,-0.0422155059705804,0.966326901602658,NA
LOC103224456,gene-LOC103224456,42609045,42631236,chr20,NC_023661.1,2.39931168619398,0.0805213696801119,1.40339796058427,0.0573760059096772,0.95424567601891,NA
BARHL2,gene-BARHL2,42743465,42757833,chr20,NC_023661.1,1.93437770896109,1.37189294482626,1.58025309171934,0.868147610034809,0.385313530259009,NA
LOC103224459,gene-LOC103224459,43038992,43098203,chr20,NC_023661.1,0.0339794636637609,-0.226539585371076,5.36626483948692,-0.0422155059705804,0.966326901602658,NA
LOC103224458,gene-LOC103224458,43078822,43099466,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
ZNF326,gene-ZNF326,43447762,43483594,chr20,NC_023661.1,450.695762755292,0.382797870914633,0.151065781014068,2.53398134471622,0.0112774735382356,0.0327495718674757
LRRC8D,gene-LRRC8D,43542451,43659465,chr20,NC_023661.1,329.450112781819,-0.412075399640107,0.152151989892206,-2.70831423192064,0.0067625959369157,0.0212050134665587
LOC103224464,gene-LOC103224464,43727998,43743088,chr20,NC_023661.1,0.123875824356586,-0.226555963399834,5.36626405379076,-0.0422185641870891,0.966324463672425,NA
LRRC8C,gene-LRRC8C,43752341,43842958,chr20,NC_023661.1,480.466207125219,-0.631898086374443,0.150230933976451,-4.20617824604282,2.59725413969597e-05,0.0001594354026348
LOC103225902,gene-LOC103225902,43842346,43844156,chr20,NC_023661.1,5.87612477126377,0.374454989937491,0.936672761452952,0.399771409341126,0.68932489070354,NA
LRRC8B,gene-LRRC8B,43879732,43947761,chr20,NC_023661.1,151.701752339238,-1.45450614612375,0.222114613517796,-6.54844867290648,5.8137831152489596e-11,9.42925109298404e-10
LOC103225903,gene-LOC103225903,43905637,43949040,chr20,NC_023661.1,4.06078646866534,0.326001041931925,1.17403880112968,0.277674844833272,0.78126197240505,NA
LOC103224466,gene-LOC103224466,43950267,43952883,chr20,NC_023661.1,0.959694339513099,-1.60863249303451,2.44001311587084,-0.659272068076726,0.509721075544732,NA
LOC103224469,gene-LOC103224469,44044483,44075256,chr20,NC_023661.1,0.0837435851596034,0.0,5.39771667961096,0.0,1.0,NA
LOC103225848,gene-LOC103225848,44056638,44057349,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103224470,gene-LOC103224470,44105351,44136522,chr20,NC_023661.1,0.0925140410904046,-0.984644860079407,5.33731083278155,-0.184483327077703,0.853634305740499,NA
LOC103224471,gene-LOC103224471,44146283,44171942,chr20,NC_023661.1,0.820705399630545,4.07589820141261,2.79421610146458,1.45869111529213,0.144650142573688,NA
GBP7,gene-GBP7,44206478,44248425,chr20,NC_023661.1,0.391668416509963,-0.232009378959964,4.3870530662286,-0.052885017677576,0.957823521851781,NA
GBP2,gene-GBP2,44253290,44280335,chr20,NC_023661.1,91.5520226809662,-1.1349022798321,0.339238109917589,-3.34544453188883,0.0008215078896191,0.0034235770285382
LOC103224478,gene-LOC103224478,44329190,44344502,chr20,NC_023661.1,17.7972449066455,-2.95756257780972,1.57845468846714,-1.87370762012931,0.0609707350702812,0.13035122670198
LOC103224477,gene-LOC103224477,44337149,44345467,chr20,NC_023661.1,0.370737753457713,-2.05877923551171,4.09805778364177,-0.502379259689735,0.615400765455096,NA
LOC103224479,gene-LOC103224479,44372755,44383644,chr20,NC_023661.1,4.42875264132996,0.394542613290722,1.09947967948427,0.35884484329514,0.719711163701295,NA
GBP3,gene-GBP3,44373122,44388973,chr20,NC_023661.1,0.6127630613203,-1.49107424942293,3.11520646099691,-0.478643797158075,0.632192055140424,NA
CCBL2,gene-CCBL2,44416179,44488388,chr20,NC_023661.1,365.36690420928,-0.0349826947774399,0.159698984799373,-0.21905395842928,0.826608015559415,0.891158183072275
RBMXL1,gene-RBMXL1,44416179,44428807,chr20,NC_023661.1,406.895930268626,0.153442938813249,0.134997701216975,1.13663371620401,0.255691439179596,0.389418404467361
GTF2B,gene-GTF2B,44527150,44566398,chr20,NC_023661.1,266.403963933409,1.1037296097087,0.158454995650481,6.96557155031769,3.2707313805697097e-12,6.239549095240669e-11
PKN2,gene-PKN2,44582227,44739892,chr20,NC_023661.1,1042.76150537383,0.0034315213907681,0.105787842433361,0.0324377670612743,0.974122944565064,0.985041365384709
LOC103224485,gene-LOC103224485,44736106,44928577,chr20,NC_023661.1,6.9152486189953,0.847375018999313,0.804103371439459,1.05381353827978,0.291968293974133,0.431291998329988
LOC103224488,gene-LOC103224488,45466107,45494325,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103224489,gene-LOC103224489,46003231,46008412,chr20,NC_023661.1,1.01866366238821,-0.514221664384678,2.31903126409082,-0.221739858512119,0.824516399793764,NA
LMO4,gene-LMO4,46105755,46126291,chr20,NC_023661.1,834.220956186388,-1.413374558926,0.149497263651778,-9.45418347066311,3.25552852994335e-21,1.6756758169217801e-19
LOC103224490,gene-LOC103224490,46115155,46121887,chr20,NC_023661.1,2.53069488812582,0.763240889822736,1.3554356484924,0.563096367335224,0.573369265004186,NA
LOC103224492,gene-LOC103224492,46240889,46253880,chr20,NC_023661.1,0.20961089106971,-0.984718979563781,5.33730863022155,-0.184497290261235,0.85362335272914,NA
HS2ST1,gene-HS2ST1,46346009,46546363,chr20,NC_023661.1,568.787535179704,-0.0462349073777797,0.125151382995155,-0.369431853418428,0.711805858981839,0.809919762101835
LOC103224494,gene-LOC103224494,46546719,46596175,chr20,NC_023661.1,660.722897773983,-0.832953791549315,0.142854488115952,-5.83078489541904,5.51672625097092e-09,6.50935519578229e-08
LOC103224499,gene-LOC103224499,46672964,46678316,chr20,NC_023661.1,1.05721326269509,0.930183109272365,2.30206375286419,0.404064877923144,0.686165011374694,NA
LOC103224498,gene-LOC103224498,46695496,46698274,chr20,NC_023661.1,0.691349016630154,-0.373331409662135,2.96412127018588,-0.125950113248479,0.899771413856023,NA
SH3GLB1,gene-SH3GLB1,46707556,46746785,chr20,NC_023661.1,324.701753212067,-0.0978372504245694,0.149266409419992,-0.655453901549168,0.512175557189516,0.648540159679261
LOC103224495,gene-LOC103224495,46717522,46720371,chr20,NC_023661.1,1.03387564106202,0.18015418144656,2.19952384021534,0.0819059917208817,0.934721469747062,NA
LOC103224501,gene-LOC103224501,46785493,46809248,chr20,NC_023661.1,0.586695027595274,-0.895081064688221,3.44874116899815,-0.259538486893245,0.795219790803152,NA
LOC103224506,gene-LOC103224506,46851054,46865756,chr20,NC_023661.1,0.297436055242562,0.479588194921848,4.91043844753899,0.0976670820835169,0.922196655244094,NA
CLCA4,gene-CLCA4,46856330,46890832,chr20,NC_023661.1,0.487478945077908,-0.826589479778556,3.59872366824638,-0.229689622204681,0.818332959612369,NA
CLCA1,gene-CLCA1,46930713,46964301,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
CLCA2,gene-CLCA2,46974030,47007723,chr20,NC_023661.1,0.62087599469586,1.19623810704616,3.06439818142964,0.390366406785975,0.696265624826917,NA
ODF2L,gene-ODF2L,47033643,47079603,chr20,NC_023661.1,107.709385137096,-0.187332157024622,0.251377177312595,-0.745223409011667,0.456136673656599,0.597264493489105
COL24A1,gene-COL24A1,47260635,47650408,chr20,NC_023661.1,6.2517802518917,0.0295688786705597,0.915961918917999,0.0322817772877378,0.974247341248537,NA
ZNHIT6,gene-ZNHIT6,47666100,47720015,chr20,NC_023661.1,302.813656464115,0.352948751357457,0.159937967962479,2.20678526714969,0.0273290648273211,0.0680855605926319
CYR61,gene-CYR61,47783270,47786216,chr20,NC_023661.1,4471.43075128616,-0.896319286989685,0.110064013921848,-8.14361801874795,3.8363821370672e-16,1.15260467730389e-14
DDAH1,gene-DDAH1,47788410,48031868,chr20,NC_023661.1,581.221760879129,-1.03077700818726,0.134292020164562,-7.67563855934364,1.64596629023787e-14,4.10438394860048e-13
LOC103224514,gene-LOC103224514,47997542,47999126,chr20,NC_023661.1,0.788174646990486,1.47818661824576,2.66998019740218,0.553632053033202,0.579830685079424,NA
LOC103224517,gene-LOC103224517,48072565,48072983,chr20,NC_023661.1,2.41790285872918,1.75262877290269,1.57252094151699,1.11453445650902,0.265049970998243,NA
BCL10,gene-BCL10,48073489,48084635,chr20,NC_023661.1,452.538264977105,0.168794018521667,0.140308201590907,1.20302317760308,0.228967351529538,0.359474525191402
C20H1orf52,gene-C20H1orf52,48090667,48097968,chr20,NC_023661.1,126.874347790715,0.713823342268897,0.210165329272448,3.39648478052977,0.0006825735310765,0.0029040246300323
SYDE2,gene-SYDE2,48146793,48190946,chr20,NC_023661.1,316.561500460716,-0.0527922406490587,0.148808819394655,-0.354765536503913,0.722765249011599,0.817998506183058
WDR63,gene-WDR63,48214391,48289037,chr20,NC_023661.1,3.0315891418699,0.784317527501554,1.30171219501402,0.602527602111855,0.546822995564011,NA
MCOLN3,gene-MCOLN3,48301543,48334042,chr20,NC_023661.1,1.31641492690299,0.515552415135281,1.9678659608998,0.261985534268577,0.79333259477103,NA
MCOLN2,gene-MCOLN2,48355014,48435888,chr20,NC_023661.1,2.28453153380642,0.439579989887493,1.48341194761517,0.29633035556589,0.766977806012389,NA
LPAR3,gene-LPAR3,48457903,48538754,chr20,NC_023661.1,0.118356466058059,0.0,5.39771667960444,0.0,1.0,NA
SSX2IP,gene-SSX2IP,48660888,48708843,chr20,NC_023661.1,267.258965089888,-1.19792697934706,0.176037433837729,-6.80495593028985,1.01080174337167e-11,1.80699027255433e-10
LOC103224527,gene-LOC103224527,48750158,48759866,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
