id,name,residue_id,chain,gene_id,chrname,x,y,z
338,N8,3700000,a,1729920.0,chr19,0.3540000021457672,17.840999603271484,8.508000373840332
339,N9,3700000,a,1729920.0,chr19,1.6629999876022339,18.020999908447266,7.815999984741211
340,N10,3700000,a,1729920.0,chr19,1.9479999542236328,17.040000915527344,8.279999732971191
341,N1,3800000,a,1527016.0,chr16,2.430000066757202,17.600000381469727,8.088000297546387
342,N2,3800000,a,1527016.0,chr16,2.5929999351501465,18.868000030517578,8.182999610900879
343,N3,3800000,a,1527016.0,chr16,3.2049999237060547,18.44700050354004,7.7779998779296875
344,N4,3800000,a,1527016.0,chr16,3.5810000896453857,18.10700035095215,6.775000095367432
345,N5,3800000,a,1527016.0,chr16,4.001999855041504,17.03700065612793,6.829999923706055
346,N6,3800000,a,1527016.0,chr16,3.194000005722046,16.781999588012695,6.006999969482422
347,N7,3800000,a,1527016.0,chr16,2.809999942779541,17.836000442504883,5.679999828338623
348,N8,3800000,a,1527016.0,chr16,2.312000036239624,17.34000015258789,6.551000118255615
349,N9,3800000,a,1527016.0,chr16,2.822999954223633,16.3439998626709,5.578000068664551
350,N10,3800000,a,1527016.0,chr16,1.8140000104904175,16.483999252319336,5.283999919891357
351,N1,3900000,a,1730547.0,chr19,1.3220000267028809,17.198999404907227,4.553999900817871
352,N2,3900000,a,1730547.0,chr19,-0.8769999742507935,18.41699981689453,5.283999919891357
353,N3,3900000,a,1730547.0,chr19,-2.565999984741211,19.209999084472656,6.120999813079834
354,N4,3900000,a,1730547.0,chr19,-4.783999919891357,19.797000885009766,6.076000213623047
355,N5,3900000,a,1730547.0,chr19,-4.875,18.78499984741211,5.691999912261963
356,N6,3900000,a,1730547.0,chr19,-4.039000034332275,18.41200065612793,6.39900016784668
357,N7,3900000,a,1730547.0,chr19,-3.1459999084472656,18.638999938964844,6.355999946594238
358,N8,3900000,a,1730547.0,chr19,-2.2170000076293945,18.951000213623047,5.6579999923706055
359,N9,3900000,a,1730547.0,chr19,-2.5190000534057617,17.97800064086914,4.666999816894531
360,N10,3900000,a,1730547.0,chr19,-2.7320001125335693,17.586000442504883,3.5380001068115234
361,N1,4000000,a,1527353.0,chr16,-3.8499999046325684,17.226999282836914,3.2929999828338623
362,C2,4000000,a,1527353.0,chr16,-3.989000082015991,16.739999771118164,2.3550000190734863
363,N3,4000000,a,1527353.0,chr16,-4.381999969482422,17.777999877929688,1.847000002861023
364,N4,4000000,a,1527353.0,chr16,-5.177000045776367,17.382999420166016,2.4790000915527344
365,N5,4000000,a,1527353.0,chr16,-6.2270002365112305,17.38800048828125,2.628999948501587
366,N6,4000000,a,1527353.0,chr16,-6.961999893188477,18.152999877929688,2.7980000972747803
367,C7,4000000,a,1527353.0,chr16,-7.308000087738037,18.632999420166016,3.739000082015991
368,N8,4000000,a,1527353.0,chr16,-7.544000148773193,19.242000579833984,4.829999923706055
369,N9,4000000,a,1527353.0,chr16,-6.590000152587891,19.930999755859375,4.78000020980835
370,N10,4000000,a,1527353.0,chr16,-7.0229997634887695,20.097000122070312,4.724999904632568
371,N1,4100000,a,1587320.0,chr17,-7.541999816894531,21.13599967956543,4.617000102996826
372,N2,4100000,a,1587320.0,chr17,-8.444000244140625,20.5310001373291,4.60099983215332
373,N3,4100000,a,1587320.0,chr17,-8.994000434875488,20.71500015258789,5.538000106811523
374,C4,4100000,a,1587320.0,chr17,-8.614999771118164,20.042999267578125,6.21999979019165
375,N5,4100000,a,1587320.0,chr17,-7.7870001792907715,19.33799934387207,6.068999767303467
376,N6,4100000,a,1587320.0,chr17,-6.665999889373779,18.645999908447266,6.4720001220703125
377,N7,4100000,a,1587320.0,chr17,-5.447999954223633,18.999000549316406,7.176000118255615
378,N8,4100000,a,1587320.0,chr17,-4.1539998054504395,19.0049991607666,7.294000148773193
379,N9,4100000,a,1587320.0,chr17,-3.6080000400543213,19.836999893188477,7.526000022888184
380,N10,4100000,a,1587320.0,chr17,-4.089000225067139,18.82699966430664,8.121999740600586
381,N1,4200000,a,1732563.0,chr19,-4.995999813079834,19.054000854492188,8.666000366210938
382,N2,4200000,a,1732563.0,chr19,-5.0289998054504395,20.19700050354004,8.673999786376953
383,N3,4200000,a,1732563.0,chr19,-4.710000038146973,20.382999420166016,8.758999824523926
384,N4,4200000,a,1732563.0,chr19,-3.615999937057495,20.420000076293945,9.147000312805176
385,N5,4200000,a,1732563.0,chr19,-4.136000156402588,21.06999969482422,9.972999572753906
386,N6,4200000,a,1732563.0,chr19,-4.764999866485596,21.95599937438965,9.581999778747559
387,N7,4200000,a,1732563.0,chr19,-5.1570000648498535,22.097000122070312,8.513999938964844
388,N8,4200000,a,1732563.0,chr19,-4.756999969482422,21.437000274658203,7.723999977111816
389,N9,4200000,a,1732563.0,chr19,-3.7070000171661377,21.391000747680664,7.284999847412109
390,N10,4200000,a,1732563.0,chr19,-3.444000005722046,22.194000244140625,6.563000202178955
391,N1,4300000,a,1527660.0,chr16,-2.703000068664551,22.648000717163086,6.0879998207092285
392,N2,4300000,a,1527660.0,chr16,-2.1419999599456787,21.80299949645996,6.264999866485596
393,N3,4300000,a,1527660.0,chr16,-2.0920000076293945,20.68199920654297,6.440000057220459
394,N4,4300000,a,1527660.0,chr16,-2.864000082015991,20.299999237060547,7.65500020980835
395,N5,4300000,a,1527660.0,chr16,-3.25,20.780000686645508,7.867000102996826
396,N6,4300000,a,1527660.0,chr16,-3.1470000743865967,21.777000427246094,8.513999938964844
397,N7,4300000,a,1527660.0,chr16,-2.7039999961853027,21.731000900268555,7.985000133514404
398,N8,4300000,a,1527660.0,chr16,-1.7829999923706055,21.83099937438965,7.49399995803833
399,N9,4300000,a,1527660.0,chr16,-1.6100000143051147,22.660999298095703,8.119999885559082
400,C10,4300000,a,1527660.0,chr16,-1.5950000286102295,22.582000732421875,9.248000144958496
401,N1,4400000,a,1733978.0,chr19,-2.0360000133514404,21.583999633789062,9.53499984741211
402,N2,4400000,a,1733978.0,chr19,-1.7200000286102295,20.67799949645996,9.092000007629395
403,N3,4400000,a,1733978.0,chr19,-2.1080000400543213,19.902000427246094,8.118000030517578
404,N4,4400000,a,1733978.0,chr19,-2.7249999046325684,18.66200065612793,7.610000133514404
405,N5,4400000,a,1733978.0,chr19,-2.385999917984009,17.768999099731445,8.151000022888184
406,N6,4400000,a,1733978.0,chr19,-2.813999891281128,18.143999099731445,8.677000045776367
407,N7,4400000,a,1733978.0,chr19,-2.9260001182556152,19.302000045776367,8.967000007629395
408,N8,4400000,a,1733978.0,chr19,-1.8040000200271606,19.17099952697754,9.302000045776367
409,N9,4400000,a,1733978.0,chr19,-1.5440000295639038,18.5310001373291,10.133000373840332
410,N10,4400000,a,1733978.0,chr19,-2.559999942779541,18.988000869750977,10.692000389099121
411,N1,4500000,a,1734278.0,chr19,-2.9600000381469727,19.667999267578125,10.682999610900879
412,N2,4500000,a,1734278.0,chr19,-3.940999984741211,19.59000015258789,10.244000434875488
413,N3,4500000,a,1734278.0,chr19,-4.436999797821045,18.70199966430664,9.647000312805176
414,N4,4500000,a,1734278.0,chr19,-5.243000030517578,19.121000289916992,10.086000442504883
415,N5,4500000,a,1734278.0,chr19,-5.256999969482422,20.176000595092773,10.519000053405762
416,N6,4500000,a,1734278.0,chr19,-4.660999774932861,20.308000564575195,11.385000228881836
417,N7,4500000,a,1734278.0,chr19,-4.906000137329102,21.18600082397461,11.982999801635742
418,N8,4500000,a,1734278.0,chr19,-5.664999961853027,21.804000854492188,12.15999984741211
419,N9,4500000,a,1734278.0,chr19,-5.78000020980835,22.0310001373291,11.232999801635742
420,N10,4500000,a,1734278.0,chr19,-5.894000053405762,22.503000259399414,10.256999969482422
421,N1,4600000,a,1734322.0,chr19,-5.769999980926514,23.555999755859375,10.041000366210938
422,C2,4600000,a,1734322.0,chr19,-5.933000087738037,24.461000442504883,10.434000015258789
423,C3,4600000,a,1734322.0,chr19,-5.734000205993652,25.440000534057617,10.607000350952148
424,C4,4600000,a,1734322.0,chr19,-5.394999980926514,26.385000228881836,10.484000205993652
425,N5,4600000,a,1734322.0,chr19,-5.3470001220703125,27.32900047302246,10.178000450134277
426,N6,4600000,a,1734322.0,chr19,-4.919000148773193,28.19099998474121,9.847999572753906
427,C7,4600000,a,1734322.0,chr19,-4.111999988555908,28.604000091552734,9.38599967956543
428,C8,4600000,a,1734322.0,chr19,-3.236999988555908,28.430999755859375,8.888999938964844
429,N9,4600000,a,1734322.0,chr19,-2.565000057220459,27.71299934387207,8.574999809265137
430,N10,4600000,a,1734322.0,chr19,-2.187999963760376,26.78700065612793,8.574000358581543
431,N1,4700000,a,1734679.0,chr19,-1.7130000591278076,25.868999481201172,8.798999786376953
432,C2,4700000,a,1734679.0,chr19,-1.3760000467300415,25.999000549316406,9.871000289916992
433,N3,4700000,a,1734679.0,chr19,-2.421999931335449,26.25200080871582,9.942999839782715
434,N4,4700000,a,1734679.0,chr19,-2.996999979019165,25.461999893188477,9.454000473022461
435,N5,4700000,a,1734679.0,chr19,-3.180000066757202,24.53499984741211,9.093999862670898
436,C6,4700000,a,1734679.0,chr19,-3.6530001163482666,23.64900016784668,8.984999656677246
437,N7,4700000,a,1734679.0,chr19,-3.446000099182129,23.423999786376953,9.906000137329102
438,N8,4700000,a,1734679.0,chr19,-3.247999906539917,22.952999114990234,10.758000373840332
439,N9,4700000,a,1734679.0,chr19,-3.122999906539917,22.142000198364258,11.348999977111816
440,N10,4700000,a,1734679.0,chr19,-2.812999963760376,21.261999130249023,11.753999710083008
441,N1,4800000,a,1734894.0,chr19,-2.7739999294281006,20.291000366210938,12.119999885559082
442,N2,4800000,a,1734894.0,chr19,-2.878000020980835,20.47800064086914,13.489999771118164
443,N3,4800000,a,1734894.0,chr19,-3.7709999084472656,20.128999710083008,13.631999969482422
444,N4,4800000,a,1734894.0,chr19,-4.763000011444092,19.95199966430664,14.295999526977539
445,N5,4800000,a,1734894.0,chr19,-5.3379998207092285,20.740999221801758,13.894000053405762
446,N6,4800000,a,1734894.0,chr19,-5.52400016784668,19.815000534057617,13.40999984741211
447,N7,4800000,a,1734894.0,chr19,-5.046999931335449,18.825000762939453,13.586999893188477
448,N8,4800000,a,1734894.0,chr19,-4.189000129699707,18.132999420166016,13.82800006866455
449,N9,4800000,a,1734894.0,chr19,-3.5999999046325684,18.422000885009766,14.571000099182129
450,N10,4800000,a,1734894.0,chr19,-2.6070001125335693,18.937000274658203,14.678000450134277
451,N1,4900000,a,1529290.0,chr16,-2.0230000019073486,19.735000610351562,15.354999542236328
452,N2,4900000,a,1529290.0,chr16,-1.1150000095367432,20.30500030517578,16.016000747680664
453,N3,4900000,a,1529290.0,chr16,-1.1089999675750732,21.327999114990234,15.592000007629395
454,C4,4900000,a,1529290.0,chr16,-1.8580000400543213,22.06800079345703,15.642999649047852
455,N5,4900000,a,1529290.0,chr16,-2.6579999923706055,22.781999588012695,15.84000015258789
456,N6,4900000,a,1529290.0,chr16,-3.753000020980835,22.437999725341797,15.324999809265137
457,N7,4900000,a,1529290.0,chr16,-4.639999866485596,21.66699981689453,14.949999809265137
458,N8,4900000,a,1529290.0,chr16,-4.692999839782715,20.650999069213867,15.095000267028809
459,N9,4900000,a,1529290.0,chr16,-5.318999767303467,20.659000396728516,15.779000282287598
460,N10,4900000,a,1529290.0,chr16,-4.728000164031982,20.465999603271484,16.773000717163086
461,N1,5000000,a,1683515.0,chr18,-3.9549999237060547,19.716999053955078,16.62700080871582
462,N2,5000000,a,1683515.0,chr18,-3.4670000076293945,19.979000091552734,15.652000427246094
463,N3,5000000,a,1683515.0,chr18,-2.938999891281128,20.70800018310547,15.13599967956543
464,N4,5000000,a,1683515.0,chr18,-3.2049999237060547,20.97599983215332,16.354999542236328
465,N5,5000000,a,1683515.0,chr18,-2.3010001182556152,20.750999450683594,17.003999710083008
466,N6,5000000,a,1683515.0,chr18,-1.5859999656677246,21.097999572753906,17.589000701904297
467,N7,5000000,a,1683515.0,chr18,-2.128999948501587,22.211000442504883,17.617000579833984
468,N8,5000000,a,1683515.0,chr18,-1.4479999542236328,22.288999557495117,18.39699935913086
469,N9,5000000,a,1683515.0,chr18,-0.9480000138282776,22.03499984741211,17.385000228881836
470,N10,5000000,a,1683515.0,chr18,-0.8169999718666077,20.988000869750977,17.507999420166016
471,N1,5100000,a,1683515.0,chr18,0.16300000250339508,21.246000289916992,18.30900001525879
472,N2,5100000,a,1683515.0,chr18,0.8140000104904175,21.87700080871582,18.145000457763672
473,N3,5100000,a,1683515.0,chr18,0.7960000038146973,22.827999114990234,17.834999084472656
474,N4,5100000,a,1683515.0,chr18,1.6770000457763672,23.062999725341797,17.30900001525879
475,N5,5100000,a,1683515.0,chr18,1.5180000066757202,22.357999801635742,16.40999984741211
476,N6,5100000,a,1683515.0,chr18,0.765999972820282,21.621000289916992,16.493999481201172
477,N7,5100000,a,1683515.0,chr18,0.26100000739097595,22.7549991607666,16.59000015258789
478,N8,5100000,a,1683515.0,chr18,-0.026000000536441803,23.891000747680664,16.672000885009766
479,N9,5100000,a,1683515.0,chr18,-0.6110000014305115,24.033000946044922,17.783000946044922
480,N10,5100000,a,1683515.0,chr18,-0.3269999921321869,23.5049991607666,18.21500015258789
481,N1,5200000,a,1736805.0,chr19,0.05900000035762787,22.731000900268555,19.170000076293945
482,N2,5200000,a,1736805.0,chr19,0.9760000109672546,23.466999053955078,19.354999542236328
483,N3,5200000,a,1736805.0,chr19,0.7609999775886536,23.569000244140625,20.065000534057617
484,N4,5200000,a,1736805.0,chr19,-0.17000000178813934,23.097999572753906,19.639999389648438
485,N5,5200000,a,1736805.0,chr19,-0.953000009059906,23.93400001525879,20.08099937438965
486,N6,5200000,a,1736805.0,chr19,-1.2120000123977661,23.375,20.965999603271484
487,N7,5200000,a,1736805.0,chr19,-0.5040000081062317,22.472000122070312,20.7549991607666
488,N8,5200000,a,1736805.0,chr19,0.3540000021457672,22.635000228881836,21.04199981689453
489,N9,5200000,a,1736805.0,chr19,0.2590000033378601,21.482999801635742,21.43899917602539
490,N10,5200000,a,1736805.0,chr19,0.5260000228881836,21.10700035095215,20.56100082397461
491,N1,5300000,a,1736805.0,chr19,-0.8920000195503235,21.22100067138672,20.69300079345703
492,N2,5300000,a,1736805.0,chr19,-1.9210000038146973,20.65399932861328,20.77899932861328
493,N3,5300000,a,1736805.0,chr19,-2.078000068664551,21.6560001373291,20.591999053955078
494,N4,5300000,a,1736805.0,chr19,-1.7990000247955322,21.354999542236328,21.687999725341797
495,N5,5300000,a,1736805.0,chr19,-0.9819999933242798,20.670000076293945,21.91699981689453
496,N6,5300000,a,1736805.0,chr19,-1.5880000591278076,19.959999084472656,21.243999481201172
497,C7,5300000,a,1736805.0,chr19,-1.2029999494552612,19.006000518798828,20.83300018310547
498,N8,5300000,a,1736805.0,chr19,-0.3659999966621399,18.892000198364258,20.634000778198242
499,N9,5300000,a,1736805.0,chr19,0.5730000138282776,19.21299934387207,20.301000595092773
500,N10,5300000,a,1736805.0,chr19,0.48399999737739563,20.125999450683594,20.777000427246094
501,N1,5400000,a,1256090.0,chr12,-0.24799999594688416,20.033000946044922,19.930999755859375
502,N2,5400000,a,1256090.0,chr12,-1.0099999904632568,20.899999618530273,19.812000274658203
503,N3,5400000,a,1256090.0,chr12,-0.7919999957084656,21.450000762939453,19.22100067138672
504,N4,5400000,a,1256090.0,chr12,-1.4910000562667847,20.520999908447266,19.371999740600586
505,N5,5400000,a,1256090.0,chr12,-0.7110000252723694,19.617000579833984,18.95199966430664
506,C6,5400000,a,1256090.0,chr12,-1.371000051498413,18.812999725341797,18.961999893188477
507,N7,5400000,a,1256090.0,chr12,-1.9930000305175781,19.461999893188477,18.48200035095215
508,N8,5400000,a,1256090.0,chr12,-2.8959999084472656,19.969999313354492,18.51300048828125
509,N9,5400000,a,1256090.0,chr12,-3.556999921798706,20.106000900268555,19.284000396728516
510,N10,5400000,a,1256090.0,chr12,-2.921999931335449,20.89900016784668,19.10099983215332
511,N1,5500000,a,1737521.0,chr19,-3.062000036239624,21.85300064086914,18.645000457763672
512,N2,5500000,a,1737521.0,chr19,-3.578000068664551,22.683000564575195,19.14699935913086
513,N3,5500000,a,1737521.0,chr19,-2.74399995803833,23.003999710083008,19.78700065612793
514,N4,5500000,a,1737521.0,chr19,-1.7960000038146973,22.33799934387207,19.363000869750977
515,N5,5500000,a,1737521.0,chr19,-1.871999979019165,23.424999237060547,18.402999877929688
516,N6,5500000,a,1737521.0,chr19,-1.940000057220459,23.933000564575195,17.375999450683594
517,N7,5500000,a,1737521.0,chr19,-1.406000018119812,23.6200008392334,16.50200080871582
518,C8,5500000,a,1737521.0,chr19,-1.1269999742507935,23.64900016784668,15.319000244140625
519,C9,5500000,a,1737521.0,chr19,-0.8479999899864197,23.014999389648438,14.378999710083008
520,N10,5500000,a,1737521.0,chr19,-0.10599999874830246,22.547000885009766,13.621000289916992
521,N1,5600000,a,1738387.0,chr19,0.9039999842643738,22.152000427246094,12.996000289916992
522,N2,5600000,a,1738387.0,chr19,1.4359999895095825,21.327999114990234,12.097999572753906
523,N3,5600000,a,1738387.0,chr19,1.406000018119812,22.28700065612793,11.918999671936035
524,N4,5600000,a,1738387.0,chr19,0.625,23.04800033569336,12.199999809265137
525,N5,5600000,a,1738387.0,chr19,0.11400000005960464,23.964000701904297,12.145999908447266
526,C6,5600000,a,1738387.0,chr19,-0.9660000205039978,24.143999099731445,12.190999984741211
527,C7,5600000,a,1738387.0,chr19,-1.593999981880188,23.29199981689453,12.020000457763672
528,C8,5600000,a,1738387.0,chr19,-1.1380000114440918,22.36199951171875,11.913000106811523
529,N9,5600000,a,1738387.0,chr19,-0.12399999797344208,22.18600082397461,11.310999870300293
530,C10,5600000,a,1738387.0,chr19,-0.14000000059604645,22.920000076293945,10.404999732971191
531,N1,5700000,a,1684253.0,chr18,0.32600000500679016,23.356000900268555,9.395000457763672
532,C2,5700000,a,1684253.0,chr18,0.6539999842643738,23.759000778198242,8.348999977111816
533,N3,5700000,a,1684253.0,chr18,1.684999942779541,23.134000778198242,8.361000061035156
534,N4,5700000,a,1684253.0,chr18,1.2589999437332153,22.69700050354004,9.199000358581543
535,N5,5700000,a,1684253.0,chr18,0.6200000047683716,21.825000762939453,9.069999694824219
536,N6,5700000,a,1684253.0,chr18,0.375,20.93000030517578,9.503000259399414
537,N7,5700000,a,1684253.0,chr18,0.328000009059906,20.961000442504883,10.392000198364258
538,N8,5700000,a,1684253.0,chr18,-0.2070000022649765,20.93000030517578,11.26099967956543
