id,name,residue_id,chain,gene_id,chrname,x,y,z
338,N8,3700000,a,1729920.0,chr19,0.5630000233650208,18.17300033569336,8.553000450134277
339,N9,3700000,a,1729920.0,chr19,1.5959999561309814,18.3439998626709,7.646999835968018
340,N10,3700000,a,1729920.0,chr19,2.384000062942505,17.95199966430664,8.401000022888184
341,N1,3800000,a,1527016.0,chr16,2.2869999408721924,18.149999618530273,7.701000213623047
342,N2,3800000,a,1527016.0,chr16,1.4800000190734863,18.865999221801758,7.083000183105469
343,N3,3800000,a,1527016.0,chr16,1.253000020980835,18.55900001525879,6.267000198364258
344,N4,3800000,a,1527016.0,chr16,2.135999917984009,18.65999984741211,5.492000102996826
345,N5,3800000,a,1527016.0,chr16,1.690000057220459,18.304000854492188,4.513999938964844
346,N6,3800000,a,1527016.0,chr16,2.174999952316284,17.481000900268555,4.966000080108643
347,N7,3800000,a,1527016.0,chr16,2.9719998836517334,17.934999465942383,5.665999889373779
348,N8,3800000,a,1527016.0,chr16,2.390000104904175,17.558000564575195,6.5229997634887695
349,N9,3800000,a,1527016.0,chr16,2.0329999923706055,16.672000885009766,5.922999858856201
350,N10,3800000,a,1527016.0,chr16,0.9900000095367432,16.833999633789062,5.627999782562256
351,N1,3900000,a,1730547.0,chr19,0.24699999392032623,17.10300064086914,4.876999855041504
352,N2,3900000,a,1730547.0,chr19,-1.2610000371932983,18.268999099731445,5.23799991607666
353,N3,3900000,a,1730547.0,chr19,-3.0169999599456787,19.23900032043457,6.2230000495910645
354,N4,3900000,a,1730547.0,chr19,-4.739999771118164,19.743000030517578,6.283999919891357
355,N5,3900000,a,1730547.0,chr19,-4.85099983215332,18.67099952697754,6.701000213623047
356,N6,3900000,a,1730547.0,chr19,-3.9230000972747803,18.72100067138672,7.388000011444092
357,N7,3900000,a,1730547.0,chr19,-3.1530001163482666,19.020000457763672,6.723999977111816
358,N8,3900000,a,1730547.0,chr19,-2.507999897003174,19.011999130249023,5.610000133514404
359,N9,3900000,a,1730547.0,chr19,-2.882999897003174,18.336000442504883,4.513999938964844
360,N10,3900000,a,1730547.0,chr19,-3.4010000228881836,18.256999969482422,3.375
361,N1,4000000,a,1527353.0,chr16,-4.566999912261963,18.124000549316406,3.259000062942505
362,C2,4000000,a,1527353.0,chr16,-4.829999923706055,17.90399932861328,2.2960000038146973
363,N3,4000000,a,1527353.0,chr16,-5.142000198364258,18.993000030517578,1.9010000228881836
364,N4,4000000,a,1527353.0,chr16,-5.925000190734863,18.479999542236328,2.562000036239624
365,N5,4000000,a,1527353.0,chr16,-6.916999816894531,18.27199935913086,2.9110000133514404
366,N6,4000000,a,1527353.0,chr16,-7.6539998054504395,18.944000244140625,3.440999984741211
367,C7,4000000,a,1527353.0,chr16,-7.927999973297119,19.3799991607666,4.452000141143799
368,N8,4000000,a,1527353.0,chr16,-7.814000129699707,19.906999588012695,5.551000118255615
369,N9,4000000,a,1527353.0,chr16,-6.695000171661377,20.422000885009766,5.38700008392334
370,N10,4000000,a,1527353.0,chr16,-6.968999862670898,20.650999069213867,5.3520002365112305
371,N1,4100000,a,1587320.0,chr17,-7.340000152587891,21.79800033569336,5.6529998779296875
372,N2,4100000,a,1587320.0,chr17,-8.305999755859375,21.33799934387207,5.6620001792907715
373,N3,4100000,a,1587320.0,chr17,-8.95199966430664,21.382999420166016,6.546999931335449
374,C4,4100000,a,1587320.0,chr17,-8.673999786376953,20.54800033569336,7.1570000648498535
375,N5,4100000,a,1587320.0,chr17,-7.820000171661377,19.954999923706055,6.7789998054504395
376,N6,4100000,a,1587320.0,chr17,-6.714000225067139,19.246000289916992,6.916999816894531
377,N7,4100000,a,1587320.0,chr17,-5.198999881744385,19.729000091552734,7.708000183105469
378,N8,4100000,a,1587320.0,chr17,-3.99399995803833,19.961999893188477,7.51800012588501
379,N9,4100000,a,1587320.0,chr17,-3.4860000610351562,20.538999557495117,7.875
380,N10,4100000,a,1587320.0,chr17,-3.871999979019165,19.625999450683594,8.699999809265137
381,N1,4200000,a,1732563.0,chr19,-4.625,20.104000091552734,9.168999671936035
382,N2,4200000,a,1732563.0,chr19,-3.9660000801086426,20.982999801635742,9.666999816894531
383,N3,4200000,a,1732563.0,chr19,-3.0420000553131104,21.764999389648438,9.963000297546387
384,N4,4200000,a,1732563.0,chr19,-3.0369999408721924,21.093000411987305,9.713000297546387
385,N5,4200000,a,1732563.0,chr19,-3.924999952316284,21.43400001525879,10.585000038146973
386,N6,4200000,a,1732563.0,chr19,-4.741000175476074,22.40399932861328,10.52299976348877
387,N7,4200000,a,1732563.0,chr19,-5.242000102996826,22.38599967956543,9.428999900817871
388,N8,4200000,a,1732563.0,chr19,-4.572999954223633,21.96299934387207,8.817000389099121
389,N9,4200000,a,1732563.0,chr19,-3.7899999618530273,21.829999923706055,8.109999656677246
390,N10,4200000,a,1732563.0,chr19,-4.561999797821045,21.878999710083008,7.1519999504089355
391,N1,4300000,a,1527660.0,chr16,-4.3420000076293945,21.555999755859375,6.422999858856201
392,N2,4300000,a,1527660.0,chr16,-3.561000108718872,21.35099983215332,6.281000137329102
393,N3,4300000,a,1527660.0,chr16,-2.4709999561309814,20.87299919128418,6.480999946594238
394,N4,4300000,a,1527660.0,chr16,-2.6449999809265137,20.93899917602539,8.104999542236328
395,N5,4300000,a,1527660.0,chr16,-2.9739999771118164,21.548999786376953,8.062999725341797
396,N6,4300000,a,1527660.0,chr16,-2.9130001068115234,22.715999603271484,8.293999671936035
397,N7,4300000,a,1527660.0,chr16,-2.822999954223633,22.423999786376953,7.322999954223633
398,N8,4300000,a,1527660.0,chr16,-2.2090001106262207,22.399999618530273,6.480999946594238
399,N9,4300000,a,1527660.0,chr16,-1.8509999513626099,23.31100082397461,6.809999942779541
400,C10,4300000,a,1527660.0,chr16,-1.409000039100647,23.628999710083008,7.781000137329102
401,N1,4400000,a,1733978.0,chr19,-1.5529999732971191,22.986000061035156,8.687999725341797
402,N2,4400000,a,1733978.0,chr19,-1.430999994277954,21.95800018310547,8.96399974822998
403,N3,4400000,a,1733978.0,chr19,-1.9980000257492065,20.989999771118164,8.432999610900879
404,N4,4400000,a,1733978.0,chr19,-2.624000072479248,19.38599967956543,7.8379998207092285
405,N5,4400000,a,1733978.0,chr19,-2.2149999141693115,18.533000946044922,8.359999656677246
406,N6,4400000,a,1733978.0,chr19,-2.5339999198913574,18.878000259399414,8.984000205993652
407,N7,4400000,a,1733978.0,chr19,-2.5429999828338623,19.961000442504883,9.312000274658203
408,N8,4400000,a,1733978.0,chr19,-1.3890000581741333,20.059999465942383,9.354999542236328
409,N9,4400000,a,1733978.0,chr19,-1.0269999504089355,19.33300018310547,10.166999816894531
410,N10,4400000,a,1733978.0,chr19,-2.0390000343322754,19.351999282836914,10.869000434875488
411,N1,4500000,a,1734278.0,chr19,-2.5510001182556152,19.972999572753906,11.064000129699707
412,N2,4500000,a,1734278.0,chr19,-3.453000068664551,20.018999099731445,10.831999778747559
413,N3,4500000,a,1734278.0,chr19,-4.132999897003174,19.361000061035156,10.076000213623047
414,N4,4500000,a,1734278.0,chr19,-4.980000019073486,19.780000686645508,10.385000228881836
415,N5,4500000,a,1734278.0,chr19,-5.058000087738037,20.607999801635742,11.029999732971191
416,N6,4500000,a,1734278.0,chr19,-4.38700008392334,20.62700080871582,11.906000137329102
417,N7,4500000,a,1734278.0,chr19,-4.64900016784668,21.493000030517578,12.520999908447266
418,N8,4500000,a,1734278.0,chr19,-5.552000045776367,21.736000061035156,12.972999572753906
419,N9,4500000,a,1734278.0,chr19,-5.9070000648498535,22.025999069213867,12.093999862670898
420,N10,4500000,a,1734278.0,chr19,-6.085000038146973,22.499000549316406,11.10200023651123
421,N1,4600000,a,1734322.0,chr19,-6.26800012588501,23.566999435424805,11.0
422,C2,4600000,a,1734322.0,chr19,-6.788000106811523,24.31800079345703,11.513999938964844
423,C3,4600000,a,1734322.0,chr19,-7.260000228881836,24.791000366210938,12.300000190734863
424,C4,4600000,a,1734322.0,chr19,-7.818999767303467,25.343000411987305,12.925999641418457
425,N5,4600000,a,1734322.0,chr19,-7.745999813079834,26.06399917602539,13.678000450134277
426,N6,4600000,a,1734322.0,chr19,-7.257999897003174,26.44300079345703,14.48900032043457
427,C7,4600000,a,1734322.0,chr19,-6.39900016784668,26.415000915527344,15.02299976348877
428,C8,4600000,a,1734322.0,chr19,-5.456999778747559,26.634000778198242,15.34000015258789
429,N9,4600000,a,1734322.0,chr19,-4.570000171661377,26.41900062561035,15.62399959564209
430,N10,4600000,a,1734322.0,chr19,-3.6089999675750732,26.18899917602539,15.854000091552734
431,N1,4700000,a,1734679.0,chr19,-3.052999973297119,25.299999237060547,16.17300033569336
432,C2,4700000,a,1734679.0,chr19,-1.9859999418258667,25.6299991607666,16.15399932861328
433,N3,4700000,a,1734679.0,chr19,-2.368000030517578,25.847000122070312,15.119999885559082
434,N4,4700000,a,1734679.0,chr19,-2.8499999046325684,24.922000885009766,14.781999588012695
435,N5,4700000,a,1734679.0,chr19,-3.6530001163482666,24.483999252319336,14.37600040435791
436,C6,4700000,a,1734679.0,chr19,-4.4670000076293945,24.27400016784668,13.824999809265137
437,N7,4700000,a,1734679.0,chr19,-3.7980000972747803,23.827999114990234,13.182999610900879
438,N8,4700000,a,1734679.0,chr19,-3.3559999465942383,23.07699966430664,12.673999786376953
439,N9,4700000,a,1734679.0,chr19,-2.8359999656677246,22.27199935913086,12.449000358581543
440,N10,4700000,a,1734679.0,chr19,-2.500999927520752,21.312000274658203,12.451000213623047
441,N1,4800000,a,1734894.0,chr19,-2.4600000381469727,20.256999969482422,12.505999565124512
442,N2,4800000,a,1734894.0,chr19,-2.5209999084472656,20.04400062561035,13.78600025177002
443,N3,4800000,a,1734894.0,chr19,-3.1689999103546143,19.298999786376953,14.01200008392334
444,N4,4800000,a,1734894.0,chr19,-4.348999977111816,19.304000854492188,14.354999542236328
445,N5,4800000,a,1734894.0,chr19,-4.765999794006348,19.878999710083008,13.628999710083008
446,N6,4800000,a,1734894.0,chr19,-4.874000072479248,18.83799934387207,13.480999946594238
447,N7,4800000,a,1734894.0,chr19,-4.486000061035156,17.981000900268555,13.937000274658203
448,N8,4800000,a,1734894.0,chr19,-3.569999933242798,17.562000274658203,14.440999984741211
449,N9,4800000,a,1734894.0,chr19,-3.4749999046325684,17.97100067138672,15.4399995803833
450,N10,4800000,a,1734894.0,chr19,-2.73799991607666,18.365999221801758,16.121999740600586
451,N1,4900000,a,1529290.0,chr16,-2.131999969482422,19.29400062561035,16.32699966430664
452,N2,4900000,a,1529290.0,chr16,-1.090000033378601,19.808000564575195,16.624000549316406
453,N3,4900000,a,1529290.0,chr16,-0.7210000157356262,20.4950008392334,15.751999855041504
454,C4,4900000,a,1529290.0,chr16,-1.159000039100647,21.309999465942383,15.145000457763672
455,N5,4900000,a,1529290.0,chr16,-2.0789999961853027,21.981000900268555,15.057000160217285
456,N6,4900000,a,1529290.0,chr16,-3.1459999084472656,21.753999710083008,14.53600025177002
457,N7,4900000,a,1529290.0,chr16,-4.130000114440918,21.08799934387207,14.357999801635742
458,N8,4900000,a,1529290.0,chr16,-4.388999938964844,20.235000610351562,14.857000350952148
459,N9,4900000,a,1529290.0,chr16,-5.054999828338623,20.516000747680664,15.368000030517578
460,N10,4900000,a,1529290.0,chr16,-4.636000156402588,20.645999908447266,16.538999557495117
461,N1,5000000,a,1683515.0,chr18,-4.004000186920166,19.79400062561035,16.768999099731445
462,N2,5000000,a,1683515.0,chr18,-3.36299991607666,19.8799991607666,15.85099983215332
463,N3,5000000,a,1683515.0,chr18,-2.6710000038146973,20.2189998626709,15.416999816894531
464,N4,5000000,a,1683515.0,chr18,-3.052000045776367,21.01300048828125,16.299999237060547
465,N5,5000000,a,1683515.0,chr18,-2.003000020980835,21.195999145507812,16.849000930786133
466,N6,5000000,a,1683515.0,chr18,-1.0859999656677246,21.638999938964844,17.302000045776367
467,N7,5000000,a,1683515.0,chr18,-1.6720000505447388,22.16900062561035,18.086000442504883
468,N8,5000000,a,1683515.0,chr18,-1.7410000562667847,22.003999710083008,18.913000106811523
469,N9,5000000,a,1683515.0,chr18,-1.1119999885559082,21.149999618530273,18.575000762939453
470,N10,5000000,a,1683515.0,chr18,-0.9390000104904175,20.506000518798828,17.79599952697754
471,N1,5100000,a,1683515.0,chr18,0.11299999803304672,21.281999588012695,18.295000076293945
472,N2,5100000,a,1683515.0,chr18,0.5789999961853027,21.913999557495117,18.20199966430664
473,N3,5100000,a,1683515.0,chr18,0.5479999780654907,22.969999313354492,17.972000122070312
474,N4,5100000,a,1683515.0,chr18,1.6230000257492065,23.2450008392334,17.59600067138672
475,N5,5100000,a,1683515.0,chr18,1.6759999990463257,22.493999481201172,16.79599952697754
476,N6,5100000,a,1683515.0,chr18,0.8899999856948853,21.82699966430664,16.5939998626709
477,N7,5100000,a,1683515.0,chr18,0.24300000071525574,22.768999099731445,16.69499969482422
478,N8,5100000,a,1683515.0,chr18,-0.23199999332427979,23.777000427246094,16.475000381469727
479,N9,5100000,a,1683515.0,chr18,-1.1640000343322754,23.823999404907227,17.360000610351562
480,N10,5100000,a,1683515.0,chr18,-0.7360000014305115,23.302000045776367,18.167999267578125
481,N1,5200000,a,1736805.0,chr19,-0.3140000104904175,22.731000900268555,19.2189998626709
482,N2,5200000,a,1736805.0,chr19,0.3869999945163727,23.642000198364258,19.458999633789062
483,N3,5200000,a,1736805.0,chr19,0.5239999890327454,23.375999450683594,20.142000198364258
484,N4,5200000,a,1736805.0,chr19,-0.36399999260902405,22.79800033569336,19.63800048828125
485,N5,5200000,a,1736805.0,chr19,-1.121000051498413,23.475000381469727,20.415000915527344
486,N6,5200000,a,1736805.0,chr19,-0.9779999852180481,22.84600067138672,21.29199981689453
487,N7,5200000,a,1736805.0,chr19,-0.40700000524520874,21.958999633789062,20.586999893188477
488,N8,5200000,a,1736805.0,chr19,0.2809999883174896,22.051000595092773,20.788999557495117
489,N9,5200000,a,1736805.0,chr19,0.20000000298023224,20.81599998474121,20.985000610351562
490,N10,5200000,a,1736805.0,chr19,0.296999990940094,20.410999298095703,20.017000198364258
491,N1,5300000,a,1736805.0,chr19,-0.9210000038146973,20.540000915527344,20.301000595092773
492,N2,5300000,a,1736805.0,chr19,-1.8179999589920044,19.76099967956543,20.40999984741211
493,N3,5300000,a,1736805.0,chr19,-1.715000033378601,19.913999557495117,19.472000122070312
494,N4,5300000,a,1736805.0,chr19,-0.906000018119812,19.198999404907227,19.839000701904297
495,N5,5300000,a,1736805.0,chr19,-0.6000000238418579,19.4060001373291,20.892000198364258
496,N6,5300000,a,1736805.0,chr19,-1.649999976158142,19.347000122070312,21.104999542236328
497,C7,5300000,a,1736805.0,chr19,-2.315000057220459,19.378000259399414,22.076000213623047
498,N8,5300000,a,1736805.0,chr19,-1.815999984741211,19.98900032043457,22.731000900268555
499,N9,5300000,a,1736805.0,chr19,-0.859000027179718,20.45400047302246,22.55500030517578
500,N10,5300000,a,1736805.0,chr19,-0.6179999709129333,21.072999954223633,22.176000595092773
501,N1,5400000,a,1256090.0,chr12,-1.6009999513626099,20.9689998626709,21.716999053955078
502,N2,5400000,a,1256090.0,chr12,-1.7979999780654907,21.048999786376953,20.56599998474121
503,N3,5400000,a,1256090.0,chr12,-1.8769999742507935,21.993000030517578,20.097000122070312
504,N4,5400000,a,1256090.0,chr12,-2.4049999713897705,21.136999130249023,20.68600082397461
505,N5,5400000,a,1256090.0,chr12,-2.5250000953674316,21.743999481201172,21.80299949645996
506,C6,5400000,a,1256090.0,chr12,-3.434999942779541,21.43899917602539,22.243999481201172
507,N7,5400000,a,1256090.0,chr12,-3.628000020980835,20.631999969482422,21.541000366210938
508,N8,5400000,a,1256090.0,chr12,-4.129000186920166,20.405000686645508,20.6560001373291
509,N9,5400000,a,1256090.0,chr12,-3.7790000438690186,20.049999237060547,19.788000106811523
510,N10,5400000,a,1256090.0,chr12,-3.621999979019165,21.13800048828125,19.864999771118164
511,N1,5500000,a,1737521.0,chr19,-3.3420000076293945,21.947999954223633,19.1200008392334
512,N2,5500000,a,1737521.0,chr19,-3.628000020980835,21.493999481201172,18.118000030517578
513,N3,5500000,a,1737521.0,chr19,-2.9639999866485596,20.632999420166016,18.15399932861328
514,N4,5500000,a,1737521.0,chr19,-2.13700008392334,20.735000610351562,18.757999420166016
515,N5,5500000,a,1737521.0,chr19,-2.4260001182556152,22.885000228881836,17.589000701904297
516,N6,5500000,a,1737521.0,chr19,-2.190999984741211,23.22100067138672,16.593000411987305
517,N7,5500000,a,1737521.0,chr19,-1.3350000381469727,23.020999908447266,16.006000518798828
518,C8,5500000,a,1737521.0,chr19,-1.0160000324249268,23.304000854492188,14.895999908447266
519,C9,5500000,a,1737521.0,chr19,-0.6690000295639038,22.764999389648438,13.98799991607666
520,N10,5500000,a,1737521.0,chr19,-0.007000000216066837,22.176000595092773,13.406999588012695
521,N1,5600000,a,1738387.0,chr19,0.9229999780654907,21.81599998474121,12.729999542236328
522,N2,5600000,a,1738387.0,chr19,1.375,21.13599967956543,11.736000061035156
523,N3,5600000,a,1738387.0,chr19,1.3960000276565552,22.077999114990234,11.718000411987305
524,N4,5600000,a,1738387.0,chr19,0.6809999942779541,22.857999801635742,12.017000198364258
525,N5,5600000,a,1738387.0,chr19,0.2290000021457672,23.7549991607666,12.333999633789062
526,C6,5600000,a,1738387.0,chr19,-0.7480000257492065,24.201000213623047,12.227999687194824
527,C7,5600000,a,1738387.0,chr19,-1.4730000495910645,23.534000396728516,11.802000045776367
528,C8,5600000,a,1738387.0,chr19,-1.1360000371932983,22.552000045776367,11.51200008392334
529,N9,5600000,a,1738387.0,chr19,-0.0689999982714653,22.27899932861328,11.050000190734863
530,C10,5600000,a,1738387.0,chr19,0.04100000113248825,23.125,10.199999809265137
531,N1,5700000,a,1684253.0,chr18,0.5339999794960022,23.56100082397461,9.288999557495117
532,C2,5700000,a,1684253.0,chr18,0.6679999828338623,24.045000076293945,8.288000106811523
533,N3,5700000,a,1684253.0,chr18,1.6100000143051147,23.315000534057617,8.208000183105469
534,N4,5700000,a,1684253.0,chr18,1.1950000524520874,23.014999389648438,8.654000282287598
535,N5,5700000,a,1684253.0,chr18,0.6100000143051147,22.108999252319336,8.618000030517578
536,N6,5700000,a,1684253.0,chr18,0.2709999978542328,21.274999618530273,9.04800033569336
537,N7,5700000,a,1684253.0,chr18,0.10100000351667404,21.231000900268555,9.977999687194824
538,N8,5700000,a,1684253.0,chr18,-0.34200000762939453,21.128000259399414,10.85200023651123
