id,name,residue_id,chain,gene_id,chrname,x,y,z
338,N8,3700000,a,1729920.0,chr19,1.2209999561309814,17.09600067138672,8.854999542236328
339,N9,3700000,a,1729920.0,chr19,2.2200000286102295,17.43000030517578,7.896999835968018
340,N10,3700000,a,1729920.0,chr19,1.6710000038146973,16.579999923706055,7.454999923706055
341,N1,3800000,a,1527016.0,chr16,1.5779999494552612,17.334999084472656,7.019999980926514
342,N2,3800000,a,1527016.0,chr16,1.99399995803833,18.363000869750977,7.2729997634887695
343,N3,3800000,a,1527016.0,chr16,3.187000036239624,18.145000457763672,7.14300012588501
344,N4,3800000,a,1527016.0,chr16,3.7909998893737793,18.14699935913086,5.966000080108643
345,N5,3800000,a,1527016.0,chr16,3.7320001125335693,17.55299949645996,4.9629998207092285
346,N6,3800000,a,1527016.0,chr16,2.765000104904175,17.231000900268555,4.980000019073486
347,N7,3800000,a,1527016.0,chr16,2.5329999923706055,18.049999237060547,5.520999908447266
348,N8,3800000,a,1527016.0,chr16,2.8540000915527344,17.211000442504883,6.449999809265137
349,N9,3800000,a,1527016.0,chr16,2.9860000610351562,16.280000686645508,5.816999912261963
350,N10,3800000,a,1527016.0,chr16,1.850000023841858,16.23699951171875,5.422999858856201
351,N1,3900000,a,1730547.0,chr19,1.0750000476837158,16.643999099731445,4.728000164031982
352,N2,3900000,a,1730547.0,chr19,-0.6729999780654907,17.63800048828125,5.257999897003174
353,N3,3900000,a,1730547.0,chr19,-1.718000054359436,18.15399932861328,6.076000213623047
354,N4,3900000,a,1730547.0,chr19,-3.9240000247955322,19.134000778198242,6.168000221252441
355,N5,3900000,a,1730547.0,chr19,-4.13100004196167,18.207000732421875,5.551000118255615
356,N6,3900000,a,1730547.0,chr19,-3.555000066757202,17.618000030517578,6.331999778747559
357,N7,3900000,a,1730547.0,chr19,-2.688999891281128,17.63800048828125,6.127999782562256
358,N8,3900000,a,1730547.0,chr19,-2.0929999351501465,17.87700080871582,5.120999813079834
359,N9,3900000,a,1730547.0,chr19,-2.2100000381469727,17.416000366210938,4.000999927520752
360,N10,3900000,a,1730547.0,chr19,-2.4549999237060547,17.614999771118164,2.808000087738037
361,N1,4000000,a,1527353.0,chr16,-3.51200008392334,17.48200035095215,2.5510001182556152
362,C2,4000000,a,1527353.0,chr16,-3.5920000076293945,17.440000534057617,1.4149999618530273
363,N3,4000000,a,1527353.0,chr16,-4.131999969482422,18.531999588012695,1.340000033378601
364,N4,4000000,a,1527353.0,chr16,-4.793000221252441,17.89299964904785,1.843000054359436
365,N5,4000000,a,1527353.0,chr16,-5.364999771118164,17.118999481201172,2.243000030517578
366,N6,4000000,a,1527353.0,chr16,-6.047999858856201,17.197999954223633,3.0309998989105225
367,C7,4000000,a,1527353.0,chr16,-5.747000217437744,17.832000732421875,3.8889999389648438
368,N8,4000000,a,1527353.0,chr16,-5.9019999504089355,18.371999740600586,4.888000011444092
369,N9,4000000,a,1527353.0,chr16,-5.580999851226807,19.381000518798828,5.168000221252441
370,N10,4000000,a,1527353.0,chr16,-6.578000068664551,19.798999786376953,5.324999809265137
371,N1,4100000,a,1587320.0,chr17,-6.5920000076293945,19.974000930786133,4.248000144958496
372,N2,4100000,a,1587320.0,chr17,-7.0229997634887695,19.017000198364258,4.007999897003174
373,N3,4100000,a,1587320.0,chr17,-7.51800012588501,18.118999481201172,4.139999866485596
374,C4,4100000,a,1587320.0,chr17,-7.197000026702881,17.368999481201172,4.826000213623047
375,N5,4100000,a,1587320.0,chr17,-6.214000225067139,17.395999908447266,5.499000072479248
376,N6,4100000,a,1587320.0,chr17,-5.581999778747559,17.459999084472656,6.370999813079834
377,N7,4100000,a,1587320.0,chr17,-4.756999969482422,18.18600082397461,7.044000148773193
378,N8,4100000,a,1587320.0,chr17,-3.440999984741211,18.097999572753906,7.258999824523926
379,N9,4100000,a,1587320.0,chr17,-2.5510001182556152,18.79800033569336,7.508999824523926
380,N10,4100000,a,1587320.0,chr17,-3.4539999961853027,18.0049991607666,8.015000343322754
381,N1,4200000,a,1732563.0,chr19,-4.39900016784668,18.354999542236328,8.487000465393066
382,N2,4200000,a,1732563.0,chr19,-4.13700008392334,19.527999877929688,8.515000343322754
383,N3,4200000,a,1732563.0,chr19,-3.990999937057495,19.66900062561035,8.491000175476074
384,N4,4200000,a,1732563.0,chr19,-2.934000015258789,19.584999084472656,8.923999786376953
385,N5,4200000,a,1732563.0,chr19,-3.2760000228881836,20.297000885009766,9.807000160217285
386,N6,4200000,a,1732563.0,chr19,-3.75,21.304000854492188,9.619999885559082
387,N7,4200000,a,1732563.0,chr19,-4.01800012588501,21.56100082397461,8.585000038146973
388,N8,4200000,a,1732563.0,chr19,-3.572000026702881,20.865999221801758,7.895999908447266
389,N9,4200000,a,1732563.0,chr19,-2.3980000019073486,20.732999801635742,8.074000358581543
390,N10,4200000,a,1732563.0,chr19,-2.372999906539917,21.72100067138672,7.428999900817871
391,N1,4300000,a,1527660.0,chr16,-2.3340001106262207,21.968000411987305,6.599999904632568
392,N2,4300000,a,1527660.0,chr16,-2.568000078201294,21.034000396728516,6.25
393,N3,4300000,a,1527660.0,chr16,-2.1519999504089355,19.98900032043457,6.171999931335449
394,N4,4300000,a,1527660.0,chr16,-2.434000015258789,19.496000289916992,7.431000232696533
395,N5,4300000,a,1527660.0,chr16,-1.4639999866485596,19.128000259399414,7.545000076293945
396,N6,4300000,a,1527660.0,chr16,-1.128999948501587,20.082000732421875,8.045999526977539
397,N7,4300000,a,1527660.0,chr16,-1.2400000095367432,20.2450008392334,7.427000045776367
398,N8,4300000,a,1527660.0,chr16,-0.8539999723434448,20.698999404907227,6.626999855041504
399,N9,4300000,a,1527660.0,chr16,-0.5239999890327454,21.58300018310547,7.078000068664551
400,C10,4300000,a,1527660.0,chr16,-0.5950000286102295,21.950000762939453,8.100000381469727
401,N1,4400000,a,1733978.0,chr19,-0.996999979019165,21.393999099731445,8.88599967956543
402,N2,4400000,a,1733978.0,chr19,-1.3990000486373901,20.6560001373291,9.63700008392334
403,N3,4400000,a,1733978.0,chr19,-1.6759999990463257,19.739999771118164,9.100000381469727
404,N4,4400000,a,1733978.0,chr19,-2.1489999294281006,17.538000106811523,7.526000022888184
405,N5,4400000,a,1733978.0,chr19,-1.6100000143051147,16.83300018310547,8.255000114440918
406,N6,4400000,a,1733978.0,chr19,-2.1419999599456787,17.238000869750977,8.67199993133545
407,N7,4400000,a,1733978.0,chr19,-2.2920000553131104,18.39299964904785,8.836000442504883
408,N8,4400000,a,1733978.0,chr19,-1.1660000085830688,18.500999450683594,9.293000221252441
409,N9,4400000,a,1733978.0,chr19,-0.890999972820282,17.788000106811523,10.081999778747559
410,N10,4400000,a,1733978.0,chr19,-2.0360000133514404,17.986000061035156,10.586000442504883
411,N1,4500000,a,1734278.0,chr19,-2.4739999771118164,18.71500015258789,10.61400032043457
412,N2,4500000,a,1734278.0,chr19,-3.252000093460083,18.85300064086914,10.118000030517578
413,N3,4500000,a,1734278.0,chr19,-3.869999885559082,18.007999420166016,9.506999969482422
414,N4,4500000,a,1734278.0,chr19,-4.624000072479248,18.558000564575195,9.904000282287598
415,N5,4500000,a,1734278.0,chr19,-4.514999866485596,19.621000289916992,10.3149995803833
416,N6,4500000,a,1734278.0,chr19,-3.9079999923706055,19.82900047302246,11.151000022888184
417,N7,4500000,a,1734278.0,chr19,-4.019999980926514,20.718000411987305,11.763999938964844
418,N8,4500000,a,1734278.0,chr19,-4.566999912261963,21.51799964904785,12.069999694824219
419,N9,4500000,a,1734278.0,chr19,-4.960000038146973,21.573999404907227,11.12399959564209
420,N10,4500000,a,1734278.0,chr19,-4.822999954223633,22.075000762939453,10.196000099182129
421,N1,4600000,a,1734322.0,chr19,-4.434000015258789,23.035999298095703,10.0649995803833
422,C2,4600000,a,1734322.0,chr19,-4.235000133514404,24.000999450683594,9.991000175476074
423,C3,4600000,a,1734322.0,chr19,-4.085999965667725,24.975000381469727,10.119999885559082
424,C4,4600000,a,1734322.0,chr19,-3.75,25.790000915527344,10.583999633789062
425,N5,4600000,a,1734322.0,chr19,-4.0279998779296875,26.56599998474121,11.21500015258789
426,N6,4600000,a,1734322.0,chr19,-4.439000129699707,26.79599952697754,12.128000259399414
427,C7,4600000,a,1734322.0,chr19,-4.770999908447266,26.6560001373291,13.081000328063965
428,C8,4600000,a,1734322.0,chr19,-4.9720001220703125,25.90399932861328,13.777000427246094
429,N9,4600000,a,1734322.0,chr19,-5.605999946594238,25.26300048828125,14.1899995803833
430,N10,4600000,a,1734322.0,chr19,-5.885000228881836,24.25,14.133999824523926
431,N1,4700000,a,1734679.0,chr19,-5.98799991607666,23.457000732421875,13.406000137329102
432,C2,4700000,a,1734679.0,chr19,-6.307000160217285,22.517000198364258,13.970000267028809
433,N3,4700000,a,1734679.0,chr19,-5.449999809265137,22.89699935913086,14.567999839782715
434,N4,4700000,a,1734679.0,chr19,-4.645999908447266,22.957000732421875,13.831000328063965
435,N5,4700000,a,1734679.0,chr19,-3.9619998931884766,23.13599967956543,13.163999557495117
436,C6,4700000,a,1734679.0,chr19,-3.390000104904175,23.555999755859375,12.42300033569336
437,N7,4700000,a,1734679.0,chr19,-2.8889999389648438,22.665000915527344,12.39900016784668
438,N8,4700000,a,1734679.0,chr19,-2.437000036239624,21.865999221801758,11.970999717712402
439,N9,4700000,a,1734679.0,chr19,-1.9049999713897705,20.989999771118164,12.006999969482422
440,N10,4700000,a,1734679.0,chr19,-1.8580000400543213,19.996999740600586,11.909000396728516
441,N1,4800000,a,1734894.0,chr19,-2.4130001068115234,19.128999710083008,12.116999626159668
442,N2,4800000,a,1734894.0,chr19,-2.506999969482422,19.238000869750977,13.470999717712402
443,N3,4800000,a,1734894.0,chr19,-3.1029999256134033,18.48699951171875,13.753999710083008
444,N4,4800000,a,1734894.0,chr19,-4.265999794006348,18.579999923706055,14.210000038146973
445,N5,4800000,a,1734894.0,chr19,-4.6519999504089355,19.232999801635742,13.472000122070312
446,N6,4800000,a,1734894.0,chr19,-4.8480000495910645,18.191999435424805,13.418000221252441
447,N7,4800000,a,1734894.0,chr19,-4.461999893188477,17.27400016784668,13.78499984741211
448,N8,4800000,a,1734894.0,chr19,-3.555000066757202,16.73200035095215,14.246000289916992
449,N9,4800000,a,1734894.0,chr19,-3.4210000038146973,17.170000076293945,15.204000473022461
450,N10,4800000,a,1734894.0,chr19,-2.5339999198913574,17.55699920654297,15.73799991607666
451,N1,4900000,a,1529290.0,chr16,-1.9600000381469727,18.510000228881836,16.05900001525879
452,N2,4900000,a,1529290.0,chr16,-1.097000002861023,19.176000595092773,16.573999404907227
453,N3,4900000,a,1529290.0,chr16,-0.7269999980926514,19.972000122070312,15.798999786376953
454,C4,4900000,a,1529290.0,chr16,-1.1970000267028809,20.863000869750977,15.25
455,N5,4900000,a,1529290.0,chr16,-2.193000078201294,21.374000549316406,15.135000228881836
456,N6,4900000,a,1529290.0,chr16,-3.115999937057495,21.17300033569336,14.484999656677246
457,N7,4900000,a,1529290.0,chr16,-4.02400016784668,20.437000274658203,14.239999771118164
458,N8,4900000,a,1529290.0,chr16,-4.2129998207092285,19.583999633789062,14.685999870300293
459,N9,4900000,a,1529290.0,chr16,-4.921999931335449,19.81599998474121,15.248000144958496
460,N10,4900000,a,1529290.0,chr16,-4.48199987411499,19.784000396728516,16.364999771118164
461,N1,5000000,a,1683515.0,chr18,-3.8570001125335693,18.892000198364258,16.415000915527344
462,N2,5000000,a,1683515.0,chr18,-3.1740000247955322,19.058000564575195,15.588000297546387
463,N3,5000000,a,1683515.0,chr18,-2.50600004196167,19.47599983215332,15.116000175476074
464,N4,5000000,a,1683515.0,chr18,-2.9619998931884766,20.204999923706055,16.0939998626709
465,N5,5000000,a,1683515.0,chr18,-2.1760001182556152,20.423999786376953,16.798999786376953
466,N6,5000000,a,1683515.0,chr18,-1.437999963760376,20.952999114990234,17.365999221801758
467,N7,5000000,a,1683515.0,chr18,-2.2230000495910645,21.343000411987305,17.993999481201172
468,N8,5000000,a,1683515.0,chr18,-2.437999963760376,21.11400032043457,18.979000091552734
469,N9,5000000,a,1683515.0,chr18,-1.5889999866485596,20.41900062561035,18.593000411987305
470,N10,5000000,a,1683515.0,chr18,-1.1089999675750732,19.863000869750977,17.802000045776367
471,N1,5100000,a,1683515.0,chr18,-0.17100000381469727,20.698999404907227,18.326000213623047
472,N2,5100000,a,1683515.0,chr18,0.06400000303983688,21.340999603271484,18.368000030517578
473,N3,5100000,a,1683515.0,chr18,-0.12800000607967377,22.43600082397461,18.31999969482422
474,N4,5100000,a,1683515.0,chr18,0.8820000290870667,22.92799949645996,18.174999237060547
475,N5,5100000,a,1683515.0,chr18,1.24399995803833,22.316999435424805,17.30500030517578
476,N6,5100000,a,1683515.0,chr18,0.6140000224113464,21.606000900268555,16.816999435424805
477,N7,5100000,a,1683515.0,chr18,-0.2919999957084656,22.368000030517578,17.017000198364258
478,N8,5100000,a,1683515.0,chr18,-0.906000018119812,23.298999786376953,16.82900047302246
479,N9,5100000,a,1683515.0,chr18,-1.8730000257492065,23.143999099731445,17.64699935913086
480,N10,5100000,a,1683515.0,chr18,-1.3799999952316284,22.60700035095215,18.3700008392334
481,N1,5200000,a,1736805.0,chr19,-1.281999945640564,21.91900062561035,19.391000747680664
482,N2,5200000,a,1736805.0,chr19,-1.8980000019073486,22.632999420166016,19.965999603271484
483,N3,5200000,a,1736805.0,chr19,-1.3819999694824219,22.43199920654297,20.47599983215332
484,N4,5200000,a,1736805.0,chr19,-0.5509999990463257,22.05699920654297,19.628999710083008
485,N5,5200000,a,1736805.0,chr19,0.17499999701976776,22.69700050354004,20.356000900268555
486,N6,5200000,a,1736805.0,chr19,0.10700000077486038,21.86199951171875,21.22100067138672
487,N7,5200000,a,1736805.0,chr19,-0.656000018119812,21.04400062561035,20.503999710083008
488,N8,5200000,a,1736805.0,chr19,-0.621999979019165,21.023000717163086,20.61199951171875
489,N9,5200000,a,1736805.0,chr19,-0.1679999977350235,19.840999603271484,20.606000900268555
490,N10,5200000,a,1736805.0,chr19,0.04399999976158142,19.51799964904785,19.836999893188477
491,N1,5300000,a,1736805.0,chr19,-1.3079999685287476,19.381000518798828,20.132999420166016
492,N2,5300000,a,1736805.0,chr19,-2.3320000171661377,18.7189998626709,20.402999877929688
493,N3,5300000,a,1736805.0,chr19,-2.2079999446868896,19.06999969482422,19.350000381469727
494,N4,5300000,a,1736805.0,chr19,-1.2719999551773071,18.437999725341797,19.07200050354004
495,N5,5300000,a,1736805.0,chr19,-0.8500000238418579,18.45800018310547,20.059999465942383
496,N6,5300000,a,1736805.0,chr19,-1.3960000276565552,17.780000686645508,20.20800018310547
497,C7,5300000,a,1736805.0,chr19,-1.0779999494552612,17.73699951171875,21.268999099731445
498,N8,5300000,a,1736805.0,chr19,-1.4830000400543213,18.44300079345703,22.097000122070312
499,N9,5300000,a,1736805.0,chr19,-0.8510000109672546,19.256000518798828,22.26099967956543
500,N10,5300000,a,1736805.0,chr19,-0.7929999828338623,19.923999786376953,21.966999053955078
501,N1,5400000,a,1256090.0,chr12,-1.7050000429153442,19.615999221801758,21.5
502,N2,5400000,a,1256090.0,chr12,-2.111999988555908,20.01300048828125,20.50200080871582
503,N3,5400000,a,1256090.0,chr12,-2.438999891281128,20.934999465942383,20.253000259399414
504,N4,5400000,a,1256090.0,chr12,-2.9230000972747803,19.976999282836914,20.719999313354492
505,N5,5400000,a,1256090.0,chr12,-2.753000020980835,19.944000244140625,21.929000854492188
506,C6,5400000,a,1256090.0,chr12,-3.6019999980926514,19.374000549316406,22.249000549316406
507,N7,5400000,a,1256090.0,chr12,-4.034999847412109,19.099000930786133,21.332000732421875
508,N8,5400000,a,1256090.0,chr12,-4.39900016784668,18.84600067138672,20.3700008392334
509,N9,5400000,a,1256090.0,chr12,-4.031000137329102,18.638999938964844,19.441999435424805
510,N10,5400000,a,1256090.0,chr12,-4.001999855041504,19.759000778198242,19.790000915527344
511,N1,5500000,a,1737521.0,chr19,-3.9230000972747803,20.770999908447266,19.25
512,N2,5500000,a,1737521.0,chr19,-4.184999942779541,20.53700065612793,18.202999114990234
513,N3,5500000,a,1737521.0,chr19,-3.38700008392334,19.79199981689453,17.993999481201172
514,N4,5500000,a,1737521.0,chr19,-2.4800000190734863,19.88800048828125,18.64299964904785
515,N5,5500000,a,1737521.0,chr19,-2.9749999046325684,21.972000122070312,17.66200065612793
516,N6,5500000,a,1737521.0,chr19,-2.7769999504089355,22.552000045776367,16.777999877929688
517,N7,5500000,a,1737521.0,chr19,-1.8639999628067017,22.437999725341797,16.229000091552734
518,C8,5500000,a,1737521.0,chr19,-1.6640000343322754,22.965999603271484,15.241000175476074
519,C9,5500000,a,1737521.0,chr19,-1.180999994277954,22.775999069213867,14.281999588012695
520,N10,5500000,a,1737521.0,chr19,-0.546999990940094,22.03499984741211,13.857000350952148
521,N1,5600000,a,1738387.0,chr19,0.35600000619888306,21.996999740600586,13.133000373840332
522,N2,5600000,a,1738387.0,chr19,0.3709999918937683,21.344999313354492,12.213000297546387
523,N3,5600000,a,1738387.0,chr19,0.7799999713897705,22.322999954223633,11.977999687194824
524,N4,5600000,a,1738387.0,chr19,-0.14399999380111694,22.913999557495117,12.39799976348877
525,N5,5600000,a,1738387.0,chr19,-0.9929999709129333,23.489999771118164,12.468000411987305
526,C6,5600000,a,1738387.0,chr19,-1.3049999475479126,24.375,11.958000183105469
527,C7,5600000,a,1738387.0,chr19,-0.6579999923706055,24.76300048828125,11.145999908447266
528,C8,5600000,a,1738387.0,chr19,0.16099999845027924,24.16699981689453,10.932999610900879
529,N9,5600000,a,1738387.0,chr19,0.1899999976158142,23.108999252319336,10.65999984741211
530,C10,5600000,a,1738387.0,chr19,0.17900000512599945,23.145000457763672,9.434000015258789
531,N1,5700000,a,1684253.0,chr18,1.0429999828338623,22.559999465942383,9.003000259399414
532,C2,5700000,a,1684253.0,chr18,1.3380000591278076,22.257999420166016,8.178000450134277
533,N3,5700000,a,1684253.0,chr18,2.2920000553131104,21.65399932861328,8.61299991607666
534,N4,5700000,a,1684253.0,chr18,2.0880000591278076,21.496999740600586,9.286999702453613
535,N5,5700000,a,1684253.0,chr18,1.4229999780654907,20.691999435424805,9.38599967956543
536,N6,5700000,a,1684253.0,chr18,0.5839999914169312,20.777000427246094,9.442000389099121
537,N7,5700000,a,1684253.0,chr18,0.5920000076293945,21.60300064086914,10.267999649047852
538,N8,5700000,a,1684253.0,chr18,-0.3869999945163727,22.075000762939453,10.574999809265137
