id,name,residue_id,chain,gene_id,chrname,x,y,z
338,N8,3700000,a,1729920.0,chr19,0.41100001335144043,18.238000869750977,7.954999923706055
339,N9,3700000,a,1729920.0,chr19,1.5429999828338623,18.426000595092773,7.214000225067139
340,N10,3700000,a,1729920.0,chr19,2.194999933242798,17.964000701904297,8.072999954223633
341,N1,3800000,a,1527016.0,chr16,2.447999954223633,18.402000427246094,7.401000022888184
342,N2,3800000,a,1527016.0,chr16,1.6109999418258667,19.031999588012695,6.818999767303467
343,N3,3800000,a,1527016.0,chr16,1.5010000467300415,18.726999282836914,5.806000232696533
344,N4,3800000,a,1527016.0,chr16,2.440000057220459,18.975000381469727,5.193999767303467
345,N5,3800000,a,1527016.0,chr16,2.184999942779541,18.64900016784668,4.1529998779296875
346,N6,3800000,a,1527016.0,chr16,2.7960000038146973,17.833999633789062,4.548999786376953
347,N7,3800000,a,1527016.0,chr16,3.2739999294281006,18.18400001525879,5.380000114440918
348,N8,3800000,a,1527016.0,chr16,2.6510000228881836,17.80699920654297,6.185999870300293
349,N9,3800000,a,1527016.0,chr16,2.7279999256134033,16.922000885009766,5.390999794006348
350,N10,3800000,a,1527016.0,chr16,1.6649999618530273,17.04199981689453,4.965000152587891
351,N1,3900000,a,1730547.0,chr19,0.9269999861717224,17.384000778198242,4.165999889373779
352,N2,3900000,a,1730547.0,chr19,-1.0140000581741333,18.832000732421875,4.690999984741211
353,N3,3900000,a,1730547.0,chr19,-2.8410000801086426,19.674999237060547,5.583000183105469
354,N4,3900000,a,1730547.0,chr19,-5.046000003814697,20.344999313354492,5.607999801635742
355,N5,3900000,a,1730547.0,chr19,-5.061999797821045,19.527999877929688,5.045000076293945
356,N6,3900000,a,1730547.0,chr19,-4.316999912261963,19.033000946044922,5.808000087738037
357,N7,3900000,a,1730547.0,chr19,-3.3580000400543213,19.128999710083008,5.7170000076293945
358,N8,3900000,a,1730547.0,chr19,-2.3529999256134033,19.465999603271484,5.031000137329102
359,N9,3900000,a,1730547.0,chr19,-2.562999963760376,18.552000045776367,3.927999973297119
360,N10,3900000,a,1730547.0,chr19,-2.803999900817871,18.264999389648438,2.753999948501587
361,N1,4000000,a,1527353.0,chr16,-3.884000062942505,18.0049991607666,2.4700000286102295
362,C2,4000000,a,1527353.0,chr16,-4.126999855041504,17.89299964904785,1.4639999866485596
363,N3,4000000,a,1527353.0,chr16,-4.492000102996826,18.8700008392334,1.0410000085830688
364,N4,4000000,a,1527353.0,chr16,-5.1529998779296875,18.222999572753906,1.6119999885559082
365,N5,4000000,a,1527353.0,chr16,-6.080999851226807,17.937999725341797,1.9620000123977661
366,N6,4000000,a,1527353.0,chr16,-6.855999946594238,18.45800018310547,2.3499999046325684
367,C7,4000000,a,1527353.0,chr16,-7.005000114440918,19.20800018310547,3.134999990463257
368,N8,4000000,a,1527353.0,chr16,-6.954999923706055,19.170000076293945,4.349999904632568
369,N9,4000000,a,1527353.0,chr16,-6.9039998054504395,20.21299934387207,4.625
370,N10,4000000,a,1527353.0,chr16,-7.888999938964844,20.142000198364258,5.038000106811523
371,N1,4100000,a,1587320.0,chr17,-8.760000228881836,19.54400062561035,5.039999961853027
372,N2,4100000,a,1587320.0,chr17,-8.39900016784668,18.989999771118164,4.14300012588501
373,N3,4100000,a,1587320.0,chr17,-8.008999824523926,17.969999313354492,3.805999994277954
374,C4,4100000,a,1587320.0,chr17,-6.98799991607666,17.51099967956543,4.054999828338623
375,N5,4100000,a,1587320.0,chr17,-6.4730000495910645,18.20400047302246,4.816999912261963
376,N6,4100000,a,1587320.0,chr17,-6.11899995803833,18.336999893188477,5.85699987411499
377,N7,4100000,a,1587320.0,chr17,-5.572000026702881,19.267000198364258,6.623000144958496
378,N8,4100000,a,1587320.0,chr17,-4.314000129699707,19.334999084472656,6.769999980926514
379,N9,4100000,a,1587320.0,chr17,-3.8389999866485596,20.21299934387207,7.045000076293945
380,N10,4100000,a,1587320.0,chr17,-4.289000034332275,19.329999923706055,7.618000030517578
381,N1,4200000,a,1732563.0,chr19,-5.229000091552734,19.445999145507812,8.107999801635742
382,N2,4200000,a,1732563.0,chr19,-5.169000148773193,20.594999313354492,8.230999946594238
383,N3,4200000,a,1732563.0,chr19,-4.710999965667725,20.820999145507812,8.343999862670898
384,N4,4200000,a,1732563.0,chr19,-3.625,20.78700065612793,8.647000312805176
385,N5,4200000,a,1732563.0,chr19,-4.130000114440918,21.38599967956543,9.479999542236328
386,N6,4200000,a,1732563.0,chr19,-4.744999885559082,22.325000762939453,9.140999794006348
387,N7,4200000,a,1732563.0,chr19,-5.1020002365112305,22.5,8.102999687194824
388,N8,4200000,a,1732563.0,chr19,-4.89300012588501,21.851999282836914,7.254000186920166
389,N9,4200000,a,1732563.0,chr19,-3.8399999141693115,21.726999282836914,6.771999835968018
390,N10,4200000,a,1732563.0,chr19,-3.6500000953674316,22.575000762939453,6.0279998779296875
391,N1,4300000,a,1527660.0,chr16,-2.878000020980835,23.190000534057617,5.623000144958496
392,N2,4300000,a,1527660.0,chr16,-2.2890000343322754,22.33799934387207,5.736999988555908
393,N3,4300000,a,1527660.0,chr16,-2.174999952316284,21.16699981689453,5.951000213623047
394,N4,4300000,a,1527660.0,chr16,-2.884999990463257,20.72599983215332,7.0980000495910645
395,N5,4300000,a,1527660.0,chr16,-3.312999963760376,21.038000106811523,7.198999881744385
396,N6,4300000,a,1527660.0,chr16,-3.2039999961853027,22.024999618530273,7.960999965667725
397,N7,4300000,a,1527660.0,chr16,-2.9600000381469727,22.264999389648438,7.565000057220459
398,N8,4300000,a,1527660.0,chr16,-2.005000114440918,22.37700080871582,7.026000022888184
399,N9,4300000,a,1527660.0,chr16,-1.815999984741211,23.159000396728516,7.7170000076293945
400,C10,4300000,a,1527660.0,chr16,-1.652999997138977,22.91699981689453,8.784000396728516
401,N1,4400000,a,1733978.0,chr19,-2.0810000896453857,21.91699981689453,9.031000137329102
402,N2,4400000,a,1733978.0,chr19,-1.777999997138977,21.07200050354004,8.479999542236328
403,N3,4400000,a,1733978.0,chr19,-2.25,20.267000198364258,7.6020002365112305
404,N4,4400000,a,1733978.0,chr19,-2.928999900817871,19.02400016784668,7.046000003814697
405,N5,4400000,a,1733978.0,chr19,-2.430000066757202,18.16200065612793,7.554999828338623
406,N6,4400000,a,1733978.0,chr19,-2.9560000896453857,18.520999908447266,8.086000442504883
407,N7,4400000,a,1733978.0,chr19,-3.0220000743865967,19.66200065612793,8.402999877929688
408,N8,4400000,a,1733978.0,chr19,-1.8730000257492065,19.562000274658203,8.717000007629395
409,N9,4400000,a,1733978.0,chr19,-1.6009999513626099,18.891000747680664,9.472999572753906
410,N10,4400000,a,1733978.0,chr19,-2.7039999961853027,19.07200050354004,10.039999961853027
411,N1,4500000,a,1734278.0,chr19,-3.0989999771118164,19.788000106811523,10.144000053405762
412,N2,4500000,a,1734278.0,chr19,-4.0269999504089355,19.899999618530273,9.696000099182129
413,N3,4500000,a,1734278.0,chr19,-4.593999862670898,19.117000579833984,9.10200023651123
414,N4,4500000,a,1734278.0,chr19,-5.343999862670898,19.597000122070312,9.583000183105469
415,N5,4500000,a,1734278.0,chr19,-5.3379998207092285,20.652999877929688,10.081999778747559
416,N6,4500000,a,1734278.0,chr19,-4.60699987411499,20.700000762939453,10.885000228881836
417,N7,4500000,a,1734278.0,chr19,-4.7769999504089355,21.618000030517578,11.46500015258789
418,N8,4500000,a,1734278.0,chr19,-5.215000152587891,22.514999389648438,11.708999633789062
419,N9,4500000,a,1734278.0,chr19,-5.646999835968018,22.496999740600586,10.777999877929688
420,N10,4500000,a,1734278.0,chr19,-5.793000221252441,22.98900032043457,9.85099983215332
421,N1,4600000,a,1734322.0,chr19,-5.604000091552734,23.993000030517578,9.616000175476074
422,C2,4600000,a,1734322.0,chr19,-5.184000015258789,24.57200050354004,8.866999626159668
423,C3,4600000,a,1734322.0,chr19,-4.565000057220459,25.06100082397461,8.267999649047852
424,C4,4600000,a,1734322.0,chr19,-3.799999952316284,25.73200035095215,8.032999992370605
425,N5,4600000,a,1734322.0,chr19,-3.009999990463257,26.218000411987305,8.413999557495117
426,N6,4600000,a,1734322.0,chr19,-2.1730000972747803,26.496999740600586,8.878000259399414
427,C7,4600000,a,1734322.0,chr19,-1.690999984741211,26.591999053955078,9.781000137329102
428,C8,4600000,a,1734322.0,chr19,-1.5360000133514404,26.798999786376953,10.744999885559082
429,N9,4600000,a,1734322.0,chr19,-1.7599999904632568,26.959999084472656,11.737000465393066
430,N10,4600000,a,1734322.0,chr19,-2.328000068664551,26.799999237060547,12.572999954223633
431,N1,4700000,a,1734679.0,chr19,-2.7119998931884766,26.631999969482422,13.572999954223633
432,C2,4700000,a,1734679.0,chr19,-3.6440000534057617,27.274999618530273,13.640000343322754
433,N3,4700000,a,1734679.0,chr19,-3.805999994277954,26.711000442504883,12.708000183105469
434,N4,4700000,a,1734679.0,chr19,-3.6679999828338623,25.69099998474121,12.993000030517578
435,N5,4700000,a,1734679.0,chr19,-3.740999937057495,24.780000686645508,13.527999877929688
436,C6,4700000,a,1734679.0,chr19,-4.050000190734863,23.944000244140625,13.869000434875488
437,N7,4700000,a,1734679.0,chr19,-3.6010000705718994,23.423999786376953,13.166999816894531
438,N8,4700000,a,1734679.0,chr19,-3.428999900817871,22.67300033569336,12.532999992370605
439,N9,4700000,a,1734679.0,chr19,-3.0,21.854999542236328,12.190999984741211
440,N10,4700000,a,1734679.0,chr19,-2.822000026702881,20.975000381469727,11.706000328063965
441,N1,4800000,a,1734894.0,chr19,-2.9179999828338623,19.92799949645996,11.696000099182129
442,N2,4800000,a,1734894.0,chr19,-2.882999897003174,19.70599937438965,13.020999908447266
443,N3,4800000,a,1734894.0,chr19,-3.440999984741211,18.902999877929688,13.246000289916992
444,N4,4800000,a,1734894.0,chr19,-4.556000232696533,18.893999099731445,13.798999786376953
445,N5,4800000,a,1734894.0,chr19,-5.053999900817871,19.613000869750977,13.20199966430664
446,N6,4800000,a,1734894.0,chr19,-5.21999979019165,18.58099937438965,13.01099967956543
447,N7,4800000,a,1734894.0,chr19,-4.749000072479248,17.649999618530273,13.152999877929688
448,N8,4800000,a,1734894.0,chr19,-3.7709999084472656,17.08799934387207,13.414999961853027
449,N9,4800000,a,1734894.0,chr19,-3.5360000133514404,17.341999053955078,14.430999755859375
450,N10,4800000,a,1734894.0,chr19,-2.503999948501587,17.663000106811523,14.71399974822998
451,N1,4900000,a,1529290.0,chr16,-2.11299991607666,18.57200050354004,15.234000205993652
452,N2,4900000,a,1529290.0,chr16,-1.1610000133514404,19.134000778198242,15.694000244140625
453,N3,4900000,a,1529290.0,chr16,-0.9409999847412109,19.948999404907227,14.869999885559082
454,C4,4900000,a,1529290.0,chr16,-1.4839999675750732,20.908000946044922,14.588000297546387
455,N5,4900000,a,1529290.0,chr16,-2.4130001068115234,21.565000534057617,14.732000350952148
456,N6,4900000,a,1529290.0,chr16,-3.3929998874664307,21.38800048828125,14.180999755859375
457,N7,4900000,a,1529290.0,chr16,-4.333000183105469,20.684999465942383,13.993000030517578
458,N8,4900000,a,1529290.0,chr16,-4.5269999504089355,19.775999069213867,14.39799976348877
459,N9,4900000,a,1529290.0,chr16,-5.210000038146973,20.040000915527344,14.991000175476074
460,N10,4900000,a,1529290.0,chr16,-4.693999767303467,20.101999282836914,16.066999435424805
461,N1,5000000,a,1683515.0,chr18,-4.0229997634887695,19.30699920654297,16.139999389648438
462,N2,5000000,a,1683515.0,chr18,-3.4649999141693115,19.128999710083008,15.222000122070312
463,N3,5000000,a,1683515.0,chr18,-2.7909998893737793,19.631999969482422,14.656999588012695
464,N4,5000000,a,1683515.0,chr18,-3.1050000190734863,20.253000259399414,15.678000450134277
465,N5,5000000,a,1683515.0,chr18,-2.184000015258789,20.420000076293945,16.198999404907227
466,N6,5000000,a,1683515.0,chr18,-1.1699999570846558,20.847000122070312,16.55299949645996
467,N7,5000000,a,1683515.0,chr18,-1.6399999856948853,21.22100067138672,17.198999404907227
468,N8,5000000,a,1683515.0,chr18,-1.8760000467300415,20.731000900268555,18.086000442504883
469,N9,5000000,a,1683515.0,chr18,-1.4839999675750732,19.881000518798828,17.420000076293945
470,N10,5000000,a,1683515.0,chr18,-1.093000054359436,19.746999740600586,17.115999221801758
471,N1,5100000,a,1683515.0,chr18,-0.03400000184774399,20.44099998474121,17.733999252319336
472,N2,5100000,a,1683515.0,chr18,0.19599999487400055,21.035999298095703,17.788000106811523
473,N3,5100000,a,1683515.0,chr18,0.16599999368190765,22.136999130249023,17.709999084472656
474,N4,5100000,a,1683515.0,chr18,1.1100000143051147,22.690000534057617,17.513999938964844
475,N5,5100000,a,1683515.0,chr18,1.4520000219345093,22.06399917602539,16.649999618530273
476,N6,5100000,a,1683515.0,chr18,0.7960000038146973,21.336999893188477,16.274999618530273
477,N7,5100000,a,1683515.0,chr18,-0.05700000002980232,22.21500015258789,16.417999267578125
478,N8,5100000,a,1683515.0,chr18,-0.7070000171661377,23.197999954223633,16.464000701904297
479,N9,5100000,a,1683515.0,chr18,-1.4589999914169312,23.124000549316406,17.44499969482422
480,N10,5100000,a,1683515.0,chr18,-1.1200000047683716,22.448999404907227,17.983999252319336
481,N1,5200000,a,1736805.0,chr19,-0.7149999737739563,21.636999130249023,18.86400032043457
482,N2,5200000,a,1736805.0,chr19,-0.14300000667572021,22.527000427246094,19.298999786376953
483,N3,5200000,a,1736805.0,chr19,-0.10199999809265137,22.273000717163086,20.003000259399414
484,N4,5200000,a,1736805.0,chr19,-0.8299999833106995,21.725000381469727,19.309999465942383
485,N5,5200000,a,1736805.0,chr19,-1.8070000410079956,22.229000091552734,19.954999923706055
486,N6,5200000,a,1736805.0,chr19,-1.7109999656677246,21.518999099731445,20.742000579833984
487,N7,5200000,a,1736805.0,chr19,-0.9210000038146973,20.69499969482422,20.047000885009766
488,N8,5200000,a,1736805.0,chr19,-0.13500000536441803,20.89900016784668,20.433000564575195
489,N9,5200000,a,1736805.0,chr19,-0.14399999380111694,19.672000885009766,20.433000564575195
490,N10,5200000,a,1736805.0,chr19,0.210999995470047,19.538999557495117,19.413999557495117
491,N1,5300000,a,1736805.0,chr19,-1.1180000305175781,19.334999084472656,19.51799964904785
492,N2,5300000,a,1736805.0,chr19,-1.9739999771118164,18.597000122070312,19.599000930786133
493,N3,5300000,a,1736805.0,chr19,-1.6710000038146973,19.24799919128418,18.8439998626709
494,N4,5300000,a,1736805.0,chr19,-0.8100000023841858,18.43000030517578,18.531999588012695
495,N5,5300000,a,1736805.0,chr19,-0.4429999887943268,18.280000686645508,19.589000701904297
496,N6,5300000,a,1736805.0,chr19,-1.2170000076293945,17.702999114990234,19.604999542236328
497,C7,5300000,a,1736805.0,chr19,-1.281000018119812,17.5939998626709,20.756000518798828
498,N8,5300000,a,1736805.0,chr19,-1.8530000448226929,18.290000915527344,21.448999404907227
499,N9,5300000,a,1736805.0,chr19,-1.3459999561309814,19.163999557495117,21.775999069213867
500,N10,5300000,a,1736805.0,chr19,-1.1360000371932983,19.850000381469727,21.569000244140625
501,N1,5400000,a,1256090.0,chr12,-2.131999969482422,19.62700080871582,21.038000106811523
502,N2,5400000,a,1256090.0,chr12,-2.1619999408721924,19.809999465942383,20.16200065612793
503,N3,5400000,a,1256090.0,chr12,-2.2980000972747803,20.516000747680664,19.344999313354492
504,N4,5400000,a,1256090.0,chr12,-2.9749999046325684,19.499000549316406,19.450000762939453
505,N5,5400000,a,1256090.0,chr12,-3.390000104904175,19.44300079345703,20.600000381469727
506,C6,5400000,a,1256090.0,chr12,-4.326000213623047,18.933000564575195,20.392000198364258
507,N7,5400000,a,1256090.0,chr12,-4.317999839782715,18.77199935913086,19.34600067138672
508,N8,5400000,a,1256090.0,chr12,-4.146999835968018,18.61400032043457,18.27400016784668
509,N9,5400000,a,1256090.0,chr12,-3.3970000743865967,18.304000854492188,17.68400001525879
510,N10,5400000,a,1256090.0,chr12,-3.249000072479248,19.277999877929688,17.95400047302246
511,N1,5500000,a,1737521.0,chr19,-3.3350000381469727,20.26099967956543,17.67799949645996
512,N2,5500000,a,1737521.0,chr19,-4.066999912261963,20.908000946044922,18.18600082397461
513,N3,5500000,a,1737521.0,chr19,-3.5299999713897705,21.32900047302246,18.996000289916992
514,N4,5500000,a,1737521.0,chr19,-2.3410000801086426,20.799999237060547,18.714000701904297
515,N5,5500000,a,1737521.0,chr19,-2.5369999408721924,22.077999114990234,17.753000259399414
516,N6,5500000,a,1737521.0,chr19,-2.5759999752044678,22.64900016784668,16.760000228881836
517,N7,5500000,a,1737521.0,chr19,-1.8550000190734863,22.496999740600586,15.90999984741211
518,C8,5500000,a,1737521.0,chr19,-1.4129999876022339,22.930999755859375,14.911999702453613
519,C9,5500000,a,1737521.0,chr19,-0.9610000252723694,22.628000259399414,13.940999984741211
520,N10,5500000,a,1737521.0,chr19,-0.2800000011920929,22.003000259399414,13.38700008392334
521,N1,5600000,a,1738387.0,chr19,0.6959999799728394,21.964000701904297,12.637999534606934
522,N2,5600000,a,1738387.0,chr19,1.3650000095367432,21.45800018310547,11.602999687194824
523,N3,5600000,a,1738387.0,chr19,1.062999963760376,22.35700035095215,11.640000343322754
524,N4,5600000,a,1738387.0,chr19,0.19900000095367432,22.941999435424805,12.053000450134277
525,N5,5600000,a,1738387.0,chr19,-0.3889999985694885,23.700000762939453,12.407999992370605
526,C6,5600000,a,1738387.0,chr19,-1.3869999647140503,24.082000732421875,12.173999786376953
527,C7,5600000,a,1738387.0,chr19,-1.9240000247955322,23.40999984741211,11.519000053405762
528,C8,5600000,a,1738387.0,chr19,-1.4900000095367432,22.520999908447266,11.157999992370605
529,N9,5600000,a,1738387.0,chr19,-0.35199999809265137,22.375999450683594,10.920000076293945
530,C10,5600000,a,1738387.0,chr19,-0.21699999272823334,23.216999053955078,10.166000366210938
531,N1,5700000,a,1684253.0,chr18,0.1940000057220459,23.66699981689453,9.253999710083008
532,C2,5700000,a,1684253.0,chr18,0.3630000054836273,24.163000106811523,8.197999954223633
533,N3,5700000,a,1684253.0,chr18,1.3760000467300415,23.57900047302246,8.126999855041504
534,N4,5700000,a,1684253.0,chr18,0.8489999771118164,23.222000122070312,8.607000350952148
535,N5,5700000,a,1684253.0,chr18,0.335999995470047,22.246000289916992,8.527999877929688
536,N6,5700000,a,1684253.0,chr18,0.06400000303983688,21.350000381469727,8.902999877929688
537,N7,5700000,a,1684253.0,chr18,-0.11699999868869781,21.275999069213867,9.86400032043457
