id,name,residue_id,chain,gene_id,chrname,x,y,z
338,N8,3700000,a,1729920.0,chr19,0.5249999761581421,18.106000900268555,7.998000144958496
339,N9,3700000,a,1729920.0,chr19,1.5260000228881836,18.327999114990234,6.947999954223633
340,N10,3700000,a,1729920.0,chr19,0.7689999938011169,17.88800048828125,6.183000087738037
341,N1,3800000,a,1527016.0,chr16,1.3869999647140503,18.356000900268555,6.260000228881836
342,N2,3800000,a,1527016.0,chr16,1.9160000085830688,18.924999237060547,7.198999881744385
343,N3,3800000,a,1527016.0,chr16,2.7230000495910645,18.437000274658203,7.659999847412109
344,N4,3800000,a,1527016.0,chr16,3.674999952316284,18.481000900268555,6.927999973297119
345,N5,3800000,a,1527016.0,chr16,3.7780001163482666,17.299999237060547,7.059999942779541
346,N6,3800000,a,1527016.0,chr16,3.058000087738037,17.216999053955078,6.184999942779541
347,N7,3800000,a,1527016.0,chr16,3.068000078201294,18.43600082397461,5.730000019073486
348,N8,3800000,a,1527016.0,chr16,2.671999931335449,18.13800048828125,5.824999809265137
349,N9,3800000,a,1527016.0,chr16,3.1459999084472656,17.007999420166016,5.216000080108643
350,N10,3800000,a,1527016.0,chr16,2.0409998893737793,16.992000579833984,5.078999996185303
351,N1,3900000,a,1730547.0,chr19,1.4539999961853027,17.726999282836914,4.367000102996826
352,N2,3900000,a,1730547.0,chr19,-0.703000009059906,19.101999282836914,4.989999771118164
353,N3,3900000,a,1730547.0,chr19,-2.3929998874664307,20.0310001373291,5.946000099182129
354,N4,3900000,a,1730547.0,chr19,-4.4710001945495605,20.856000900268555,5.892000198364258
355,N5,3900000,a,1730547.0,chr19,-4.685999870300293,19.839000701904297,5.570000171661377
356,N6,3900000,a,1730547.0,chr19,-3.986999988555908,19.35700035095215,6.2829999923706055
357,N7,3900000,a,1730547.0,chr19,-3.0280001163482666,19.43199920654297,6.181000232696533
358,N8,3900000,a,1730547.0,chr19,-2.0480000972747803,19.6560001373291,5.473999977111816
359,N9,3900000,a,1730547.0,chr19,-2.3989999294281006,18.860000610351562,4.421000003814697
360,N10,3900000,a,1730547.0,chr19,-2.7049999237060547,18.621000289916992,3.308000087738037
361,N1,4000000,a,1527353.0,chr16,-3.811000108718872,18.398000717163086,3.0999999046325684
362,C2,4000000,a,1527353.0,chr16,-4.078999996185303,17.979999542236328,2.1689999103546143
363,N3,4000000,a,1527353.0,chr16,-4.276000022888184,19.10700035095215,1.7549999952316284
364,N4,4000000,a,1527353.0,chr16,-5.13700008392334,18.732999801635742,2.2869999408721924
365,N5,4000000,a,1527353.0,chr16,-6.197999954223633,18.677000045776367,2.447000026702881
366,N6,4000000,a,1527353.0,chr16,-6.973999977111816,19.214000701904297,3.0450000762939453
367,C7,4000000,a,1527353.0,chr16,-7.4629998207092285,19.593000411987305,3.9210000038146973
368,N8,4000000,a,1527353.0,chr16,-7.455999851226807,20.343000411987305,4.89900016784668
369,N9,4000000,a,1527353.0,chr16,-6.4730000495910645,21.009000778198242,4.639999866485596
370,N10,4000000,a,1527353.0,chr16,-6.763999938964844,21.17300033569336,4.538000106811523
371,N1,4100000,a,1587320.0,chr17,-7.315000057220459,22.235000610351562,4.701000213623047
372,N2,4100000,a,1587320.0,chr17,-8.220000267028809,21.71500015258789,4.789999961853027
373,N3,4100000,a,1587320.0,chr17,-8.699999809265137,21.665000915527344,5.76800012588501
374,C4,4100000,a,1587320.0,chr17,-8.607999801635742,20.68000030517578,6.303999900817871
375,N5,4100000,a,1587320.0,chr17,-7.589000225067139,20.367000579833984,6.130000114440918
376,N6,4100000,a,1587320.0,chr17,-6.392000198364258,19.910999298095703,6.414999961853027
377,N7,4100000,a,1587320.0,chr17,-5.198999881744385,20.38800048828125,7.0980000495910645
378,N8,4100000,a,1587320.0,chr17,-3.8980000019073486,20.132999420166016,7.1519999504089355
379,N9,4100000,a,1587320.0,chr17,-3.296999931335449,20.68000030517578,7.442999839782715
380,N10,4100000,a,1587320.0,chr17,-3.8289999961853027,19.700000762939453,7.910999774932861
381,N1,4200000,a,1732563.0,chr19,-4.6529998779296875,20.035999298095703,8.527999877929688
382,N2,4200000,a,1732563.0,chr19,-3.999000072479248,20.80699920654297,9.112000465393066
383,N3,4200000,a,1732563.0,chr19,-3.13700008392334,21.375999450683594,9.711999893188477
384,N4,4200000,a,1732563.0,chr19,-3.068000078201294,20.857999801635742,9.232999801635742
385,N5,4200000,a,1732563.0,chr19,-4.179999828338623,21.025999069213867,9.753000259399414
386,N6,4200000,a,1732563.0,chr19,-5.080999851226807,21.858999252319336,9.541000366210938
387,N7,4200000,a,1732563.0,chr19,-5.191999912261963,21.951000213623047,8.449000358581543
388,N8,4200000,a,1732563.0,chr19,-4.285999774932861,21.881000518798828,7.980999946594238
389,N9,4200000,a,1732563.0,chr19,-3.249000072479248,21.96500015258789,7.4730000495910645
390,N10,4200000,a,1732563.0,chr19,-3.0299999713897705,22.746999740600586,6.630000114440918
391,N1,4300000,a,1527660.0,chr16,-2.305999994277954,23.429000854492188,6.375999927520752
392,N2,4300000,a,1527660.0,chr16,-1.6929999589920044,22.582000732421875,6.232999801635742
393,N3,4300000,a,1527660.0,chr16,-1.684999942779541,21.388999938964844,6.39900016784668
394,N4,4300000,a,1527660.0,chr16,-2.2980000972747803,20.93899917602539,7.656000137329102
395,N5,4300000,a,1527660.0,chr16,-2.75,21.503000259399414,7.906000137329102
396,N6,4300000,a,1527660.0,chr16,-2.618000030517578,22.4689998626709,8.57699966430664
397,N7,4300000,a,1527660.0,chr16,-2.244999885559082,22.517000198364258,8.050999641418457
398,N8,4300000,a,1527660.0,chr16,-1.284999966621399,22.51099967956543,7.564000129699707
399,N9,4300000,a,1527660.0,chr16,-1.0429999828338623,23.2810001373291,8.239999771118164
400,C10,4300000,a,1527660.0,chr16,-1.0740000009536743,23.136999130249023,9.354999542236328
401,N1,4400000,a,1733978.0,chr19,-1.4529999494552612,22.124000549316406,9.54699993133545
402,N2,4400000,a,1733978.0,chr19,-1.222000002861023,21.187999725341797,9.041000366210938
403,N3,4400000,a,1733978.0,chr19,-1.8530000448226929,20.492000579833984,8.104999542236328
404,N4,4400000,a,1733978.0,chr19,-2.5299999713897705,19.399999618530273,7.401000022888184
405,N5,4400000,a,1733978.0,chr19,-2.2060000896453857,18.413999557495117,7.788000106811523
406,N6,4400000,a,1733978.0,chr19,-2.615999937057495,18.71299934387207,8.371999740600586
407,N7,4400000,a,1733978.0,chr19,-2.5169999599456787,19.77899932861328,8.789999961853027
408,N8,4400000,a,1733978.0,chr19,-1.3990000486373901,19.586000442504883,9.07800006866455
409,N9,4400000,a,1733978.0,chr19,-1.2000000476837158,18.75200080871582,9.776000022888184
410,N10,4400000,a,1733978.0,chr19,-2.2909998893737793,18.849000930786133,10.348999977111816
411,N1,4500000,a,1734278.0,chr19,-2.625999927520752,19.643999099731445,10.477999687194824
412,N2,4500000,a,1734278.0,chr19,-3.5910000801086426,19.639999389648438,10.095000267028809
413,N3,4500000,a,1734278.0,chr19,-4.247000217437744,19.143999099731445,9.244000434875488
414,N4,4500000,a,1734278.0,chr19,-5.145999908447266,19.344999313354492,9.635000228881836
415,N5,4500000,a,1734278.0,chr19,-5.138999938964844,20.141000747680664,10.463000297546387
416,N6,4500000,a,1734278.0,chr19,-4.311999797821045,20.27899932861328,11.1850004196167
417,N7,4500000,a,1734278.0,chr19,-3.9809999465942383,21.356000900268555,11.40999984741211
418,N8,4500000,a,1734278.0,chr19,-3.8570001125335693,22.284000396728516,11.416999816894531
419,N9,4500000,a,1734278.0,chr19,-4.135000228881836,22.687999725341797,10.815999984741211
420,N10,4500000,a,1734278.0,chr19,-4.486999988555908,23.183000564575195,9.800000190734863
421,N1,4600000,a,1734322.0,chr19,-3.75,23.937999725341797,9.472000122070312
422,C2,4600000,a,1734322.0,chr19,-3.6029999256134033,24.958999633789062,9.395999908447266
423,C3,4600000,a,1734322.0,chr19,-3.4010000228881836,25.84000015258789,9.871999740600586
424,C4,4600000,a,1734322.0,chr19,-3.5199999809265137,26.5939998626709,10.53499984741211
425,N5,4600000,a,1734322.0,chr19,-3.882999897003174,27.367000579833984,11.062000274658203
426,N6,4600000,a,1734322.0,chr19,-4.366000175476074,27.871000289916992,11.786999702453613
427,C7,4600000,a,1734322.0,chr19,-4.7170000076293945,27.996000289916992,12.744000434875488
428,C8,4600000,a,1734322.0,chr19,-5.084000110626221,27.658000946044922,13.626999855041504
429,N9,4600000,a,1734322.0,chr19,-5.142000198364258,26.9060001373291,14.33899974822998
430,N10,4600000,a,1734322.0,chr19,-5.11899995803833,25.985000610351562,14.704000473022461
431,N1,4700000,a,1734679.0,chr19,-5.453000068664551,24.957000732421875,14.680999755859375
432,C2,4700000,a,1734679.0,chr19,-4.877999782562256,24.48699951171875,15.515999794006348
433,N3,4700000,a,1734679.0,chr19,-4.056000232696533,25.000999450683594,14.975000381469727
434,N4,4700000,a,1734679.0,chr19,-4.178999900817871,24.618999481201172,13.963000297546387
435,N5,4700000,a,1734679.0,chr19,-3.75,24.610000610351562,13.067000389099121
436,C6,4700000,a,1734679.0,chr19,-3.190000057220459,24.49799919128418,12.270999908447266
437,N7,4700000,a,1734679.0,chr19,-2.822999954223633,23.68600082397461,12.6850004196167
438,N8,4700000,a,1734679.0,chr19,-2.4549999237060547,22.740999221801758,12.75
439,N9,4700000,a,1734679.0,chr19,-2.193000078201294,21.843000411987305,12.428000450134277
440,N10,4700000,a,1734679.0,chr19,-2.0510001182556152,21.041000366210938,11.755999565124512
441,N1,4800000,a,1734894.0,chr19,-2.492000102996826,20.04199981689453,11.866000175476074
442,N2,4800000,a,1734894.0,chr19,-2.75,20.073999404907227,13.123000144958496
443,N3,4800000,a,1734894.0,chr19,-3.878000020980835,19.722999572753906,13.026000022888184
444,N4,4800000,a,1734894.0,chr19,-4.677999973297119,20.569000244140625,13.329999923706055
445,N5,4800000,a,1734894.0,chr19,-4.164999961853027,21.541000366210938,13.175999641418457
446,N6,4800000,a,1734894.0,chr19,-5.056000232696533,21.854000091552734,13.041999816894531
447,N7,4800000,a,1734894.0,chr19,-5.742000102996826,21.60300064086914,13.814000129699707
448,N8,4800000,a,1734894.0,chr19,-5.624000072479248,22.429000854492188,14.642000198364258
449,N9,4800000,a,1734894.0,chr19,-5.28000020980835,21.899999618530273,15.543999671936035
450,N10,4800000,a,1734894.0,chr19,-4.35099983215332,21.48900032043457,16.17799949645996
451,N1,4900000,a,1529290.0,chr16,-3.1410000324249268,21.177000045776367,15.96500015258789
452,N2,4900000,a,1529290.0,chr16,-2.49399995803833,21.805999755859375,16.628999710083008
453,N3,4900000,a,1529290.0,chr16,-3.128000020980835,22.72100067138672,16.902999877929688
454,C4,4900000,a,1529290.0,chr16,-3.052999973297119,23.51300048828125,16.17300033569336
455,N5,4900000,a,1529290.0,chr16,-2.181999921798706,23.292999267578125,15.482999801635742
456,N6,4900000,a,1529290.0,chr16,-2.8350000381469727,22.538000106811523,14.704000473022461
457,N7,4900000,a,1529290.0,chr16,-3.7139999866485596,21.80699920654297,14.392999649047852
458,N8,4900000,a,1529290.0,chr16,-4.045000076293945,20.85099983215332,14.321000099182129
459,N9,4900000,a,1529290.0,chr16,-4.394000053405762,20.308000564575195,14.793000221252441
460,N10,4900000,a,1529290.0,chr16,-3.677999973297119,19.547000885009766,15.545999526977539
461,N1,5000000,a,1683515.0,chr18,-3.0350000858306885,19.197999954223633,14.876999855041504
462,N2,5000000,a,1683515.0,chr18,-2.690999984741211,20.3439998626709,14.822999954223633
463,N3,5000000,a,1683515.0,chr18,-2.2690000534057617,20.621999740600586,14.734000205993652
464,N4,5000000,a,1683515.0,chr18,-1.7990000247955322,20.226999282836914,15.744999885559082
465,N5,5000000,a,1683515.0,chr18,-0.5820000171661377,20.775999069213867,16.191999435424805
466,N6,5000000,a,1683515.0,chr18,0.2809999883174896,21.433000564575195,16.947999954223633
467,N7,5000000,a,1683515.0,chr18,-0.36800000071525574,22.240999221801758,17.395999908447266
468,N8,5000000,a,1683515.0,chr18,-1.1390000581741333,21.82699966430664,18.131999969482422
469,N9,5000000,a,1683515.0,chr18,-1.0980000495910645,21.243000030517578,17.29599952697754
470,N10,5000000,a,1683515.0,chr18,-1.312999963760376,21.375,17.29400062561035
471,N1,5100000,a,1683515.0,chr18,1.1610000133514404,21.93600082397461,18.302000045776367
472,N2,5100000,a,1683515.0,chr18,1.3739999532699585,22.770999908447266,17.958999633789062
473,N3,5100000,a,1683515.0,chr18,0.9769999980926514,23.613000869750977,18.656999588012695
474,N4,5100000,a,1683515.0,chr18,0.8410000205039978,24.458999633789062,19.496999740600586
475,N5,5100000,a,1683515.0,chr18,1.7580000162124634,25.15399932861328,19.45800018310547
476,N6,5100000,a,1683515.0,chr18,2.2309999465942383,24.611000061035156,18.687000274658203
477,N7,5100000,a,1683515.0,chr18,1.3029999732971191,24.506000518798828,17.788999557495117
478,N8,5100000,a,1683515.0,chr18,0.32600000500679016,24.305999755859375,17.047000885009766
479,N9,5100000,a,1683515.0,chr18,-0.5339999794960022,24.163000106811523,17.927000045776367
480,N10,5100000,a,1683515.0,chr18,-0.17800000309944153,23.288000106811523,18.368999481201172
481,N1,5200000,a,1736805.0,chr19,-0.019999999552965164,22.42300033569336,19.131999969482422
482,N2,5200000,a,1736805.0,chr19,-0.6660000085830688,23.21500015258789,19.672000885009766
483,N3,5200000,a,1736805.0,chr19,-0.5559999942779541,22.905000686645508,20.261999130249023
484,N4,5200000,a,1736805.0,chr19,0.49900001287460327,22.554000854492188,19.704999923706055
485,N5,5200000,a,1736805.0,chr19,1.0479999780654907,23.07900047302246,20.68000030517578
486,N6,5200000,a,1736805.0,chr19,1.062999963760376,22.274999618530273,21.290000915527344
487,N7,5200000,a,1736805.0,chr19,0.10700000077486038,21.683000564575195,20.638999938964844
488,N8,5200000,a,1736805.0,chr19,-0.07699999958276749,21.67099952697754,20.851999282836914
489,N9,5200000,a,1736805.0,chr19,0.421999990940094,20.43199920654297,21.009000778198242
490,N10,5200000,a,1736805.0,chr19,0.9980000257492065,20.520999908447266,20.448999404907227
491,N1,5300000,a,1736805.0,chr19,-0.4729999899864197,20.47100067138672,20.253000259399414
492,N2,5300000,a,1736805.0,chr19,-1.496000051498413,19.937999725341797,20.14699935913086
493,N3,5300000,a,1736805.0,chr19,-1.7089999914169312,21.025999069213867,20.100000381469727
494,N4,5300000,a,1736805.0,chr19,-1.5720000267028809,20.569000244140625,21.125
495,N5,5300000,a,1736805.0,chr19,-0.9169999957084656,19.836000442504883,21.45199966430664
496,N6,5300000,a,1736805.0,chr19,-1.190000057220459,19.2189998626709,20.56800079345703
497,C7,5300000,a,1736805.0,chr19,-0.4399999976158142,18.454999923706055,20.386999130249023
498,N8,5300000,a,1736805.0,chr19,-0.1509999930858612,18.534000396728516,19.327999114990234
499,N9,5300000,a,1736805.0,chr19,0.9020000100135803,18.768999099731445,19.033000946044922
500,N10,5300000,a,1736805.0,chr19,0.9679999947547913,19.472000122070312,19.823999404907227
501,N1,5400000,a,1256090.0,chr12,0.1120000034570694,19.673999786376953,19.042999267578125
502,N2,5400000,a,1256090.0,chr12,-0.5389999747276306,20.53499984741211,19.322999954223633
503,N3,5400000,a,1256090.0,chr12,-0.40700000524520874,21.06399917602539,18.9060001373291
504,N4,5400000,a,1256090.0,chr12,-0.9190000295639038,20.066999435424805,18.729000091552734
505,N5,5400000,a,1256090.0,chr12,-0.026000000536441803,19.76099967956543,17.864999771118164
506,C6,5400000,a,1256090.0,chr12,-0.21699999272823334,18.93899917602539,17.270000457763672
507,N7,5400000,a,1256090.0,chr12,-1.2039999961853027,19.086000442504883,17.614999771118164
508,N8,5400000,a,1256090.0,chr12,-2.0950000286102295,19.635000228881836,17.610000610351562
509,N9,5400000,a,1256090.0,chr12,-2.7939999103546143,19.642000198364258,18.37299919128418
510,N10,5400000,a,1256090.0,chr12,-2.3970000743865967,20.31800079345703,18.472000122070312
511,N1,5500000,a,1737521.0,chr19,-2.7090001106262207,21.350000381469727,18.368999481201172
512,N2,5500000,a,1737521.0,chr19,-3.3389999866485596,21.974000930786133,19.009000778198242
513,N3,5500000,a,1737521.0,chr19,-2.489000082015991,22.496999740600586,19.52400016784668
514,N4,5500000,a,1737521.0,chr19,-1.6150000095367432,21.900999069213867,18.93600082397461
515,N5,5500000,a,1737521.0,chr19,-1.5809999704360962,23.01799964904785,18.084999084472656
516,N6,5500000,a,1737521.0,chr19,-1.5679999589920044,23.68400001525879,17.2549991607666
517,N7,5500000,a,1737521.0,chr19,-0.8650000095367432,23.514999389648438,16.476999282836914
518,C8,5500000,a,1737521.0,chr19,-0.42899999022483826,22.993999481201172,15.597000122070312
519,C9,5500000,a,1737521.0,chr19,-0.014999999664723873,22.503999710083008,14.697999954223633
520,N10,5500000,a,1737521.0,chr19,0.46299999952316284,22.076000213623047,13.817000389099121
521,N1,5600000,a,1738387.0,chr19,1.3200000524520874,21.770000457763672,12.994000434875488
522,N2,5600000,a,1738387.0,chr19,1.7979999780654907,21.159000396728516,11.963000297546387
523,N3,5600000,a,1738387.0,chr19,1.7139999866485596,22.145000457763672,11.911999702453613
524,N4,5600000,a,1738387.0,chr19,0.8500000238418579,22.711999893188477,12.355999946594238
525,N5,5600000,a,1738387.0,chr19,0.38199999928474426,23.608999252319336,12.61400032043457
526,C6,5600000,a,1738387.0,chr19,-0.44200000166893005,24.1560001373291,12.201000213623047
527,C7,5600000,a,1738387.0,chr19,-1.1119999885559082,23.600000381469727,11.526000022888184
528,C8,5600000,a,1738387.0,chr19,-0.8090000152587891,22.55900001525879,11.371000289916992
529,N9,5600000,a,1738387.0,chr19,0.3179999887943268,22.28700065612793,11.187999725341797
530,C10,5600000,a,1738387.0,chr19,0.5099999904632568,23.075000762939453,10.437999725341797
531,N1,5700000,a,1684253.0,chr18,0.8640000224113464,23.538000106811523,9.461999893188477
532,C2,5700000,a,1684253.0,chr18,1.0460000038146973,24.04199981689453,8.444999694824219
533,N3,5700000,a,1684253.0,chr18,2.072000026702881,23.4060001373291,8.347999572753906
534,N4,5700000,a,1684253.0,chr18,1.5429999828338623,23.027999877929688,8.847000122070312
535,N5,5700000,a,1684253.0,chr18,0.9390000104904175,22.11400032043457,8.777000427246094
536,N6,5700000,a,1684253.0,chr18,0.7080000042915344,21.19700050354004,9.157999992370605
537,N7,5700000,a,1684253.0,chr18,0.527999997138977,21.166000366210938,10.140000343322754
538,N8,5700000,a,1684253.0,chr18,0.18000000715255737,21.073999404907227,11.008000373840332
