id,name,residue_id,chain,gene_id,chrname,x,y,z
338,N8,3700000,a,1729920.0,chr19,0.39800000190734863,17.097999572753906,8.208999633789062
339,N9,3700000,a,1729920.0,chr19,1.5089999437332153,17.56999969482422,7.485000133514404
340,N10,3700000,a,1729920.0,chr19,2.066999912261963,16.79199981689453,8.079000473022461
341,N1,3800000,a,1527016.0,chr16,2.0850000381469727,17.422000885009766,7.586999893188477
342,N2,3800000,a,1527016.0,chr16,2.200000047683716,18.534000396728516,7.316999912261963
343,N3,3800000,a,1527016.0,chr16,2.9779999256134033,18.023000717163086,7.117000102996826
344,N4,3800000,a,1527016.0,chr16,3.2360000610351562,17.69300079345703,6.109000205993652
345,N5,3800000,a,1527016.0,chr16,3.5280001163482666,16.825000762939453,5.745999813079834
346,N6,3800000,a,1527016.0,chr16,2.5959999561309814,17.040000915527344,5.039999961853027
347,N7,3800000,a,1527016.0,chr16,2.0360000133514404,17.86400032043457,5.419000148773193
348,N8,3800000,a,1527016.0,chr16,1.840999960899353,17.01799964904785,6.172999858856201
349,N9,3800000,a,1527016.0,chr16,2.0999999046325684,16.143999099731445,5.216000080108643
350,N10,3800000,a,1527016.0,chr16,1.2710000276565552,16.461000442504883,4.751999855041504
351,N1,3900000,a,1730547.0,chr19,0.7850000262260437,17.070999145507812,4.063000202178955
352,N2,3900000,a,1730547.0,chr19,-0.8019999861717224,17.94099998474121,4.781000137329102
353,N3,3900000,a,1730547.0,chr19,-2.5929999351501465,18.64900016784668,5.706999778747559
354,N4,3900000,a,1730547.0,chr19,-4.684000015258789,19.39900016784668,5.730000019073486
355,N5,3900000,a,1730547.0,chr19,-4.947000026702881,18.496999740600586,5.281000137329102
356,N6,3900000,a,1730547.0,chr19,-4.171999931335449,18.038000106811523,5.979000091552734
357,N7,3900000,a,1730547.0,chr19,-3.197999954223633,18.104000091552734,5.822000026702881
358,N8,3900000,a,1730547.0,chr19,-2.178999900817871,18.3700008392334,5.041999816894531
359,N9,3900000,a,1730547.0,chr19,-2.4519999027252197,17.594999313354492,4.0370001792907715
360,N10,3900000,a,1730547.0,chr19,-2.819999933242798,17.292999267578125,2.8929998874664307
361,N1,4000000,a,1527353.0,chr16,-3.9519999027252197,17.025999069213867,2.6559998989105225
362,C2,4000000,a,1527353.0,chr16,-4.2129998207092285,16.735000610351562,1.6399999856948853
363,N3,4000000,a,1527353.0,chr16,-4.5960001945495605,17.82900047302246,1.2389999628067017
364,N4,4000000,a,1527353.0,chr16,-5.250999927520752,17.316999435424805,1.906999945640564
365,N5,4000000,a,1527353.0,chr16,-6.238999843597412,17.24799919128418,2.197999954223633
366,N6,4000000,a,1527353.0,chr16,-6.940000057220459,17.9060001373291,2.632999897003174
367,C7,4000000,a,1527353.0,chr16,-7.34499979019165,18.2549991607666,3.625
368,N8,4000000,a,1527353.0,chr16,-7.548999786376953,18.822999954223633,4.73199987411499
369,N9,4000000,a,1527353.0,chr16,-6.540999889373779,19.454999923706055,4.566999912261963
370,N10,4000000,a,1527353.0,chr16,-6.869999885559082,19.69700050354004,4.440999984741211
371,N1,4100000,a,1587320.0,chr17,-7.375,20.73200035095215,4.593999862670898
372,N2,4100000,a,1587320.0,chr17,-8.329999923706055,20.176000595092773,4.560999870300293
373,N3,4100000,a,1587320.0,chr17,-8.822999954223633,20.33300018310547,5.558000087738037
374,C4,4100000,a,1587320.0,chr17,-8.607000350952148,19.45400047302246,6.164000034332275
375,N5,4100000,a,1587320.0,chr17,-7.729000091552734,18.90399932861328,5.960000038146973
376,N6,4100000,a,1587320.0,chr17,-6.605999946594238,18.263999938964844,6.288000106811523
377,N7,4100000,a,1587320.0,chr17,-5.421000003814697,18.70800018310547,6.90500020980835
378,N8,4100000,a,1587320.0,chr17,-4.119999885559082,18.503999710083008,6.946000099182129
379,N9,4100000,a,1587320.0,chr17,-3.5209999084472656,19.302000045776367,7.1579999923706055
380,N10,4100000,a,1587320.0,chr17,-4.118000030517578,18.490999221801758,7.776000022888184
381,N1,4200000,a,1732563.0,chr19,-5.0,18.895000457763672,8.321000099182129
382,N2,4200000,a,1732563.0,chr19,-4.781000137329102,19.9950008392334,8.331000328063965
383,N3,4200000,a,1732563.0,chr19,-4.260000228881836,20.14900016784668,8.501999855041504
384,N4,4200000,a,1732563.0,chr19,-3.2230000495910645,19.93600082397461,8.76200008392334
385,N5,4200000,a,1732563.0,chr19,-3.7090001106262207,20.733999252319336,9.519000053405762
386,N6,4200000,a,1732563.0,chr19,-4.13100004196167,21.726999282836914,8.944999694824219
387,N7,4200000,a,1732563.0,chr19,-4.559000015258789,21.816999435424805,7.835999965667725
388,N8,4200000,a,1732563.0,chr19,-4.426000118255615,21.00200080871582,7.1570000648498535
389,N9,4200000,a,1732563.0,chr19,-3.3329999446868896,20.840999603271484,6.71999979019165
390,N10,4200000,a,1732563.0,chr19,-2.9660000801086426,21.732999801635742,6.076000213623047
391,N1,4300000,a,1527660.0,chr16,-2.190999984741211,22.03700065612793,5.521999835968018
392,N2,4300000,a,1527660.0,chr16,-1.746000051498413,21.13800048828125,5.7179999351501465
393,N3,4300000,a,1527660.0,chr16,-1.7829999923706055,19.95599937438965,5.876999855041504
394,N4,4300000,a,1527660.0,chr16,-2.621999979019165,19.711000442504883,7.2210001945495605
395,N5,4300000,a,1527660.0,chr16,-2.924999952316284,20.110000610351562,7.236000061035156
396,N6,4300000,a,1527660.0,chr16,-2.696000099182129,21.125999450683594,7.888999938964844
397,N7,4300000,a,1527660.0,chr16,-2.308000087738037,21.072999954223633,7.427000045776367
398,N8,4300000,a,1527660.0,chr16,-1.3179999589920044,21.041000366210938,6.876999855041504
399,N9,4300000,a,1527660.0,chr16,-1.0740000009536743,21.874000549316406,7.460000038146973
400,C10,4300000,a,1527660.0,chr16,-1.2289999723434448,21.924999237060547,8.520000457763672
401,N1,4400000,a,1733978.0,chr19,-1.590999960899353,20.900999069213867,8.888999938964844
402,N2,4400000,a,1733978.0,chr19,-1.3589999675750732,19.93600082397461,8.473999977111816
403,N3,4400000,a,1733978.0,chr19,-1.902999997138977,19.152000427246094,7.583000183105469
404,N4,4400000,a,1733978.0,chr19,-2.7279999256134033,18.05500030517578,7.175000190734863
405,N5,4400000,a,1733978.0,chr19,-2.299999952316284,17.156999588012695,7.715000152587891
406,N6,4400000,a,1733978.0,chr19,-2.8469998836517334,17.554000854492188,8.222000122070312
407,N7,4400000,a,1733978.0,chr19,-2.819999933242798,18.7189998626709,8.550000190734863
408,N8,4400000,a,1733978.0,chr19,-1.7669999599456787,18.4950008392334,8.876999855041504
409,N9,4400000,a,1733978.0,chr19,-1.6100000143051147,17.847000122070312,9.72599983215332
410,N10,4400000,a,1733978.0,chr19,-2.7179999351501465,18.222999572753906,10.227999687194824
411,N1,4500000,a,1734278.0,chr19,-2.931999921798706,19.038000106811523,10.29699993133545
412,N2,4500000,a,1734278.0,chr19,-3.8299999237060547,19.25,9.86299991607666
413,N3,4500000,a,1734278.0,chr19,-4.492000102996826,18.459999084472656,9.286999702453613
414,N4,4500000,a,1734278.0,chr19,-5.2729997634887695,18.972999572753906,9.737000465393066
415,N5,4500000,a,1734278.0,chr19,-4.966000080108643,20.02199935913086,10.149999618530273
416,N6,4500000,a,1734278.0,chr19,-4.409999847412109,20.18400001525879,10.942000389099121
417,N7,4500000,a,1734278.0,chr19,-4.295000076293945,21.281999588012695,11.23799991607666
418,N8,4500000,a,1734278.0,chr19,-4.561999797821045,22.184999465942383,11.32699966430664
419,N9,4500000,a,1734278.0,chr19,-5.083000183105469,22.23900032043457,10.477999687194824
420,N10,4500000,a,1734278.0,chr19,-5.1529998779296875,22.601999282836914,9.456000328063965
421,N1,4600000,a,1734322.0,chr19,-4.822000026702881,23.57699966430664,9.154000282287598
422,C2,4600000,a,1734322.0,chr19,-4.545000076293945,24.242000579833984,8.430000305175781
423,C3,4600000,a,1734322.0,chr19,-4.310999870300293,25.020000457763672,7.88100004196167
424,C4,4600000,a,1734322.0,chr19,-3.5969998836517334,25.44700050354004,7.316999912261963
425,N5,4600000,a,1734322.0,chr19,-2.7360000610351562,26.045000076293945,7.331999778747559
426,N6,4600000,a,1734322.0,chr19,-2.0959999561309814,26.492000579833984,7.984000205993652
427,C7,4600000,a,1734322.0,chr19,-1.6180000305175781,26.702999114990234,8.857000350952148
428,C8,4600000,a,1734322.0,chr19,-1.437999963760376,26.533000946044922,9.861000061035156
429,N9,4600000,a,1734322.0,chr19,-1.8660000562667847,26.569000244140625,10.777000427246094
430,N10,4600000,a,1734322.0,chr19,-2.5260000228881836,26.714000701904297,11.477999687194824
431,N1,4700000,a,1734679.0,chr19,-3.5269999504089355,26.610000610351562,11.887999534606934
432,C2,4700000,a,1734679.0,chr19,-3.436000108718872,27.049999237060547,12.913000106811523
433,N3,4700000,a,1734679.0,chr19,-2.611999988555908,26.285999298095703,12.897000312805176
434,N4,4700000,a,1734679.0,chr19,-3.0390000343322754,25.361000061035156,12.531999588012695
435,N5,4700000,a,1734679.0,chr19,-3.3389999866485596,24.542999267578125,11.960000038146973
436,C6,4700000,a,1734679.0,chr19,-3.427999973297119,23.974000930786133,11.142000198364258
437,N7,4700000,a,1734679.0,chr19,-2.7920000553131104,23.32699966430664,11.572999954223633
438,N8,4700000,a,1734679.0,chr19,-2.559999942779541,22.36199951171875,11.79800033569336
439,N9,4700000,a,1734679.0,chr19,-2.240999937057495,21.399999618530273,11.595000267028809
440,N10,4700000,a,1734679.0,chr19,-2.2170000076293945,20.402999877929688,11.375
441,N1,4800000,a,1734894.0,chr19,-2.7750000953674316,19.53700065612793,11.633000373840332
442,N2,4800000,a,1734894.0,chr19,-3.065000057220459,19.687999725341797,12.890999794006348
443,N3,4800000,a,1734894.0,chr19,-4.1519999504089355,19.19499969482422,12.845999717712402
444,N4,4800000,a,1734894.0,chr19,-5.177000045776367,19.69700050354004,13.265000343322754
445,N5,4800000,a,1734894.0,chr19,-4.921999931335449,20.7450008392334,12.989999771118164
446,N6,4800000,a,1734894.0,chr19,-5.8420000076293945,20.854999542236328,13.057000160217285
447,N7,4800000,a,1734894.0,chr19,-6.39300012588501,20.55299949645996,13.881999969482422
448,N8,4800000,a,1734894.0,chr19,-6.439000129699707,21.371000289916992,14.663000106811523
449,N9,4800000,a,1734894.0,chr19,-5.877999782562256,20.964000701904297,15.555000305175781
450,N10,4800000,a,1734894.0,chr19,-4.789999961853027,20.90999984741211,15.961000442504883
451,N1,4900000,a,1529290.0,chr16,-3.5910000801086426,20.756000518798828,15.779999732971191
452,N2,4900000,a,1529290.0,chr16,-3.069999933242798,21.2189998626709,16.709999084472656
453,N3,4900000,a,1529290.0,chr16,-3.578000068664551,22.187999725341797,16.816999435424805
454,C4,4900000,a,1529290.0,chr16,-3.6640000343322754,22.805999755859375,15.946000099182129
455,N5,4900000,a,1529290.0,chr16,-3.0179998874664307,22.639999389648438,15.105999946594238
456,N6,4900000,a,1529290.0,chr16,-3.568000078201294,21.95199966430664,14.335000038146973
457,N7,4900000,a,1529290.0,chr16,-4.370999813079834,21.121999740600586,14.21399974822998
458,N8,4900000,a,1529290.0,chr16,-4.540999889373779,20.174999237060547,14.156999588012695
459,N9,4900000,a,1529290.0,chr16,-4.801000118255615,19.645999908447266,14.649999618530273
460,N10,4900000,a,1529290.0,chr16,-3.9769999980926514,18.988000869750977,15.37600040435791
461,N1,5000000,a,1683515.0,chr18,-3.299999952316284,18.738000869750977,14.541000366210938
462,N2,5000000,a,1683515.0,chr18,-3.1110000610351562,19.94700050354004,14.602999687194824
463,N3,5000000,a,1683515.0,chr18,-2.7090001106262207,20.17099952697754,14.605999946594238
464,N4,5000000,a,1683515.0,chr18,-2.515000104904175,19.628999710083008,15.717000007629395
465,N5,5000000,a,1683515.0,chr18,-1.656000018119812,20.12700080871582,16.332000732421875
466,N6,5000000,a,1683515.0,chr18,-0.8569999933242798,20.743999481201172,16.881000518798828
467,N7,5000000,a,1683515.0,chr18,-1.2300000190734863,21.788999557495117,17.163999557495117
468,N8,5000000,a,1683515.0,chr18,-1.5190000534057617,21.940000534057617,18.340999603271484
469,N9,5000000,a,1683515.0,chr18,-1.7020000219345093,20.874000549316406,17.934999465942383
470,N10,5000000,a,1683515.0,chr18,-2.006999969482422,21.020999908447266,17.58099937438965
471,N1,5100000,a,1683515.0,chr18,0.15299999713897705,21.090999603271484,18.030000686645508
472,N2,5100000,a,1683515.0,chr18,0.3499999940395355,21.468000411987305,17.913999557495117
473,N3,5100000,a,1683515.0,chr18,0.5929999947547913,22.47599983215332,17.437999725341797
474,N4,5100000,a,1683515.0,chr18,1.6449999809265137,22.590999603271484,17.174999237060547
475,N5,5100000,a,1683515.0,chr18,1.6460000276565552,21.77400016784668,16.405000686645508
476,N6,5100000,a,1683515.0,chr18,0.8169999718666077,21.155000686645508,16.25200080871582
477,N7,5100000,a,1683515.0,chr18,0.23000000417232513,22.22599983215332,16.15999984741211
478,N8,5100000,a,1683515.0,chr18,-0.23800000548362732,23.305999755859375,15.984000205993652
479,N9,5100000,a,1683515.0,chr18,-0.7760000228881836,23.68899917602539,16.965999603271484
480,N10,5100000,a,1683515.0,chr18,-0.3930000066757202,23.26799964904785,17.582000732421875
481,N1,5200000,a,1736805.0,chr19,-0.32499998807907104,22.790000915527344,18.69099998474121
482,N2,5200000,a,1736805.0,chr19,-0.7979999780654907,23.75,19.006000518798828
483,N3,5200000,a,1736805.0,chr19,-0.1679999977350235,23.81599998474121,19.459999084472656
484,N4,5200000,a,1736805.0,chr19,0.5139999985694885,23.041000366210938,18.840999603271484
485,N5,5200000,a,1736805.0,chr19,1.5019999742507935,23.618000030517578,19.198999404907227
486,N6,5200000,a,1736805.0,chr19,1.3819999694824219,23.261999130249023,20.256999969482422
487,N7,5200000,a,1736805.0,chr19,0.3070000112056732,22.464000701904297,20.066999435424805
488,N8,5200000,a,1736805.0,chr19,0.2540000081062317,22.551000595092773,20.24799919128418
489,N9,5200000,a,1736805.0,chr19,0.367000013589859,21.3439998626709,20.684999465942383
490,N10,5200000,a,1736805.0,chr19,0.48100000619888306,20.729999542236328,19.881000518798828
491,N1,5300000,a,1736805.0,chr19,-0.7390000224113464,21.156999588012695,19.959999084472656
492,N2,5300000,a,1736805.0,chr19,-1.7990000247955322,20.722000122070312,19.881000518798828
493,N3,5300000,a,1736805.0,chr19,-1.8200000524520874,20.85700035095215,19.384000778198242
494,N4,5300000,a,1736805.0,chr19,-1.0019999742507935,19.98900032043457,19.500999450683594
495,N5,5300000,a,1736805.0,chr19,-0.6840000152587891,20.066999435424805,20.540000915527344
496,N6,5300000,a,1736805.0,chr19,-1.5570000410079956,20.016000747680664,20.851999282836914
497,C7,5300000,a,1736805.0,chr19,-2.0460000038146973,20.07699966430664,21.784000396728516
498,N8,5300000,a,1736805.0,chr19,-1.5119999647140503,20.785999298095703,22.420000076293945
499,N9,5300000,a,1736805.0,chr19,-0.6169999837875366,21.21299934387207,22.231000900268555
500,N10,5300000,a,1736805.0,chr19,-0.2590000033378601,21.884000778198242,21.864999771118164
501,N1,5400000,a,1256090.0,chr12,-1.2949999570846558,21.812999725341797,21.466999053955078
502,N2,5400000,a,1256090.0,chr12,-1.5019999742507935,21.905000686645508,20.38599967956543
503,N3,5400000,a,1256090.0,chr12,-1.534000039100647,22.577999114990234,19.7450008392334
504,N4,5400000,a,1256090.0,chr12,-2.2839999198913574,21.992000579833984,20.43899917602539
505,N5,5400000,a,1256090.0,chr12,-2.2809998989105225,22.573999404907227,21.48200035095215
506,C6,5400000,a,1256090.0,chr12,-3.1480000019073486,22.18899917602539,22.003999710083008
507,N7,5400000,a,1256090.0,chr12,-3.3580000400543213,21.41900062561035,21.354999542236328
508,N8,5400000,a,1256090.0,chr12,-4.005000114440918,21.138999938964844,20.549999237060547
509,N9,5400000,a,1256090.0,chr12,-3.7799999713897705,20.733999252319336,19.667999267578125
510,N10,5400000,a,1256090.0,chr12,-3.509000062942505,21.698999404907227,19.642000198364258
511,N1,5500000,a,1737521.0,chr19,-3.1519999504089355,22.107999801635742,18.67300033569336
512,N2,5500000,a,1737521.0,chr19,-3.6059999465942383,23.173999786376953,18.54400062561035
513,N3,5500000,a,1737521.0,chr19,-2.694000005722046,23.427000045776367,18.961999893188477
514,N4,5500000,a,1737521.0,chr19,-2.059999942779541,22.29800033569336,18.701000213623047
515,N5,5500000,a,1737521.0,chr19,-1.9470000267028809,22.96500015258789,17.520999908447266
516,N6,5500000,a,1737521.0,chr19,-2.052000045776367,23.437000274658203,16.594999313354492
517,N7,5500000,a,1737521.0,chr19,-1.5880000591278076,22.867000579833984,15.809000015258789
518,C8,5500000,a,1737521.0,chr19,-1.2610000371932983,22.187999725341797,14.987000465393066
519,C9,5500000,a,1737521.0,chr19,-1.0399999618530273,21.788000106811523,14.086000442504883
520,N10,5500000,a,1737521.0,chr19,-0.4020000100135803,21.56999969482422,13.3100004196167
521,N1,5600000,a,1738387.0,chr19,0.4749999940395355,21.844999313354492,12.593999862670898
522,N2,5600000,a,1738387.0,chr19,0.38100001215934753,21.21299934387207,11.663999557495117
523,N3,5600000,a,1738387.0,chr19,0.7369999885559082,22.23900032043457,11.449999809265137
524,N4,5600000,a,1738387.0,chr19,-0.06499999761581421,22.820999145507812,12.119999885559082
525,N5,5600000,a,1738387.0,chr19,-0.8519999980926514,23.384000778198242,12.574999809265137
526,C6,5600000,a,1738387.0,chr19,-1.2259999513626099,24.354999542236328,12.232999801635742
527,C7,5600000,a,1738387.0,chr19,-0.8360000252723694,24.700000762939453,11.279999732971191
528,C8,5600000,a,1738387.0,chr19,-0.14000000059604645,24.15999984741211,10.729999542236328
529,N9,5600000,a,1738387.0,chr19,-0.08500000089406967,23.135000228881836,10.343999862670898
530,C10,5600000,a,1738387.0,chr19,-0.11400000005960464,23.29599952697754,9.157999992370605
531,N1,5700000,a,1684253.0,chr18,0.5759999752044678,22.714000701904297,8.477999687194824
532,C2,5700000,a,1684253.0,chr18,0.9639999866485596,22.360000610351562,7.577000141143799
533,N3,5700000,a,1684253.0,chr18,2.0250000953674316,21.888999938964844,8.090999603271484
534,N4,5700000,a,1684253.0,chr18,1.777999997138977,21.7450008392334,8.623000144958496
535,N5,5700000,a,1684253.0,chr18,1.0549999475479126,20.975000381469727,8.812999725341797
536,N6,5700000,a,1684253.0,chr18,0.3269999921321869,20.913000106811523,8.895999908447266
537,N7,5700000,a,1684253.0,chr18,0.2529999911785126,21.655000686645508,9.753999710083008
