id,name,residue_id,chain,gene_id,chrname,x,y,z
338,N8,3700000,a,1729920.0,chr19,0.9169999957084656,18.319000244140625,8.732999801635742
339,N9,3700000,a,1729920.0,chr19,1.8459999561309814,18.60099983215332,7.736000061035156
340,N10,3700000,a,1729920.0,chr19,1.055999994277954,18.17099952697754,7.0320000648498535
341,N1,3800000,a,1527016.0,chr16,1.4859999418258667,18.97800064086914,6.855999946594238
342,N2,3800000,a,1527016.0,chr16,1.8600000143051147,19.631999969482422,7.710000038146973
343,N3,3800000,a,1527016.0,chr16,2.937999963760376,19.145000457763672,8.213000297546387
344,N4,3800000,a,1527016.0,chr16,3.8580000400543213,18.922000885009766,7.560999870300293
345,N5,3800000,a,1527016.0,chr16,3.9670000076293945,17.743999481201172,7.748000144958496
346,N6,3800000,a,1527016.0,chr16,3.2269999980926514,17.55900001525879,6.89900016784668
347,N7,3800000,a,1527016.0,chr16,3.2690000534057617,18.732999801635742,6.339000225067139
348,N8,3800000,a,1527016.0,chr16,2.821000099182129,18.481000900268555,6.5
349,N9,3800000,a,1527016.0,chr16,3.2100000381469727,17.309999465942383,5.934999942779541
350,N10,3800000,a,1527016.0,chr16,2.1470000743865967,17.26099967956543,5.836999893188477
351,N1,3900000,a,1730547.0,chr19,1.4520000219345093,18.03700065612793,5.118000030517578
352,N2,3900000,a,1730547.0,chr19,-0.4729999899864197,19.174999237060547,5.421999931335449
353,N3,3900000,a,1730547.0,chr19,-2.0269999504089355,20.024999618530273,6.309999942779541
354,N4,3900000,a,1730547.0,chr19,-4.159999847412109,20.94499969482422,6.228000164031982
355,N5,3900000,a,1730547.0,chr19,-4.4019999504089355,20.038999557495117,5.811999797821045
356,N6,3900000,a,1730547.0,chr19,-3.6519999504089355,19.489999771118164,6.4720001220703125
357,N7,3900000,a,1730547.0,chr19,-2.743000030517578,19.55500030517578,6.419000148773193
358,N8,3900000,a,1730547.0,chr19,-1.7719999551773071,19.791000366210938,5.681000232696533
359,N9,3900000,a,1730547.0,chr19,-2.1589999198913574,19.200000762939453,4.506999969482422
360,N10,3900000,a,1730547.0,chr19,-2.499000072479248,19.246999740600586,3.242000102996826
361,N1,4000000,a,1527353.0,chr16,-3.634000062942505,19.090999603271484,3.0460000038146973
362,C2,4000000,a,1527353.0,chr16,-3.7660000324249268,19.125999450683594,1.968999981880188
363,N3,4000000,a,1527353.0,chr16,-4.183000087738037,20.163999557495117,1.8270000219345093
364,N4,4000000,a,1527353.0,chr16,-4.973999977111816,19.60700035095215,2.371999979019165
365,N5,4000000,a,1527353.0,chr16,-6.0370001792907715,19.649999618530273,2.5510001182556152
366,N6,4000000,a,1527353.0,chr16,-6.686999797821045,20.266000747680664,3.0439999103546143
367,C7,4000000,a,1527353.0,chr16,-7.057000160217285,20.322999954223633,4.056000232696533
368,N8,4000000,a,1527353.0,chr16,-7.048999786376953,20.87700080871582,5.195000171661377
369,N9,4000000,a,1527353.0,chr16,-6.070000171661377,21.575000762939453,5.160999774932861
370,N10,4000000,a,1527353.0,chr16,-6.514999866485596,21.659000396728516,5.038000106811523
371,N1,4100000,a,1587320.0,chr17,-7.0970001220703125,22.716999053955078,5.041999816894531
372,N2,4100000,a,1587320.0,chr17,-7.953000068664551,22.04599952697754,4.997000217437744
373,N3,4100000,a,1587320.0,chr17,-8.486000061035156,22.065000534057617,5.953999996185303
374,C4,4100000,a,1587320.0,chr17,-7.75,21.774999618530273,6.686999797821045
375,N5,4100000,a,1587320.0,chr17,-7.125,20.899999618530273,6.486000061035156
376,N6,4100000,a,1587320.0,chr17,-6.13700008392334,20.02199935913086,6.639999866485596
377,N7,4100000,a,1587320.0,chr17,-4.931000232696533,20.12700080871582,7.349999904632568
378,N8,4100000,a,1587320.0,chr17,-3.7079999446868896,19.922000885009766,7.421000003814697
379,N9,4100000,a,1587320.0,chr17,-3.187999963760376,20.84600067138672,7.591000080108643
380,N10,4100000,a,1587320.0,chr17,-3.4749999046325684,19.871000289916992,8.248000144958496
381,N1,4200000,a,1732563.0,chr19,-4.364999771118164,20.141000747680664,8.855999946594238
382,N2,4200000,a,1732563.0,chr19,-4.125999927520752,21.267000198364258,9.173999786376953
383,N3,4200000,a,1732563.0,chr19,-4.02400016784668,21.400999069213867,9.13700008392334
384,N4,4200000,a,1732563.0,chr19,-2.8429999351501465,21.290000915527344,9.413999557495117
385,N5,4200000,a,1732563.0,chr19,-3.178999900817871,21.799999237060547,10.498000144958496
386,N6,4200000,a,1732563.0,chr19,-3.878999948501587,22.753000259399414,10.493000030517578
387,N7,4200000,a,1732563.0,chr19,-4.107999801635742,23.18000030517578,9.47700023651123
388,N8,4200000,a,1732563.0,chr19,-3.3940000534057617,22.665000915527344,8.868000030517578
389,N9,4200000,a,1732563.0,chr19,-2.1530001163482666,22.562000274658203,8.361000061035156
390,N10,4200000,a,1732563.0,chr19,-1.0540000200271606,22.898000717163086,8.038000106811523
391,N1,4300000,a,1527660.0,chr16,-0.48500001430511475,23.069000244140625,7.488999843597412
392,N2,4300000,a,1527660.0,chr16,-0.6949999928474426,22.089000701904297,7.110000133514404
393,N3,4300000,a,1527660.0,chr16,-1.4559999704360962,21.486000061035156,6.689000129699707
394,N4,4300000,a,1527660.0,chr16,-2.066999912261963,21.256000518798828,7.935999870300293
395,N5,4300000,a,1527660.0,chr16,-3.0829999446868896,21.743000030517578,7.561999797821045
396,N6,4300000,a,1527660.0,chr16,-3.259000062942505,22.906999588012695,7.843999862670898
397,N7,4300000,a,1527660.0,chr16,-2.871000051498413,22.613000869750977,7.086999893188477
398,N8,4300000,a,1527660.0,chr16,-2.114000082015991,22.988000869750977,6.460999965667725
399,N9,4300000,a,1527660.0,chr16,-2.1760001182556152,23.945999145507812,6.900000095367432
400,C10,4300000,a,1527660.0,chr16,-2.180000066757202,24.4689998626709,7.8979997634887695
401,N1,4400000,a,1733978.0,chr19,-2.4200000762939453,23.915000915527344,8.821999549865723
402,N2,4400000,a,1733978.0,chr19,-1.7960000038146973,23.17799949645996,9.663000106811523
403,N3,4400000,a,1733978.0,chr19,-1.4980000257492065,21.945999145507812,9.409000396728516
404,N4,4400000,a,1733978.0,chr19,-2.3459999561309814,19.601999282836914,7.788000106811523
405,N5,4400000,a,1733978.0,chr19,-1.8910000324249268,18.69700050354004,8.347000122070312
406,N6,4400000,a,1733978.0,chr19,-2.0959999561309814,19.226999282836914,8.854999542236328
407,N7,4400000,a,1733978.0,chr19,-2.180999994277954,20.30299949645996,9.097999572753906
408,N8,4400000,a,1733978.0,chr19,-1.0809999704360962,20.54199981689453,9.493000030517578
409,N9,4400000,a,1733978.0,chr19,-0.7609999775886536,19.58300018310547,10.147000312805176
410,N10,4400000,a,1733978.0,chr19,-1.8179999589920044,19.687999725341797,10.758999824523926
411,N1,4500000,a,1734278.0,chr19,-2.253000020980835,20.34600067138672,10.932000160217285
412,N2,4500000,a,1734278.0,chr19,-3.194999933242798,20.351999282836914,10.47599983215332
413,N3,4500000,a,1734278.0,chr19,-3.7669999599456787,19.58099937438965,9.741000175476074
414,N4,4500000,a,1734278.0,chr19,-4.572000026702881,19.9060001373291,10.28499984741211
415,N5,4500000,a,1734278.0,chr19,-4.443999767303467,20.922000885009766,10.895000457763672
416,N6,4500000,a,1734278.0,chr19,-3.921999931335449,20.97599983215332,11.720000267028809
417,N7,4500000,a,1734278.0,chr19,-4.040999889373779,21.9060001373291,12.32800006866455
418,N8,4500000,a,1734278.0,chr19,-4.336999893188477,22.722000122070312,12.62399959564209
419,N9,4500000,a,1734278.0,chr19,-5.110000133514404,22.763999938964844,11.930000305175781
420,N10,4500000,a,1734278.0,chr19,-5.1539998054504395,23.31599998474121,10.987000465393066
421,N1,4600000,a,1734322.0,chr19,-4.943999767303467,24.37700080871582,10.972999572753906
422,C2,4600000,a,1734322.0,chr19,-4.632999897003174,25.33300018310547,11.020000457763672
423,C3,4600000,a,1734322.0,chr19,-4.445000171661377,26.31999969482422,11.182999610900879
424,C4,4600000,a,1734322.0,chr19,-4.127999782562256,27.09000015258789,11.690999984741211
425,N5,4600000,a,1734322.0,chr19,-3.884999990463257,27.618000030517578,12.538000106811523
426,N6,4600000,a,1734322.0,chr19,-3.6510000228881836,27.891000747680664,13.508000373840332
427,C7,4600000,a,1734322.0,chr19,-3.9649999141693115,27.975000381469727,14.489999771118164
428,C8,4600000,a,1734322.0,chr19,-4.682000160217285,27.572999954223633,15.182999610900879
429,N9,4600000,a,1734322.0,chr19,-5.4029998779296875,26.83799934387207,15.196000099182129
430,N10,4600000,a,1734322.0,chr19,-5.9770002365112305,26.200000762939453,14.62399959564209
431,N1,4700000,a,1734679.0,chr19,-5.984000205993652,25.347999572753906,13.963000297546387
432,C2,4700000,a,1734679.0,chr19,-6.438000202178955,24.5049991607666,14.541999816894531
433,N3,4700000,a,1734679.0,chr19,-5.629000186920166,24.864999771118164,15.255999565124512
434,N4,4700000,a,1734679.0,chr19,-4.751999855041504,24.792999267578125,14.600000381469727
435,N5,4700000,a,1734679.0,chr19,-3.7850000858306885,24.875999450683594,14.423999786376953
436,C6,4700000,a,1734679.0,chr19,-2.8380000591278076,25.107999801635742,14.307999610900879
437,N7,4700000,a,1734679.0,chr19,-2.7309999465942383,24.374000549316406,13.675000190734863
438,N8,4700000,a,1734679.0,chr19,-2.4240000247955322,23.674999237060547,12.965999603271484
439,N9,4700000,a,1734679.0,chr19,-2.1710000038146973,22.850000381469727,12.437999725341797
440,N10,4700000,a,1734679.0,chr19,-2.0160000324249268,21.878999710083008,12.118000030517578
441,N1,4800000,a,1734894.0,chr19,-2.184000015258789,20.891000747680664,12.489999771118164
442,N2,4800000,a,1734894.0,chr19,-2.4149999618530273,21.136999130249023,13.873000144958496
443,N3,4800000,a,1734894.0,chr19,-3.2239999771118164,21.261999130249023,14.034000396728516
444,N4,4800000,a,1734894.0,chr19,-4.241000175476074,20.951000213623047,14.663000106811523
445,N5,4800000,a,1734894.0,chr19,-4.855000019073486,21.655000686645508,14.1899995803833
446,N6,4800000,a,1734894.0,chr19,-4.890999794006348,20.739999771118164,13.645000457763672
447,N7,4800000,a,1734894.0,chr19,-4.4019999504089355,19.777999877929688,13.885000228881836
448,N8,4800000,a,1734894.0,chr19,-3.4549999237060547,19.33300018310547,14.081000328063965
449,N9,4800000,a,1734894.0,chr19,-2.9630000591278076,19.54599952697754,14.946000099182129
450,N10,4800000,a,1734894.0,chr19,-2.0510001182556152,19.996999740600586,15.234999656677246
451,N1,4900000,a,1529290.0,chr16,-1.4479999542236328,20.871999740600586,15.746999740600586
452,N2,4900000,a,1529290.0,chr16,-0.5849999785423279,21.368000030517578,16.458999633789062
453,N3,4900000,a,1529290.0,chr16,-0.5960000157356262,22.3700008392334,15.987000465393066
454,C4,4900000,a,1529290.0,chr16,-1.4579999446868896,22.881999969482422,15.635000228881836
455,N5,4900000,a,1529290.0,chr16,-2.1429998874664307,23.56100082397461,16.145000457763672
456,N6,4900000,a,1529290.0,chr16,-3.2669999599456787,23.427000045776367,15.597999572753906
457,N7,4900000,a,1529290.0,chr16,-4.177000045776367,22.683000564575195,15.251999855041504
458,N8,4900000,a,1529290.0,chr16,-4.198999881744385,21.804000854492188,15.366999626159668
459,N9,4900000,a,1529290.0,chr16,-4.763000011444092,21.54599952697754,16.08099937438965
460,N10,4900000,a,1529290.0,chr16,-4.1519999504089355,21.302000045776367,17.113000869750977
461,N1,5000000,a,1683515.0,chr18,-3.375,22.09000015258789,17.01099967956543
462,N2,5000000,a,1683515.0,chr18,-2.7980000972747803,21.625999450683594,16.031999588012695
463,N3,5000000,a,1683515.0,chr18,-2.6010000705718994,21.26799964904785,15.727999687194824
464,N4,5000000,a,1683515.0,chr18,-2.7130000591278076,20.70199966430664,16.93899917602539
465,N5,5000000,a,1683515.0,chr18,-1.7710000276565552,20.757999420166016,17.68199920654297
466,N6,5000000,a,1683515.0,chr18,-1.2000000476837158,21.45599937438965,18.131000518798828
467,N7,5000000,a,1683515.0,chr18,-1.7330000400543213,22.56999969482422,18.003999710083008
468,N8,5000000,a,1683515.0,chr18,-1.0579999685287476,22.690000534057617,18.888999938964844
469,N9,5000000,a,1683515.0,chr18,-0.5339999794960022,22.527000427246094,17.930999755859375
470,N10,5000000,a,1683515.0,chr18,-0.35600000619888306,21.503999710083008,17.93400001525879
471,N1,5100000,a,1683515.0,chr18,0.5929999947547913,21.66900062561035,18.743000030517578
472,N2,5100000,a,1683515.0,chr18,1.218999981880188,22.320999145507812,18.542999267578125
473,N3,5100000,a,1683515.0,chr18,1.319000005722046,23.243000030517578,18.207000732421875
474,N4,5100000,a,1683515.0,chr18,2.305999994277954,23.381999969482422,17.665000915527344
475,N5,5100000,a,1683515.0,chr18,2.135999917984009,22.599000930786133,16.86199951171875
476,N6,5100000,a,1683515.0,chr18,1.2059999704360962,22.086999893188477,16.871999740600586
477,N7,5100000,a,1683515.0,chr18,0.7910000085830688,23.236000061035156,16.98200035095215
478,N8,5100000,a,1683515.0,chr18,0.5699999928474426,24.371999740600586,17.10700035095215
479,N9,5100000,a,1683515.0,chr18,-0.09200000017881393,24.490999221801758,18.190000534057617
480,N10,5100000,a,1683515.0,chr18,0.18299999833106995,23.985000610351562,18.617000579833984
481,N1,5200000,a,1736805.0,chr19,0.5339999794960022,23.19499969482422,19.506999969482422
482,N2,5200000,a,1736805.0,chr19,1.3960000276565552,23.981000900268555,19.66200065612793
483,N3,5200000,a,1736805.0,chr19,1.3949999809265137,23.93899917602539,20.3700008392334
484,N4,5200000,a,1736805.0,chr19,0.48100000619888306,23.427000045776367,19.947999954223633
485,N5,5200000,a,1736805.0,chr19,-0.31200000643730164,24.225000381469727,20.54800033569336
486,N6,5200000,a,1736805.0,chr19,-0.29100000858306885,23.625,21.472999572753906
487,N7,5200000,a,1736805.0,chr19,0.35199999809265137,22.68000030517578,20.972000122070312
488,N8,5200000,a,1736805.0,chr19,1.1269999742507935,22.799999237060547,21.229999542236328
489,N9,5200000,a,1736805.0,chr19,1.024999976158142,21.61400032043457,21.45199966430664
490,N10,5200000,a,1736805.0,chr19,1.156000018119812,21.19499969482422,20.507999420166016
491,N1,5300000,a,1736805.0,chr19,-0.041999999433755875,21.315000534057617,20.650999069213867
492,N2,5300000,a,1736805.0,chr19,-0.8730000257492065,20.663999557495117,20.200000762939453
493,N3,5300000,a,1736805.0,chr19,-0.8220000267028809,20.969999313354492,19.722000122070312
494,N4,5300000,a,1736805.0,chr19,0.008999999612569809,20.152000427246094,19.952999114990234
495,N5,5300000,a,1736805.0,chr19,0.2669999897480011,20.16699981689453,21.0310001373291
496,N6,5300000,a,1736805.0,chr19,-0.6200000047683716,19.924999237060547,21.304000854492188
497,C7,5300000,a,1736805.0,chr19,-1.3480000495910645,20.069000244140625,22.076000213623047
498,N8,5300000,a,1736805.0,chr19,-1.0420000553131104,20.66900062561035,22.902999877929688
499,N9,5300000,a,1736805.0,chr19,-0.10899999737739563,21.086000442504883,22.841999053955078
500,N10,5300000,a,1736805.0,chr19,0.15399999916553497,21.898000717163086,22.614999771118164
501,N1,5400000,a,1256090.0,chr12,-0.8149999976158142,21.804000854492188,22.113000869750977
502,N2,5400000,a,1256090.0,chr12,-1.0119999647140503,21.702999114990234,21.03499984741211
503,N3,5400000,a,1256090.0,chr12,-0.9399999976158142,22.468000411987305,20.250999450683594
504,N4,5400000,a,1256090.0,chr12,-1.5920000076293945,21.729000091552734,20.98200035095215
505,N5,5400000,a,1256090.0,chr12,-1.8220000267028809,22.441999435424805,21.948999404907227
506,C6,5400000,a,1256090.0,chr12,-2.6989998817443848,22.040000915527344,22.429000854492188
507,N7,5400000,a,1256090.0,chr12,-2.8459999561309814,21.253999710083008,21.735000610351562
508,N8,5400000,a,1256090.0,chr12,-3.132999897003174,20.881000518798828,20.79599952697754
509,N9,5400000,a,1256090.0,chr12,-2.7109999656677246,20.461000442504883,20.047000885009766
510,N10,5400000,a,1256090.0,chr12,-2.6089999675750732,21.469999313354492,19.924999237060547
511,N1,5500000,a,1737521.0,chr19,-2.627000093460083,22.26300048828125,19.250999450683594
512,N2,5500000,a,1737521.0,chr19,-2.9070000648498535,23.267000198364258,19.709999084472656
513,N3,5500000,a,1737521.0,chr19,-2.052000045776367,23.450000762939453,20.29199981689453
514,N4,5500000,a,1737521.0,chr19,-1.121000051498413,22.632999420166016,19.663000106811523
515,N5,5500000,a,1737521.0,chr19,-1.36899995803833,23.773000717163086,18.78499984741211
516,N6,5500000,a,1737521.0,chr19,-1.4520000219345093,24.381999969482422,17.858999252319336
517,N7,5500000,a,1737521.0,chr19,-0.8450000286102295,24.145000457763672,16.952999114990234
518,C8,5500000,a,1737521.0,chr19,-0.5870000123977661,24.535999298095703,15.845999717712402
519,C9,5500000,a,1737521.0,chr19,-0.09300000220537186,24.118999481201172,14.965999603271484
520,N10,5500000,a,1737521.0,chr19,0.5490000247955322,23.65399932861328,14.244999885559082
521,N1,5600000,a,1738387.0,chr19,1.4160000085830688,23.538999557495117,13.451000213623047
522,N2,5600000,a,1738387.0,chr19,1.4329999685287476,23.100000381469727,12.428999900817871
523,N3,5600000,a,1738387.0,chr19,1.781000018119812,24.042999267578125,12.288000106811523
524,N4,5600000,a,1738387.0,chr19,1.1180000305175781,24.740999221801758,12.935999870300293
525,N5,5600000,a,1738387.0,chr19,0.5440000295639038,25.489999771118164,13.477999687194824
526,C6,5600000,a,1738387.0,chr19,0.006000000052154064,26.29599952697754,12.980999946594238
527,C7,5600000,a,1738387.0,chr19,0.028999999165534973,26.28499984741211,11.91100025177002
528,C8,5600000,a,1738387.0,chr19,0.4959999918937683,25.590999603271484,11.293999671936035
529,N9,5600000,a,1738387.0,chr19,0.8569999933242798,24.660999298095703,11.029999732971191
530,C10,5600000,a,1738387.0,chr19,0.843999981880188,24.513999938964844,9.838000297546387
531,N1,5700000,a,1684253.0,chr18,1.409000039100647,23.735000610351562,9.36400032043457
532,C2,5700000,a,1684253.0,chr18,1.8259999752044678,23.490999221801758,8.61400032043457
533,N3,5700000,a,1684253.0,chr18,2.635999917984009,22.64299964904785,9.045000076293945
534,N4,5700000,a,1684253.0,chr18,2.322000026702881,22.458999633789062,9.588000297546387
535,N5,5700000,a,1684253.0,chr18,1.4129999876022339,21.882999420166016,9.560999870300293
536,N6,5700000,a,1684253.0,chr18,0.4090000092983246,22.06999969482422,9.776000022888184
537,N7,5700000,a,1684253.0,chr18,0.10499999672174454,22.569000244140625,10.862000465393066
