id,name,residue_id,chain,gene_id,chrname,x,y,z
338,N8,3700000,a,1729920.0,chr19,0.07999999821186066,17.586000442504883,7.934999942779541
339,N9,3700000,a,1729920.0,chr19,1.2319999933242798,17.743000030517578,6.982999801635742
340,N10,3700000,a,1729920.0,chr19,0.5879999995231628,17.229000091552734,6.2270002365112305
341,N1,3800000,a,1527016.0,chr16,1.0779999494552612,17.645999908447266,6.254000186920166
342,N2,3800000,a,1527016.0,chr16,1.5959999561309814,18.312000274658203,7.098999977111816
343,N3,3800000,a,1527016.0,chr16,2.438999891281128,17.93600082397461,7.644000053405762
344,N4,3800000,a,1527016.0,chr16,3.368000030517578,17.857999801635742,6.921999931335449
345,N5,3800000,a,1527016.0,chr16,3.490000009536743,16.65999984741211,7.111999988555908
346,N6,3800000,a,1527016.0,chr16,2.690999984741211,16.45599937438965,6.317999839782715
347,N7,3800000,a,1527016.0,chr16,2.736999988555908,17.645999908447266,5.736000061035156
348,N8,3800000,a,1527016.0,chr16,2.4059998989105225,17.43899917602539,5.835999965667725
349,N9,3800000,a,1527016.0,chr16,2.809999942779541,16.259000778198242,5.326000213623047
350,N10,3800000,a,1527016.0,chr16,1.7619999647140503,16.104000091552734,5.168000221252441
351,N1,3900000,a,1730547.0,chr19,1.2139999866485596,16.899999618530273,4.394999980926514
352,N2,3900000,a,1730547.0,chr19,-1.156000018119812,18.39900016784668,4.864999771118164
353,N3,3900000,a,1730547.0,chr19,-2.7990000247955322,19.33099937438965,5.788000106811523
354,N4,3900000,a,1730547.0,chr19,-4.952000141143799,20.099000930786133,5.810999870300293
355,N5,3900000,a,1730547.0,chr19,-5.073999881744385,19.131000518798828,5.320000171661377
356,N6,3900000,a,1730547.0,chr19,-4.375999927520752,18.5939998626709,6.077000141143799
357,N7,3900000,a,1730547.0,chr19,-3.447999954223633,18.704999923706055,5.992000102996826
358,N8,3900000,a,1730547.0,chr19,-2.450000047683716,18.966999053955078,5.2769999504089355
359,N9,3900000,a,1730547.0,chr19,-2.7690000534057617,18.052000045776367,4.289000034332275
360,N10,3900000,a,1730547.0,chr19,-3.065000057220459,17.711999893188477,3.197000026702881
361,N1,4000000,a,1527353.0,chr16,-4.14900016784668,17.632999420166016,2.884999990463257
362,C2,4000000,a,1527353.0,chr16,-4.5920000076293945,17.47100067138672,2.322999954223633
363,N3,4000000,a,1527353.0,chr16,-4.718999862670898,18.36400032043457,1.5369999408721924
364,N4,4000000,a,1527353.0,chr16,-5.366000175476074,17.738000869750977,1.9539999961853027
365,N5,4000000,a,1527353.0,chr16,-6.447000026702881,17.650999069213867,2.127000093460083
366,N6,4000000,a,1527353.0,chr16,-7.052999973297119,18.072999954223633,2.869999885559082
367,C7,4000000,a,1527353.0,chr16,-7.13700008392334,18.937000274658203,3.453000068664551
368,N8,4000000,a,1527353.0,chr16,-7.008999824523926,19.215999603271484,4.6020002365112305
369,N9,4000000,a,1527353.0,chr16,-6.718999862670898,20.322999954223633,4.664000034332275
370,N10,4000000,a,1527353.0,chr16,-7.6529998779296875,20.534000396728516,5.040999889373779
371,N1,4100000,a,1587320.0,chr17,-8.598999977111816,20.277999877929688,5.238999843597412
372,N2,4100000,a,1587320.0,chr17,-8.486000061035156,19.3700008392334,4.5
373,N3,4100000,a,1587320.0,chr17,-8.496999740600586,18.268999099731445,4.454999923706055
374,C4,4100000,a,1587320.0,chr17,-7.5229997634887695,17.645000457763672,4.75
375,N5,4100000,a,1587320.0,chr17,-6.715000152587891,18.209999084472656,5.216000080108643
376,N6,4100000,a,1587320.0,chr17,-6.357999801635742,18.37299919128418,6.242000102996826
377,N7,4100000,a,1587320.0,chr17,-5.622000217437744,19.184999465942383,6.916999816894531
378,N8,4100000,a,1587320.0,chr17,-4.394000053405762,19.09600067138672,7.0289998054504395
379,N9,4100000,a,1587320.0,chr17,-3.8420000076293945,19.89699935913086,7.310999870300293
380,N10,4100000,a,1587320.0,chr17,-4.318999767303467,18.927000045776367,7.88100004196167
381,N1,4200000,a,1732563.0,chr19,-5.239999771118164,19.197999954223633,8.437999725341797
382,N2,4200000,a,1732563.0,chr19,-5.111000061035156,20.326000213623047,8.479000091552734
383,N3,4200000,a,1732563.0,chr19,-4.765999794006348,20.541000366210938,8.588000297546387
384,N4,4200000,a,1732563.0,chr19,-3.6570000648498535,20.448999404907227,8.91100025177002
385,N5,4200000,a,1732563.0,chr19,-4.119999885559082,21.1299991607666,9.78600025177002
386,N6,4200000,a,1732563.0,chr19,-4.640999794006348,22.117000579833984,9.362000465393066
387,N7,4200000,a,1732563.0,chr19,-5.085000038146973,22.26099967956543,8.293999671936035
388,N8,4200000,a,1732563.0,chr19,-4.827000141143799,21.58300018310547,7.468999862670898
389,N9,4200000,a,1732563.0,chr19,-3.76200008392334,21.413000106811523,7.010000228881836
390,N10,4200000,a,1732563.0,chr19,-3.4730000495910645,22.15999984741211,6.242000102996826
391,N1,4300000,a,1527660.0,chr16,-2.7279999256134033,22.711999893188477,5.922999858856201
392,N2,4300000,a,1527660.0,chr16,-2.1410000324249268,21.83799934387207,5.959000110626221
393,N3,4300000,a,1527660.0,chr16,-2.177999973297119,20.680999755859375,6.183000087738037
394,N4,4300000,a,1527660.0,chr16,-2.9179999828338623,20.30500030517578,7.395999908447266
395,N5,4300000,a,1527660.0,chr16,-3.384000062942505,20.73900032043457,7.520999908447266
396,N6,4300000,a,1527660.0,chr16,-3.188999891281128,21.753999710083008,8.22700023651123
397,N7,4300000,a,1527660.0,chr16,-2.812999963760376,21.799999237060547,7.752999782562256
398,N8,4300000,a,1527660.0,chr16,-1.8509999513626099,21.809999465942383,7.328999996185303
399,N9,4300000,a,1527660.0,chr16,-1.6339999437332153,22.631000518798828,7.989999771118164
400,C10,4300000,a,1527660.0,chr16,-1.7489999532699585,22.611000061035156,9.09000015258789
401,N1,4400000,a,1733978.0,chr19,-2.1510000228881836,21.57699966430664,9.319999694824219
402,N2,4400000,a,1733978.0,chr19,-1.7929999828338623,20.68400001525879,8.833999633789062
403,N3,4400000,a,1733978.0,chr19,-2.302000045776367,19.951000213623047,7.861000061035156
404,N4,4400000,a,1733978.0,chr19,-2.9609999656677246,18.725000381469727,7.26200008392334
405,N5,4400000,a,1733978.0,chr19,-2.6530001163482666,17.766000747680664,7.743000030517578
406,N6,4400000,a,1733978.0,chr19,-3.0299999713897705,18.176000595092773,8.295999526977539
407,N7,4400000,a,1733978.0,chr19,-3.061000108718872,19.283000946044922,8.670000076293945
408,N8,4400000,a,1733978.0,chr19,-1.968999981880188,19.156999588012695,8.928999900817871
409,N9,4400000,a,1733978.0,chr19,-1.7139999866485596,18.4689998626709,9.720999717712402
410,N10,4400000,a,1733978.0,chr19,-2.6989998817443848,18.841999053955078,10.380999565124512
411,N1,4500000,a,1734278.0,chr19,-3.063999891281128,19.591999053955078,10.449000358581543
412,N2,4500000,a,1734278.0,chr19,-4.002999782562256,19.63800048828125,9.99899959564209
413,N3,4500000,a,1734278.0,chr19,-4.622000217437744,18.836999893188477,9.406999588012695
414,N4,4500000,a,1734278.0,chr19,-5.4679999351501465,19.26099967956543,9.883999824523926
415,N5,4500000,a,1734278.0,chr19,-5.328000068664551,20.367000579833984,10.32800006866455
416,N6,4500000,a,1734278.0,chr19,-4.718999862670898,20.3799991607666,11.175999641418457
417,N7,4500000,a,1734278.0,chr19,-4.814000129699707,21.339000701904297,11.729000091552734
418,N8,4500000,a,1734278.0,chr19,-5.369999885559082,22.1200008392334,11.965999603271484
419,N9,4500000,a,1734278.0,chr19,-5.681000232696533,22.1560001373291,11.005999565124512
420,N10,4500000,a,1734278.0,chr19,-5.7729997634887695,22.73900032043457,10.050999641418457
421,N1,4600000,a,1734322.0,chr19,-5.502999782562256,23.77899932861328,10.003999710083008
422,C2,4600000,a,1734322.0,chr19,-4.920000076293945,24.50200080871582,9.633000373840332
423,C3,4600000,a,1734322.0,chr19,-4.250999927520752,25.21299934387207,9.35099983215332
424,C4,4600000,a,1734322.0,chr19,-3.6600000858306885,25.974000930786133,9.149999618530273
425,N5,4600000,a,1734322.0,chr19,-2.9049999713897705,26.674999237060547,9.303000450134277
426,N6,4600000,a,1734322.0,chr19,-2.25600004196167,27.349000930786133,9.699000358581543
427,C7,4600000,a,1734322.0,chr19,-1.6729999780654907,27.797000885009766,10.442000389099121
428,C8,4600000,a,1734322.0,chr19,-1.6619999408721924,28.187999725341797,11.390999794006348
429,N9,4600000,a,1734322.0,chr19,-2.066999912261963,28.224000930786133,12.35200023651123
430,N10,4600000,a,1734322.0,chr19,-2.8529999256134033,27.9689998626709,12.91100025177002
431,N1,4700000,a,1734679.0,chr19,-3.5420000553131104,27.270000457763672,13.37399959564209
432,C2,4700000,a,1734679.0,chr19,-4.550000190734863,27.409000396728516,12.862000465393066
433,N3,4700000,a,1734679.0,chr19,-3.8610000610351562,27.250999450683594,12.053999900817871
434,N4,4700000,a,1734679.0,chr19,-3.3570001125335693,26.28499984741211,12.274999618530273
435,N5,4700000,a,1734679.0,chr19,-3.246000051498413,25.320999145507812,12.538000106811523
436,C6,4700000,a,1734679.0,chr19,-3.2039999961853027,24.472000122070312,12.996000289916992
437,N7,4700000,a,1734679.0,chr19,-3.427000045776367,23.94300079345703,12.161999702453613
438,N8,4700000,a,1734679.0,chr19,-3.438999891281128,23.1299991607666,11.57699966430664
439,N9,4700000,a,1734679.0,chr19,-3.072999954223633,22.197999954223633,11.376999855041504
440,N10,4700000,a,1734679.0,chr19,-2.828000068664551,21.226999282836914,11.413999557495117
441,N1,4800000,a,1734894.0,chr19,-2.9070000648498535,20.26300048828125,11.854000091552734
442,N2,4800000,a,1734894.0,chr19,-2.996999979019165,20.547000885009766,13.185999870300293
443,N3,4800000,a,1734894.0,chr19,-3.9749999046325684,20.791000366210938,13.4399995803833
444,N4,4800000,a,1734894.0,chr19,-4.895999908447266,20.266000747680664,14.13700008392334
445,N5,4800000,a,1734894.0,chr19,-5.556000232696533,21.024999618530273,14.11299991607666
446,N6,4800000,a,1734894.0,chr19,-5.793000221252441,20.332000732421875,13.28600025177002
447,N7,4800000,a,1734894.0,chr19,-5.242000102996826,19.44700050354004,12.991999626159668
448,N8,4800000,a,1734894.0,chr19,-4.184000015258789,19.142000198364258,12.817999839782715
449,N9,4800000,a,1734894.0,chr19,-3.7139999866485596,18.663999557495117,13.630000114440918
450,N10,4800000,a,1734894.0,chr19,-2.5859999656677246,18.871000289916992,13.90999984741211
451,N1,4900000,a,1529290.0,chr16,-1.9249999523162842,19.617000579833984,14.663999557495117
452,N2,4900000,a,1529290.0,chr16,-1.0839999914169312,20.16900062561035,15.460000038146973
453,N3,4900000,a,1529290.0,chr16,-1.1180000305175781,21.202999114990234,15.163999557495117
454,C4,4900000,a,1529290.0,chr16,-1.9019999504089355,21.836000442504883,15.196000099182129
455,N5,4900000,a,1529290.0,chr16,-2.562999963760376,22.54599952697754,15.607000350952148
456,N6,4900000,a,1529290.0,chr16,-3.7070000171661377,22.239999771118164,15.489999771118164
457,N7,4900000,a,1529290.0,chr16,-4.607999801635742,21.52400016784668,15.29800033569336
458,N8,4900000,a,1529290.0,chr16,-4.679999828338623,20.687000274658203,15.137999534606934
459,N9,4900000,a,1529290.0,chr16,-5.086999893188477,20.26099967956543,15.96500015258789
460,N10,4900000,a,1529290.0,chr16,-4.35099983215332,19.368000030517578,16.31399917602539
461,N1,5000000,a,1683515.0,chr18,-3.7939999103546143,19.016000747680664,15.479999542236328
462,N2,5000000,a,1683515.0,chr18,-3.3340001106262207,19.948999404907227,15.029000282287598
463,N3,5000000,a,1683515.0,chr18,-2.934000015258789,20.45800018310547,14.85099983215332
464,N4,5000000,a,1683515.0,chr18,-2.9670000076293945,20.246000289916992,16.145000457763672
465,N5,5000000,a,1683515.0,chr18,-2.059999942779541,20.06399917602539,16.863000869750977
466,N6,5000000,a,1683515.0,chr18,-1.1799999475479126,20.518999099731445,17.288999557495117
467,N7,5000000,a,1683515.0,chr18,-1.6460000276565552,21.788999557495117,17.15399932861328
468,N8,5000000,a,1683515.0,chr18,-1.1360000371932983,21.941999435424805,17.959999084472656
469,N9,5000000,a,1683515.0,chr18,-0.8740000128746033,21.642000198364258,16.976999282836914
470,N10,5000000,a,1683515.0,chr18,-0.6520000100135803,20.636999130249023,17.079999923706055
471,N1,5100000,a,1683515.0,chr18,0.36800000071525574,20.856000900268555,17.902000427246094
472,N2,5100000,a,1683515.0,chr18,0.9520000219345093,21.461999893188477,17.70599937438965
473,N3,5100000,a,1683515.0,chr18,0.9729999899864197,22.339000701904297,17.201000213623047
474,N4,5100000,a,1683515.0,chr18,1.8370000123977661,22.406999588012695,16.56800079345703
475,N5,5100000,a,1683515.0,chr18,1.718000054359436,21.481000900268555,15.803999900817871
476,N6,5100000,a,1683515.0,chr18,0.8799999952316284,20.88800048828125,16.075000762939453
477,N7,5100000,a,1683515.0,chr18,0.3089999854564667,22.08799934387207,16.086000442504883
478,N8,5100000,a,1683515.0,chr18,0.10499999672174454,23.304000854492188,16.075000762939453
479,N9,5100000,a,1683515.0,chr18,-0.40400001406669617,23.579999923706055,17.152000427246094
480,N10,5100000,a,1683515.0,chr18,-0.07000000029802322,23.20400047302246,17.525999069213867
481,N1,5200000,a,1736805.0,chr19,0.3310000002384186,22.475000381469727,18.570999145507812
482,N2,5200000,a,1736805.0,chr19,1.2940000295639038,23.093000411987305,18.670000076293945
483,N3,5200000,a,1736805.0,chr19,1.0440000295639038,23.479999542236328,19.243999481201172
484,N4,5200000,a,1736805.0,chr19,0.0729999989271164,23.027999877929688,18.930999755859375
485,N5,5200000,a,1736805.0,chr19,-0.6700000166893005,23.981000900268555,19.177000045776367
486,N6,5200000,a,1736805.0,chr19,-1.0199999809265137,23.672000885009766,20.15399932861328
487,N7,5200000,a,1736805.0,chr19,-0.3449999988079071,22.67300033569336,20.082000732421875
488,N8,5200000,a,1736805.0,chr19,0.5170000195503235,22.91900062561035,20.415000915527344
489,N9,5200000,a,1736805.0,chr19,0.3199999928474426,21.96500015258789,21.06599998474121
490,N10,5200000,a,1736805.0,chr19,0.5870000123977661,21.240999221801758,20.20400047302246
491,N1,5300000,a,1736805.0,chr19,-0.8479999899864197,21.492000579833984,20.384000778198242
492,N2,5300000,a,1736805.0,chr19,-1.7549999952316284,20.844999313354492,20.368000030517578
493,N3,5300000,a,1736805.0,chr19,-2.0179998874664307,21.78499984741211,19.985000610351562
494,N4,5300000,a,1736805.0,chr19,-1.9220000505447388,22.208999633789062,21.011999130249023
495,N5,5300000,a,1736805.0,chr19,-1.1749999523162842,21.680999755859375,21.541000366210938
496,N6,5300000,a,1736805.0,chr19,-1.9989999532699585,20.882999420166016,21.458999633789062
497,C7,5300000,a,1736805.0,chr19,-1.6549999713897705,20.1560001373291,22.238000869750977
498,N8,5300000,a,1736805.0,chr19,-0.7099999785423279,19.738000869750977,21.952999114990234
499,N9,5300000,a,1736805.0,chr19,0.21299999952316284,19.93400001525879,21.58099937438965
500,N10,5300000,a,1736805.0,chr19,0.5019999742507935,20.579999923706055,21.385000228881836
501,N1,5400000,a,1256090.0,chr12,-0.3709999918937683,20.19700050354004,20.718000411987305
502,N2,5400000,a,1256090.0,chr12,-0.8690000176429749,20.805999755859375,19.81100082397461
503,N3,5400000,a,1256090.0,chr12,-0.4729999899864197,21.222999572753906,18.893999099731445
504,N4,5400000,a,1256090.0,chr12,-0.996999979019165,20.430999755859375,19.23699951171875
505,N5,5400000,a,1256090.0,chr12,-0.23199999332427979,19.54400062561035,19.71299934387207
506,C6,5400000,a,1256090.0,chr12,-0.5550000071525574,18.729999542236328,19.104999542236328
507,N7,5400000,a,1256090.0,chr12,-1.4420000314712524,19.17099952697754,18.81399917602539
508,N8,5400000,a,1256090.0,chr12,-2.299999952316284,19.724000930786133,18.80500030517578
509,N9,5400000,a,1256090.0,chr12,-3.187000036239624,20.184999465942383,19.165000915527344
510,N10,5400000,a,1256090.0,chr12,-2.4519999027252197,20.687999725341797,18.628000259399414
511,N1,5500000,a,1737521.0,chr19,-2.7239999771118164,21.47599983215332,17.98699951171875
512,N2,5500000,a,1737521.0,chr19,-3.3889999389648438,22.305999755859375,18.297000885009766
513,N3,5500000,a,1737521.0,chr19,-2.7669999599456787,22.827999114990234,19.003000259399414
514,N4,5500000,a,1737521.0,chr19,-1.656000018119812,22.27199935913086,18.91900062561035
515,N5,5500000,a,1737521.0,chr19,-1.7059999704360962,23.135000228881836,17.80900001525879
516,N6,5500000,a,1737521.0,chr19,-1.7589999437332153,23.73699951171875,16.895999908447266
517,N7,5500000,a,1737521.0,chr19,-1.25,23.32900047302246,15.98900032043457
518,C8,5500000,a,1737521.0,chr19,-1.0379999876022339,23.400999069213867,14.76200008392334
519,C9,5500000,a,1737521.0,chr19,-0.7400000095367432,22.80699920654297,13.8149995803833
520,N10,5500000,a,1737521.0,chr19,-0.012000000104308128,22.160999298095703,13.145999908447266
521,N1,5600000,a,1738387.0,chr19,1.00600004196167,21.71500015258789,12.458999633789062
522,N2,5600000,a,1738387.0,chr19,1.5360000133514404,20.93600082397461,11.5
523,N3,5600000,a,1738387.0,chr19,1.4709999561309814,21.84600067138672,11.36299991607666
524,N4,5600000,a,1738387.0,chr19,0.7950000166893005,22.673999786376953,11.722999572753906
525,N5,5600000,a,1738387.0,chr19,0.38999998569488525,23.639999389648438,11.86400032043457
526,C6,5600000,a,1738387.0,chr19,-0.671999990940094,23.892000198364258,11.947999954223633
527,C7,5600000,a,1738387.0,chr19,-1.3680000305175781,23.118999481201172,11.77299976348877
528,C8,5600000,a,1738387.0,chr19,-1.0540000200271606,22.152999877929688,11.401000022888184
529,N9,5600000,a,1738387.0,chr19,-0.061000000685453415,21.92300033569336,10.838000297546387
530,C10,5600000,a,1738387.0,chr19,-0.02800000086426735,22.60300064086914,9.95199966430664
531,N1,5700000,a,1684253.0,chr18,0.3269999921321869,23.094999313354492,8.92199993133545
532,C2,5700000,a,1684253.0,chr18,0.5329999923706055,23.545000076293945,7.888000011444092
533,N3,5700000,a,1684253.0,chr18,1.4550000429153442,22.785999298095703,7.875999927520752
534,N4,5700000,a,1684253.0,chr18,1.090000033378601,22.40999984741211,8.47700023651123
535,N5,5700000,a,1684253.0,chr18,0.41200000047683716,21.562000274658203,8.406000137329102
536,N6,5700000,a,1684253.0,chr18,0.210999995470047,20.724000930786133,8.86299991607666
537,N7,5700000,a,1684253.0,chr18,0.15000000596046448,20.667999267578125,9.779999732971191
538,N8,5700000,a,1684253.0,chr18,-0.22300000488758087,20.724000930786133,10.70300006866455
