id,name,residue_id,chain,gene_id,chrname,x,y,z
338,N8,3700000,a,1729920.0,chr19,1.0169999599456787,17.607999801635742,8.807999610900879
339,N9,3700000,a,1729920.0,chr19,2.046999931335449,18.04199981689453,8.071000099182129
340,N10,3700000,a,1729920.0,chr19,2.9119999408721924,17.615999221801758,8.600000381469727
341,N1,3800000,a,1527016.0,chr16,2.994999885559082,18.243999481201172,8.055999755859375
342,N2,3800000,a,1527016.0,chr16,2.068000078201294,19.104000091552734,7.986999988555908
343,N3,3800000,a,1527016.0,chr16,1.7690000534057617,18.929000854492188,7.019000053405762
344,N4,3800000,a,1527016.0,chr16,2.552000045776367,19.091999053955078,6.257999897003174
345,N5,3800000,a,1527016.0,chr16,1.9500000476837158,18.72800064086914,5.288000106811523
346,N6,3800000,a,1527016.0,chr16,2.752000093460083,17.961000442504883,5.066999912261963
347,N7,3800000,a,1527016.0,chr16,3.0739998817443848,18.27199935913086,5.730000019073486
348,N8,3800000,a,1527016.0,chr16,2.7730000019073486,17.674999237060547,6.711999893188477
349,N9,3800000,a,1527016.0,chr16,2.865999937057495,16.881999969482422,5.73799991607666
350,N10,3800000,a,1527016.0,chr16,1.937000036239624,16.781999588012695,5.2179999351501465
351,N1,3900000,a,1730547.0,chr19,1.5839999914169312,17.165000915527344,4.296000003814697
352,N2,3900000,a,1730547.0,chr19,-0.12200000137090683,18.381999969482422,5.252999782562256
353,N3,3900000,a,1730547.0,chr19,-2.0220000743865967,19.263999938964844,6.0289998054504395
354,N4,3900000,a,1730547.0,chr19,-3.8559999465942383,19.839000701904297,6.058000087738037
355,N5,3900000,a,1730547.0,chr19,-3.7950000762939453,18.70599937438965,5.885000228881836
356,N6,3900000,a,1730547.0,chr19,-3.13100004196167,18.410999298095703,6.711999893188477
357,N7,3900000,a,1730547.0,chr19,-2.2850000858306885,18.798999786376953,6.38700008392334
358,N8,3900000,a,1730547.0,chr19,-1.4299999475479126,19.059999465942383,5.5320000648498535
359,N9,3900000,a,1730547.0,chr19,-1.559999942779541,18.239999771118164,4.3979997634887695
360,N10,3900000,a,1730547.0,chr19,-1.8480000495910645,17.915000915527344,3.1989998817443848
361,N1,4000000,a,1527353.0,chr16,-2.821000099182129,17.489999771118164,2.8570001125335693
362,C2,4000000,a,1527353.0,chr16,-2.8580000400543213,17.132999420166016,1.8309999704360962
363,N3,4000000,a,1527353.0,chr16,-3.3989999294281006,18.082000732421875,1.3869999647140503
364,N4,4000000,a,1527353.0,chr16,-4.109000205993652,17.42300033569336,2.075000047683716
365,N5,4000000,a,1527353.0,chr16,-4.517000198364258,16.757999420166016,2.8410000801086426
366,N6,4000000,a,1527353.0,chr16,-4.46999979019165,16.917999267578125,3.9260001182556152
367,C7,4000000,a,1527353.0,chr16,-4.750999927520752,17.898000717163086,4.497000217437744
368,N8,4000000,a,1527353.0,chr16,-5.392000198364258,18.729999542236328,5.043000221252441
369,N9,4000000,a,1527353.0,chr16,-5.159999847412109,19.840999603271484,4.96999979019165
370,N10,4000000,a,1527353.0,chr16,-6.168000221252441,20.20400047302246,4.859000205993652
371,N1,4100000,a,1587320.0,chr17,-6.203000068664551,19.82200050354004,3.8440001010894775
372,N2,4100000,a,1587320.0,chr17,-6.627999782562256,18.913000106811523,4.169000148773193
373,N3,4100000,a,1587320.0,chr17,-6.820000171661377,17.868000030517578,4.650000095367432
374,C4,4100000,a,1587320.0,chr17,-6.263999938964844,17.288999557495117,5.418000221252441
375,N5,4100000,a,1587320.0,chr17,-5.552999973297119,17.95199966430664,5.9730000495910645
376,N6,4100000,a,1587320.0,chr17,-5.396999835968018,18.707000732421875,6.580999851226807
377,N7,4100000,a,1587320.0,chr17,-4.5980000495910645,19.42300033569336,7.238999843597412
378,N8,4100000,a,1587320.0,chr17,-3.3529999256134033,19.360000610351562,7.307000160217285
379,N9,4100000,a,1587320.0,chr17,-2.8239998817443848,20.027999877929688,7.614999771118164
380,N10,4100000,a,1587320.0,chr17,-3.3389999866485596,18.965999603271484,8.253000259399414
381,N1,4200000,a,1732563.0,chr19,-4.1519999504089355,19.301000595092773,8.767000198364258
382,N2,4200000,a,1732563.0,chr19,-3.615999937057495,20.19099998474121,9.36299991607666
383,N3,4200000,a,1732563.0,chr19,-2.8480000495910645,20.979000091552734,9.89900016784668
384,N4,4200000,a,1732563.0,chr19,-2.747999906539917,20.37299919128418,9.484000205993652
385,N5,4200000,a,1732563.0,chr19,-3.8889999389648438,20.48699951171875,10.065999984741211
386,N6,4200000,a,1732563.0,chr19,-4.829999923706055,21.23200035095215,9.86400032043457
387,N7,4200000,a,1732563.0,chr19,-4.961999893188477,21.261999130249023,8.815999984741211
388,N8,4200000,a,1732563.0,chr19,-4.164000034332275,21.055999755859375,8.293999671936035
389,N9,4200000,a,1732563.0,chr19,-3.2170000076293945,21.232999801635742,7.767000198364258
390,N10,4200000,a,1732563.0,chr19,-3.5439999103546143,21.70400047302246,6.742000102996826
391,N1,4300000,a,1527660.0,chr16,-2.9570000171661377,22.416000366210938,6.26800012588501
392,N2,4300000,a,1527660.0,chr16,-2.319999933242798,21.591999053955078,6.144999980926514
393,N3,4300000,a,1527660.0,chr16,-1.565999984741211,20.634000778198242,6.343999862670898
394,N4,4300000,a,1527660.0,chr16,-2.131999969482422,20.386999130249023,7.986999988555908
395,N5,4300000,a,1527660.0,chr16,-2.490000009536743,20.9950008392334,8.003000259399414
396,N6,4300000,a,1527660.0,chr16,-2.4739999771118164,22.082000732421875,8.409000396728516
397,N7,4300000,a,1527660.0,chr16,-1.944000005722046,21.73900032043457,7.623000144958496
398,N8,4300000,a,1527660.0,chr16,-0.9670000076293945,21.698999404907227,7.158999919891357
399,N9,4300000,a,1527660.0,chr16,-0.9010000228881836,22.70199966430664,7.5320000648498535
400,C10,4300000,a,1527660.0,chr16,-0.8650000095367432,22.909000396728516,8.562000274658203
401,N1,4400000,a,1733978.0,chr19,-1.246000051498413,22.006000518798828,9.152999877929688
402,N2,4400000,a,1733978.0,chr19,-1.0640000104904175,20.933000564575195,9.093999862670898
403,N3,4400000,a,1733978.0,chr19,-1.3480000495910645,19.979999542236328,8.234000205993652
404,N4,4400000,a,1733978.0,chr19,-1.9850000143051147,18.83799934387207,7.651000022888184
405,N5,4400000,a,1733978.0,chr19,-1.6920000314712524,17.833999633789062,8.10200023651123
406,N6,4400000,a,1733978.0,chr19,-2.071000099182129,18.202999114990234,8.6850004196167
407,N7,4400000,a,1733978.0,chr19,-2.183000087738037,19.288999557495117,9.145999908447266
408,N8,4400000,a,1733978.0,chr19,-1.1430000066757202,19.242000579833984,9.5
409,N9,4400000,a,1733978.0,chr19,-0.8600000143051147,18.46500015258789,10.229000091552734
410,N10,4400000,a,1733978.0,chr19,-1.906000018119812,18.52899932861328,10.800999641418457
411,N1,4500000,a,1734278.0,chr19,-2.38700008392334,19.31100082397461,10.909000396728516
412,N2,4500000,a,1734278.0,chr19,-3.246000051498413,19.208999633789062,10.52299976348877
413,N3,4500000,a,1734278.0,chr19,-3.7690000534057617,18.55900001525879,9.654999732971191
414,N4,4500000,a,1734278.0,chr19,-4.728000164031982,18.7549991607666,9.920000076293945
415,N5,4500000,a,1734278.0,chr19,-4.870999813079834,19.53700065612793,10.684000015258789
416,N6,4500000,a,1734278.0,chr19,-4.2210001945495605,19.87299919128418,11.477999687194824
417,N7,4500000,a,1734278.0,chr19,-4.301000118255615,20.9950008392334,11.753000259399414
418,N8,4500000,a,1734278.0,chr19,-4.103000164031982,21.9689998626709,11.873000144958496
419,N9,4500000,a,1734278.0,chr19,-4.546000003814697,22.31999969482422,11.217000007629395
420,N10,4500000,a,1734278.0,chr19,-4.576000213623047,22.61199951171875,10.104000091552734
421,N1,4600000,a,1734322.0,chr19,-3.61899995803833,23.0,9.791000366210938
422,C2,4600000,a,1734322.0,chr19,-3.13100004196167,23.79400062561035,9.354999542236328
423,C3,4600000,a,1734322.0,chr19,-3.069000005722046,24.66699981689453,8.819000244140625
424,C4,4600000,a,1734322.0,chr19,-3.490000009536743,25.57900047302246,8.625
425,N5,4600000,a,1734322.0,chr19,-4.318999767303467,26.190000534057617,8.690999984741211
426,N6,4600000,a,1734322.0,chr19,-4.940999984741211,26.760000228881836,9.237000465393066
427,C7,4600000,a,1734322.0,chr19,-5.296999931335449,27.1560001373291,10.121000289916992
428,C8,4600000,a,1734322.0,chr19,-5.504000186920166,26.91200065612793,11.107000350952148
429,N9,4600000,a,1734322.0,chr19,-5.493000030517578,26.35099983215332,11.968999862670898
430,N10,4600000,a,1734322.0,chr19,-5.751999855041504,25.80500030517578,12.720999717712402
431,N1,4700000,a,1734679.0,chr19,-6.131999969482422,25.114999771118164,13.494000434875488
432,C2,4700000,a,1734679.0,chr19,-6.918000221252441,24.509000778198242,12.987000465393066
433,N3,4700000,a,1734679.0,chr19,-6.046999931335449,24.409000396728516,12.279999732971191
434,N4,4700000,a,1734679.0,chr19,-5.245999813079834,24.06100082397461,12.90999984741211
435,N5,4700000,a,1734679.0,chr19,-4.251999855041504,24.218000411987305,13.130999565124512
436,C6,4700000,a,1734679.0,chr19,-3.4860000610351562,24.083999633789062,13.826000213623047
437,N7,4700000,a,1734679.0,chr19,-3.384999990463257,23.160999298095703,13.470000267028809
438,N8,4700000,a,1734679.0,chr19,-2.8310000896453857,22.288999557495117,13.342000007629395
439,N9,4700000,a,1734679.0,chr19,-2.3340001106262207,21.68000030517578,12.67199993133545
440,N10,4700000,a,1734679.0,chr19,-2.2019999027252197,20.781999588012695,12.194000244140625
441,N1,4800000,a,1734894.0,chr19,-2.5320000648498535,19.72800064086914,12.312000274658203
442,N2,4800000,a,1734894.0,chr19,-2.9619998931884766,19.878000259399414,13.595000267028809
443,N3,4800000,a,1734894.0,chr19,-4.046999931335449,19.538999557495117,13.510000228881836
444,N4,4800000,a,1734894.0,chr19,-4.97599983215332,20.209999084472656,13.86299991607666
445,N5,4800000,a,1734894.0,chr19,-4.5920000076293945,21.26799964904785,13.633999824523926
446,N6,4800000,a,1734894.0,chr19,-5.5269999504089355,21.356000900268555,13.416000366210938
447,N7,4800000,a,1734894.0,chr19,-6.250999927520752,21.086999893188477,14.166000366210938
448,N8,4800000,a,1734894.0,chr19,-6.248000144958496,21.966999053955078,14.95300006866455
449,N9,4800000,a,1734894.0,chr19,-5.872000217437744,21.610000610351562,16.000999450683594
450,N10,4800000,a,1734894.0,chr19,-4.890999794006348,21.40399932861328,16.60099983215332
451,N1,4900000,a,1529290.0,chr16,-3.6640000343322754,21.086000442504883,16.489999771118164
452,N2,4900000,a,1529290.0,chr16,-3.2290000915527344,21.375999450683594,17.524999618530273
453,N3,4900000,a,1529290.0,chr16,-3.805000066757202,22.27899932861328,17.91900062561035
454,C4,4900000,a,1529290.0,chr16,-3.933000087738037,23.06399917602539,17.15999984741211
455,N5,4900000,a,1529290.0,chr16,-3.253000020980835,23.054000854492188,16.295000076293945
456,N6,4900000,a,1529290.0,chr16,-3.691999912261963,22.517000198364258,15.343999862670898
457,N7,4900000,a,1529290.0,chr16,-4.264999866485596,21.59600067138672,14.928000450134277
458,N8,4900000,a,1529290.0,chr16,-4.511000156402588,20.655000686645508,14.833000183105469
459,N9,4900000,a,1529290.0,chr16,-4.800000190734863,20.084999084472656,15.345999717712402
460,N10,4900000,a,1529290.0,chr16,-4.172999858856201,19.37299919128418,16.184999465942383
461,N1,5000000,a,1683515.0,chr18,-3.6540000438690186,19.040000915527344,15.307000160217285
462,N2,5000000,a,1683515.0,chr18,-3.2009999752044678,20.176000595092773,15.348999977111816
463,N3,5000000,a,1683515.0,chr18,-2.757999897003174,20.393999099731445,15.33899974822998
464,N4,5000000,a,1683515.0,chr18,-2.6470000743865967,19.874000549316406,16.472000122070312
465,N5,5000000,a,1683515.0,chr18,-1.7829999923706055,20.246999740600586,17.132999420166016
466,N6,5000000,a,1683515.0,chr18,-1.0809999704360962,20.3799991607666,18.042999267578125
467,N7,5000000,a,1683515.0,chr18,-1.659999966621399,21.445999145507812,18.47599983215332
468,N8,5000000,a,1683515.0,chr18,-2.0160000324249268,21.31399917602539,19.42099952697754
469,N9,5000000,a,1683515.0,chr18,-2.234999895095825,20.292999267578125,18.836000442504883
470,N10,5000000,a,1683515.0,chr18,-2.1510000228881836,21.148000717163086,18.33300018310547
471,N1,5100000,a,1683515.0,chr18,-0.12200000137090683,21.04400062561035,19.038999557495117
472,N2,5100000,a,1683515.0,chr18,0.2680000066757202,21.643999099731445,18.691999435424805
473,N3,5100000,a,1683515.0,chr18,-0.09200000017881393,22.347999572753906,18.253000259399414
474,N4,5100000,a,1683515.0,chr18,-0.6919999718666077,21.923999786376953,17.28700065612793
475,N5,5100000,a,1683515.0,chr18,-0.24899999797344208,21.490999221801758,16.58300018310547
476,N6,5100000,a,1683515.0,chr18,0.7020000219345093,21.707000732421875,16.922000885009766
477,N7,5100000,a,1683515.0,chr18,0.49300000071525574,22.937999725341797,17.270000457763672
478,N8,5100000,a,1683515.0,chr18,-0.4009999930858612,23.801000595092773,17.257999420166016
479,N9,5100000,a,1683515.0,chr18,-1.0260000228881836,23.843000411987305,18.3439998626709
480,N10,5100000,a,1683515.0,chr18,-1.003000020980835,23.072999954223633,18.847999572753906
481,N1,5200000,a,1736805.0,chr19,-0.5709999799728394,22.312000274658203,19.777999877929688
482,N2,5200000,a,1736805.0,chr19,0.2409999966621399,23.15999984741211,19.861000061035156
483,N3,5200000,a,1736805.0,chr19,0.2150000035762787,23.18199920654297,20.624000549316406
484,N4,5200000,a,1736805.0,chr19,-0.6430000066757202,22.54199981689453,20.19300079345703
485,N5,5200000,a,1736805.0,chr19,-1.4329999685287476,23.32699966430664,20.860000610351562
486,N6,5200000,a,1736805.0,chr19,-1.2630000114440918,22.847999572753906,21.861000061035156
487,N7,5200000,a,1736805.0,chr19,-0.6510000228881836,21.886999130249023,21.29199981689453
488,N8,5200000,a,1736805.0,chr19,-0.004000000189989805,22.000999450683594,21.489999771118164
489,N9,5200000,a,1736805.0,chr19,0.0689999982714653,20.770999908447266,21.731000900268555
490,N10,5200000,a,1736805.0,chr19,0.2549999952316284,20.329999923706055,20.81599998474121
491,N1,5300000,a,1736805.0,chr19,-1.0049999952316284,20.5,20.94300079345703
492,N2,5300000,a,1736805.0,chr19,-1.840000033378601,19.753000259399414,20.937999725341797
493,N3,5300000,a,1736805.0,chr19,-1.5829999446868896,20.31399917602539,20.082000732421875
494,N4,5300000,a,1736805.0,chr19,-0.9539999961853027,19.35099983215332,20.23900032043457
495,N5,5300000,a,1736805.0,chr19,-0.6480000019073486,19.375999450683594,21.371999740600586
496,N6,5300000,a,1736805.0,chr19,-1.7480000257492065,19.218000411987305,21.41900062561035
497,C7,5300000,a,1736805.0,chr19,-2.4709999561309814,19.246000289916992,22.395000457763672
498,N8,5300000,a,1736805.0,chr19,-1.8819999694824219,19.701000213623047,23.118000030517578
499,N9,5300000,a,1736805.0,chr19,-1.0210000276565552,20.250999450683594,23.13800048828125
500,N10,5300000,a,1736805.0,chr19,-0.7300000190734863,21.0310001373291,22.940000534057617
501,N1,5400000,a,1256090.0,chr12,-1.753999948501587,20.934999465942383,22.433000564575195
502,N2,5400000,a,1256090.0,chr12,-1.8559999465942383,21.073999404907227,21.354999542236328
503,N3,5400000,a,1256090.0,chr12,-2.128000020980835,21.645999908447266,20.704999923706055
504,N4,5400000,a,1256090.0,chr12,-2.7980000972747803,20.80500030517578,21.198999404907227
505,N5,5400000,a,1256090.0,chr12,-2.9800000190734863,21.14299964904785,22.39299964904785
506,C6,5400000,a,1256090.0,chr12,-3.875,20.617000579833984,22.679000854492188
507,N7,5400000,a,1256090.0,chr12,-4.067999839782715,20.125,21.783000946044922
508,N8,5400000,a,1256090.0,chr12,-4.303999900817871,19.8700008392334,20.805999755859375
509,N9,5400000,a,1256090.0,chr12,-3.818000078201294,19.56100082397461,19.97800064086914
510,N10,5400000,a,1256090.0,chr12,-3.625,20.395000457763672,20.062999725341797
511,N1,5500000,a,1737521.0,chr19,-3.684999942779541,21.281999588012695,19.520000457763672
512,N2,5500000,a,1737521.0,chr19,-4.0980000495910645,22.2810001373291,19.881999969482422
513,N3,5500000,a,1737521.0,chr19,-3.2230000495910645,22.783000946044922,20.207000732421875
514,N4,5500000,a,1737521.0,chr19,-2.3239998817443848,21.952999114990234,19.801000595092773
515,N5,5500000,a,1737521.0,chr19,-2.1640000343322754,22.85300064086914,18.857999801635742
516,N6,5500000,a,1737521.0,chr19,-2.3440001010894775,23.49799919128418,18.04800033569336
517,N7,5500000,a,1737521.0,chr19,-1.8619999885559082,23.267000198364258,17.114999771118164
518,C8,5500000,a,1737521.0,chr19,-1.621000051498413,22.906999588012695,16.11199951171875
519,C9,5500000,a,1737521.0,chr19,-1.5420000553131104,22.361000061035156,15.21399974822998
520,N10,5500000,a,1737521.0,chr19,-1.1039999723434448,22.18000030517578,14.267999649047852
521,N1,5600000,a,1738387.0,chr19,-0.49399998784065247,22.285999298095703,13.303999900817871
522,N2,5600000,a,1738387.0,chr19,-0.4000000059604645,21.93899917602539,12.25
523,N3,5600000,a,1738387.0,chr19,-0.012000000104308128,22.986000061035156,12.276000022888184
524,N4,5600000,a,1738387.0,chr19,-1.027999997138977,23.30900001525879,12.668999671936035
525,N5,5600000,a,1738387.0,chr19,-1.8650000095367432,23.577999114990234,12.13700008392334
526,C6,5600000,a,1738387.0,chr19,-2.190000057220459,24.424999237060547,11.567999839782715
527,C7,5600000,a,1738387.0,chr19,-1.4429999589920044,25.09600067138672,11.156999588012695
528,C8,5600000,a,1738387.0,chr19,-0.41999998688697815,24.958999633789062,11.225000381469727
529,N9,5600000,a,1738387.0,chr19,0.14900000393390656,24.00200080871582,11.190999984741211
530,C10,5600000,a,1738387.0,chr19,1.1130000352859497,24.29599952697754,10.50100040435791
531,N1,5700000,a,1684253.0,chr18,1.7949999570846558,23.54199981689453,9.833000183105469
532,C2,5700000,a,1684253.0,chr18,2.068000078201294,23.115999221801758,9.4350004196167
533,N3,5700000,a,1684253.0,chr18,2.7019999027252197,22.257999420166016,9.682999610900879
534,N4,5700000,a,1684253.0,chr18,2.683000087738037,21.78700065612793,10.41100025177002
535,N5,5700000,a,1684253.0,chr18,1.7120000123977661,21.402000427246094,10.008000373840332
536,N6,5700000,a,1684253.0,chr18,0.8420000076293945,21.804000854492188,9.704999923706055
537,N7,5700000,a,1684253.0,chr18,0.29499998688697815,22.68899917602539,9.98900032043457
538,N8,5700000,a,1684253.0,chr18,-0.41999998688697815,23.30299949645996,10.378999710083008
539,N9,5700000,a,1684253.0,chr18,-0.5120000243186951,22.716999053955078,10.847999572753906
